dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.7102247191011255,3.2857303370786517,2019,6
Friday,1,6.888437499999999,3.2883333333333336,2019,6
Friday,2,6.991770833333331,3.5426041666666666,2019,6
Friday,3,7.234105263157893,4.12221052631579,2019,6
Friday,4,7.089175257731959,4.120309278350516,2019,6
Friday,5,6.764226804123715,3.8104123711340194,2019,6
Friday,6,7.338854166666667,3.616145833333332,2019,6
Friday,7,7.280729166666671,3.9065625000000015,2019,6
Friday,8,7.3907291666666675,4.088541666666665,2019,6
Friday,9,7.624742268041238,4.150721649484538,2019,6
Friday,10,7.002717391304345,3.680760869565218,2019,6
Friday,11,6.436413043478262,3.5173913043478255,2019,6
Friday,12,5.533541666666668,2.823645833333335,2019,6
Friday,13,6.004166666666669,2.641666666666667,2019,6
Friday,14,7.04542553191489,3.0401063829787245,2019,6
Friday,15,7.352688172043009,3.012473118279571,2019,6
Friday,16,7.2203448275862065,3.117701149425288,2019,6
Friday,17,6.3851041666666655,2.7815625,2019,6
Friday,18,5.7083333333333295,2.7939583333333324,2019,6
Friday,19,7.0211340206185575,3.7090721649484535,2019,6
Friday,20,11.461145833333335,6.239166666666666,2019,6
Friday,21,12.967604166666668,6.454791666666669,2019,6
Friday,22,11.053368421052632,5.074421052631581,2019,6
Friday,23,12.4159375,6.081041666666667,2019,6
Monday,0,14.795684210526314,8.974842105263155,2019,6
Monday,1,14.80787234042553,9.246489361702123,2019,6
Monday,2,15.052812500000016,9.083750000000004,2019,6
Monday,3,15.151052631578949,9.408,2019,6
Monday,4,16.237052631578937,9.716842105263154,2019,6
Monday,5,16.894270833333334,10.117187499999998,2019,6
Monday,6,16.23229166666667,9.325520833333334,2019,6
Monday,7,15.24474226804124,8.404639175257731,2019,6
Monday,8,15.067468354430376,9.08126582278481,2019,6
Monday,9,11.454947368421053,6.992736842105264,2019,6
Monday,10,11.105268817204301,7.355483870967746,2019,6
Monday,11,10.741931818181818,7.563409090909093,2019,6
Monday,12,11.44274725274725,7.847472527472524,2019,6
Monday,13,10.719569892473123,7.046451612903226,2019,6
Monday,14,8.99065934065934,5.662637362637365,2019,6
Monday,15,8.91721649484536,5.661649484536083,2019,6
Monday,16,12.295578947368421,7.809894736842105,2019,6
Monday,17,5.932307692307689,3.378241758241758,2019,6
Monday,18,8.311071428571434,4.696666666666665,2019,6
Monday,19,8.417021276595746,4.894680851063833,2019,6
Monday,20,7.225294117647063,3.9902352941176478,2019,6
Monday,21,8.330116279069767,4.642209302325582,2019,6
Monday,22,9.265106382978724,5.252021276595747,2019,6
Monday,23,9.41978494623656,5.1134408602150545,2019,6
Saturday,0,14.514462809917353,9.470826446280993,2019,6
Saturday,1,19.20897435897436,12.85213675213675,2019,6
Saturday,2,9.15965811965812,5.124957264957267,2019,6
Saturday,3,10.338083333333332,5.812083333333335,2019,6
Saturday,4,10.404957264957266,6.063931623931625,2019,6
Saturday,5,10.655999999999999,6.121249999999997,2019,6
Saturday,6,10.948151260504199,6.175714285714288,2019,6
Saturday,7,10.346416666666668,5.721583333333331,2019,6
Saturday,8,8.445123966942148,4.554958677685953,2019,6
Saturday,9,7.069913793103448,4.128879310344828,2019,6
Saturday,10,6.847916666666666,3.664083333333332,2019,6
Saturday,11,5.870677966101695,3.1756779661016945,2019,6
Saturday,12,5.34388429752066,2.91603305785124,2019,6
Saturday,13,5.529083333333334,2.6423333333333345,2019,6
Saturday,14,4.871176470588236,2.405042016806724,2019,6
Saturday,15,5.18983606557377,2.365983606557377,2019,6
Saturday,16,6.753781512605044,3.658403361344539,2019,6
Saturday,17,7.847499999999998,4.427916666666666,2019,6
Saturday,18,8.418173913043479,4.786782608695652,2019,6
Saturday,19,8.493613445378152,4.26436974789916,2019,6
Saturday,20,9.717394957983194,4.73983193277311,2019,6
Saturday,21,10.441680672268912,5.343781512605044,2019,6
Saturday,22,11.378571428571428,6.672410714285715,2019,6
Saturday,23,10.995546218487391,6.619243697478995,2019,6
Sunday,0,11.902166666666664,7.7245,2019,6
Sunday,1,12.573931623931621,8.595811965811967,2019,6
Sunday,2,9.52991596638655,5.509327731092437,2019,6
Sunday,3,9.212033898305087,5.300254237288137,2019,6
Sunday,4,9.518655462184876,5.671512605042015,2019,6
Sunday,5,10.34783333333334,6.233666666666668,2019,6
Sunday,6,10.293305785123971,5.817107438016528,2019,6
Sunday,7,9.314576271186443,4.981694915254233,2019,6
Sunday,8,8.671652892561978,4.621652892561983,2019,6
Sunday,9,8.244358974358974,4.691452991452992,2019,6
Sunday,10,9.84581196581197,5.975128205128205,2019,6
Sunday,11,8.885798319327726,5.172352941176474,2019,6
Sunday,12,7.588050847457622,4.559830508474576,2019,6
Sunday,13,7.73941176470588,5.061260504201681,2019,6
Sunday,14,8.258290598290596,5.0852136752136765,2019,6
Sunday,15,6.500573770491805,4.0663934426229496,2019,6
Sunday,16,7.436666666666668,4.438333333333332,2019,6
Sunday,17,8.431525423728813,4.926440677966101,2019,6
Sunday,18,8.722083333333336,4.568916666666668,2019,6
Sunday,19,15.096495726495725,8.663333333333334,2019,6
Sunday,20,11.61975,6.143166666666664,2019,6
Sunday,21,13.325785123966938,7.582396694214877,2019,6
Sunday,22,12.825333333333337,7.277916666666667,2019,6
Sunday,23,13.776033057851244,7.955785123966944,2019,6
Thursday,0,8.059052631578947,5.29978947368421,2019,6
Thursday,1,7.9094565217391315,4.7913043478260855,2019,6
Thursday,2,8.1,4.559148936170212,2019,6
Thursday,3,7.7748421052631596,4.016105263157893,2019,6
Thursday,4,7.127340425531915,3.4236170212765957,2019,6
Thursday,5,7.871052631578946,3.5147368421052634,2019,6
Thursday,6,6.858020833333331,3.0143749999999994,2019,6
Thursday,7,6.1828421052631555,2.4310526315789485,2019,6
Thursday,8,9.480108695652175,4.002826086956521,2019,6
Thursday,9,5.547282608695654,1.8688043478260874,2019,6
Thursday,10,7.319890109890111,1.9181318681318682,2019,6
Thursday,11,6.623626373626371,1.6674725274725273,2019,6
Thursday,12,4.652111111111112,1.9866666666666661,2019,6
Thursday,13,4.101382978723405,1.6585106382978725,2019,6
Thursday,14,4.672812500000002,1.9548958333333324,2019,6
Thursday,15,4.128617021276594,1.7140425531914893,2019,6
Thursday,16,5.448297872340427,2.3824468085106383,2019,6
Thursday,17,4.100631578947368,1.7186315789473678,2019,6
Thursday,18,5.227083333333334,2.4931250000000005,2019,6
Thursday,19,6.954468085106381,3.1009574468085095,2019,6
Thursday,20,17.934210526315788,9.207894736842103,2019,6
Thursday,21,9.838645833333334,5.036666666666668,2019,6
Thursday,22,8.016666666666671,3.4907291666666658,2019,6
Thursday,23,7.672340425531914,3.606063829787234,2019,6
Tuesday,0,10.754374999999998,5.777916666666669,2019,6
Tuesday,1,12.185106382978722,6.968404255319149,2019,6
Tuesday,2,14.596881720430105,9.007096774193547,2019,6
Tuesday,3,18.050425531914897,12.235957446808511,2019,6
Tuesday,4,20.56274725274725,14.599670329670332,2019,6
Tuesday,5,24.35065217391305,17.722500000000004,2019,6
Tuesday,6,22.77577777777779,16.838222222222218,2019,6
Tuesday,7,17.36439560439561,12.98857142857143,2019,6
Tuesday,8,11.074794520547945,8.638767123287673,2019,6
Tuesday,9,8.617272727272724,5.876233766233766,2019,6
Tuesday,10,8.353372093023255,5.657093023255816,2019,6
Tuesday,11,14.401379310344826,6.247471264367813,2019,6
Tuesday,12,7.7938709677419356,4.569032258064513,2019,6
Tuesday,13,5.985531914893617,3.450425531914894,2019,6
Tuesday,14,5.852947368421053,3.7917894736842115,2019,6
Tuesday,15,6.786555555555558,4.546888888888889,2019,6
Tuesday,16,7.022527472527471,5.115714285714284,2019,6
Tuesday,17,10.349895833333333,7.575312499999998,2019,6
Tuesday,18,10.260319148936173,7.4505319148936175,2019,6
Tuesday,19,9.372000000000002,6.7348888888888885,2019,6
Tuesday,20,11.940631578947364,8.59094736842105,2019,6
Tuesday,21,14.358387096774198,10.654946236559141,2019,6
Tuesday,22,17.057340425531905,12.836382978723401,2019,6
Tuesday,23,17.34130434782609,12.936304347826088,2019,6
Wednesday,0,18.862268041237108,13.296494845360824,2019,6
Wednesday,1,23.623440860215055,15.422580645161284,2019,6
Wednesday,2,24.166739130434795,14.646304347826092,2019,6
Wednesday,3,22.12956989247312,13.34215053763441,2019,6
Wednesday,4,15.647708333333334,9.610729166666667,2019,6
Wednesday,5,11.7947191011236,7.8582022471910085,2019,6
Wednesday,6,8.230875000000001,5.872875,2019,6
Wednesday,7,7.459078947368419,5.380131578947369,2019,6
