dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.360731707317073,2.5263414634146337,2019,6
Friday,1,5.1256249999999985,2.450416666666667,2019,6
Friday,2,5.0616666666666665,2.6504166666666666,2019,6
Friday,3,4.822708333333332,2.947291666666667,2019,6
Friday,4,3.9358333333333313,2.5737499999999995,2019,6
Friday,5,4.320000000000002,2.702916666666667,2019,6
Friday,6,5.646041666666666,3.077916666666667,2019,6
Friday,7,6.1591666666666685,4.179791666666667,2019,6
Friday,8,7.274791666666669,5.0493749999999995,2019,6
Friday,9,7.089166666666666,5.010208333333334,2019,6
Friday,10,4.741136363636363,3.607727272727273,2019,6
Friday,11,4.830909090909095,3.6570454545454525,2019,6
Friday,12,3.7691666666666666,2.7660416666666676,2019,6
Friday,13,5.180416666666667,2.5047916666666663,2019,6
Friday,14,7.737708333333331,3.5006249999999994,2019,6
Friday,15,8.15468085106383,2.8742553191489364,2019,6
Friday,16,8.542368421052632,3.473421052631579,2019,6
Friday,17,6.229999999999999,2.4525531914893626,2019,6
Friday,18,4.086041666666667,2.1285416666666657,2019,6
Friday,19,4.0632653061224495,2.200204081632653,2019,6
Friday,20,8.750625000000003,4.078125000000001,2019,6
Friday,21,10.761041666666664,4.407916666666668,2019,6
Friday,22,11.02276595744681,4.78808510638298,2019,6
Friday,23,11.140638297872341,4.615744680851063,2019,6
Monday,0,11.348169014084508,4.415633802816903,2019,6
Monday,1,10.783857142857139,4.211285714285714,2019,6
Monday,2,11.659444444444446,4.550000000000001,2019,6
Monday,3,11.698732394366198,4.957464788732396,2019,6
Monday,4,13.22070422535211,5.359436619718309,2019,6
Monday,5,14.301249999999998,6.160833333333334,2019,6
Monday,6,13.827222222222218,5.653888888888887,2019,6
Monday,7,12.225,4.211111111111112,2019,6
Monday,8,10.79836363636364,3.7029090909090896,2019,6
Monday,9,8.085138888888887,3.0388888888888896,2019,6
Monday,10,6.956376811594202,2.7775362318840586,2019,6
Monday,11,5.75140625,2.481250000000001,2019,6
Monday,12,6.3361194029850765,2.6486567164179107,2019,6
Monday,13,6.759857142857143,2.9337142857142853,2019,6
Monday,14,6.984626865671641,3.3247761194029857,2019,6
Monday,15,7.585479452054797,4.209178082191779,2019,6
Monday,16,13.640845070422536,8.178591549295776,2019,6
Monday,17,5.968656716417912,3.0079104477611946,2019,6
Monday,18,8.285,4.104333333333334,2019,6
Monday,19,6.709710144927539,3.3501449275362325,2019,6
Monday,20,6.156290322580646,3.1433870967741924,2019,6
Monday,21,7.7780303030303015,3.9392424242424244,2019,6
Monday,22,8.177142857142856,4.236000000000001,2019,6
Monday,23,8.247391304347827,4.004637681159423,2019,6
Saturday,0,11.360136986301368,7.234794520547943,2019,6
Saturday,1,17.884411764705888,12.334705882352935,2019,6
Saturday,2,8.251594202898552,4.845507246376812,2019,6
Saturday,3,9.14625,5.391944444444447,2019,6
Saturday,4,8.095492957746478,4.937464788732395,2019,6
Saturday,5,8.04835616438356,4.800958904109588,2019,6
Saturday,6,8.349857142857143,4.943000000000001,2019,6
Saturday,7,7.628611111111109,4.371944444444442,2019,6
Saturday,8,6.094444444444445,3.3351388888888893,2019,6
Saturday,9,4.8123529411764725,2.8073529411764704,2019,6
Saturday,10,5.062499999999998,2.3862499999999986,2019,6
Saturday,11,4.681428571428573,2.309142857142857,2019,6
Saturday,12,4.982638888888888,2.3848611111111118,2019,6
Saturday,13,5.658055555555555,2.5345833333333347,2019,6
Saturday,14,4.776478873239436,2.227042253521127,2019,6
Saturday,15,5.211917808219176,2.2826027397260273,2019,6
Saturday,16,4.429718309859154,1.9926760563380284,2019,6
Saturday,17,4.836388888888889,2.418194444444444,2019,6
Saturday,18,5.028358208955225,2.307164179104477,2019,6
Saturday,19,6.3905714285714295,2.930714285714286,2019,6
Saturday,20,9.441971830985915,4.401126760563382,2019,6
Saturday,21,9.606857142857146,4.709428571428574,2019,6
Saturday,22,9.076875,4.843906250000001,2019,6
Saturday,23,9.142253521126758,5.163943661971834,2019,6
Sunday,0,9.227083333333336,5.476666666666668,2019,6
Sunday,1,10.591176470588232,6.257794117647059,2019,6
Sunday,2,10.02338028169014,6.055070422535212,2019,6
Sunday,3,10.535352112676062,6.370845070422536,2019,6
Sunday,4,11.030555555555555,7.0680555555555555,2019,6
Sunday,5,11.831527777777774,7.623472222222222,2019,6
Sunday,6,10.496527777777779,6.531666666666666,2019,6
Sunday,7,8.692394366197181,4.948873239436619,2019,6
Sunday,8,7.382191780821917,4.115068493150685,2019,6
Sunday,9,7.142714285714287,4.117714285714284,2019,6
Sunday,10,10.086323529411764,6.193970588235295,2019,6
Sunday,11,8.427500000000002,4.804166666666666,2019,6
Sunday,12,6.341857142857142,3.6347142857142853,2019,6
Sunday,13,7.390000000000001,4.532777777777777,2019,6
Sunday,14,8.200714285714287,4.446857142857145,2019,6
Sunday,15,5.031095890410959,2.300684931506849,2019,6
Sunday,16,6.424861111111111,2.7704166666666676,2019,6
Sunday,17,7.6135714285714275,3.380142857142858,2019,6
Sunday,18,8.611111111111116,3.344444444444443,2019,6
Sunday,19,15.921000000000003,8.043857142857142,2019,6
Sunday,20,10.627534246575344,4.034109589041098,2019,6
Sunday,21,10.081944444444447,3.7588888888888894,2019,6
Sunday,22,11.0443661971831,4.2543661971830975,2019,6
Sunday,23,11.74383561643836,4.466575342465752,2019,6
Thursday,0,7.227428571428571,4.298285714285712,2019,6
Thursday,1,6.800735294117647,3.9025,2019,6
Thursday,2,7.1334285714285715,3.8528571428571436,2019,6
Thursday,3,7.28169014084507,3.7590140845070414,2019,6
Thursday,4,6.948285714285714,3.3421428571428566,2019,6
