dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.733285714285712,3.6318571428571427,2021,12
Friday,1,6.852083333333333,2.896527777777775,2021,12
Friday,2,7.278873239436619,3.0504225352112684,2021,12
Friday,3,5.934864864864866,2.4578378378378383,2021,12
Friday,4,4.848428571428572,1.9509999999999987,2021,12
Friday,5,5.111111111111111,2.132499999999998,2021,12
Friday,6,7.172702702702702,2.9844594594594596,2021,12
Friday,7,8.13056338028169,3.994366197183098,2021,12
Friday,8,8.124166666666666,4.224166666666666,2021,12
Friday,9,9.982027027027026,4.952162162162162,2021,12
Friday,10,15.722985074626866,5.823880597014928,2021,12
Friday,11,10.133898305084745,4.315254237288134,2021,12
Friday,12,10.843333333333334,4.564791666666667,2021,12
Friday,13,9.477049180327862,4.252459016393443,2021,12
Friday,14,10.740000000000002,4.412777777777776,2021,12
Friday,15,10.869047619047617,4.1734920634920645,2021,12
Friday,16,8.986086956521742,3.6381159420289855,2021,12
Friday,17,12.416571428571425,5.393285714285713,2021,12
Friday,18,15.904366197183103,7.792253521126761,2021,12
Friday,19,19.650441176470608,9.318235294117649,2021,12
Friday,20,22.870447761194043,10.595671641791046,2021,12
Friday,21,23.5013432835821,10.605671641791044,2021,12
Friday,22,21.584999999999997,9.935,2021,12
Friday,23,19.548153846153856,8.785692307692308,2021,12
Monday,0,10.62738095238095,2.594523809523809,2021,12
Monday,1,10.899512195121956,2.975609756097561,2021,12
Monday,2,9.87711111111111,2.5075555555555558,2021,12
Monday,3,8.708372093023257,1.938372093023256,2021,12
Monday,4,8.510208333333336,1.830208333333333,2021,12
Monday,5,6.072045454545454,1.4634090909090907,2021,12
Monday,6,5.493999999999998,1.245777777777778,2021,12
Monday,7,5.5355263157894745,1.283421052631579,2021,12
Monday,8,4.672051282051281,1.1325641025641027,2021,12
Monday,9,5.166666666666667,1.3107142857142857,2021,12
Monday,10,3.7317391304347836,0.9982608695652178,2021,12
Monday,11,3.8205555555555555,0.9500000000000001,2021,12
Monday,12,5.213888888888889,1.2227777777777782,2021,12
Monday,13,5.2384375,1.2068749999999997,2021,12
Monday,14,4.9553488372093035,1.164186046511628,2021,12
Monday,15,5.703125,1.1347916666666664,2021,12
Monday,16,4.9109302325581385,1.272093023255814,2021,12
Monday,17,7.383076923076923,1.8587179487179482,2021,12
Monday,18,8.836000000000002,2.387428571428572,2021,12
Monday,19,10.144418604651163,2.8483720930232557,2021,12
Monday,20,9.163255813953489,2.5772093023255813,2021,12
Monday,21,8.311521739130438,2.239130434782608,2021,12
Monday,22,8.467021276595746,2.0240425531914887,2021,12
Monday,23,8.840425531914892,2.1440425531914897,2021,12
Saturday,0,19.059305555555557,8.530972222222223,2021,12
Saturday,1,21.504857142857148,9.697000000000003,2021,12
Saturday,2,21.533750000000005,10.216562499999997,2021,12
Saturday,3,11.609428571428575,5.093142857142858,2021,12
Saturday,4,12.005833333333326,4.770416666666666,2021,12
Saturday,5,11.328472222222219,4.36486111111111,2021,12
Saturday,6,13.162432432432437,4.148648648648648,2021,12
Saturday,7,12.876301369863013,3.998082191780822,2021,12
Saturday,8,12.696266666666668,3.9000000000000017,2021,12
Saturday,9,11.848484848484844,3.8133333333333335,2021,12
Saturday,10,12.11969230769231,3.5721538461538462,2021,12
Saturday,11,11.701641791044775,3.9301492537313423,2021,12
Saturday,12,9.916538461538464,3.575,2021,12
Saturday,13,8.879206349206349,3.676984126984128,2021,12
Saturday,14,8.811176470588235,3.40264705882353,2021,12
Saturday,15,7.866470588235294,3.5726470588235295,2021,12
Saturday,16,7.112638888888889,3.792638888888889,2021,12
Saturday,17,7.657260273972603,3.476986301369863,2021,12
Saturday,18,9.965070422535213,4.5491549295774645,2021,12
Saturday,19,10.67492957746479,4.4895774647887325,2021,12
Saturday,20,10.872857142857141,4.954,2021,12
Saturday,21,13.28970588235294,5.424117647058822,2021,12
Saturday,22,14.37929577464789,6.014507042253522,2021,12
Saturday,23,15.079701492537316,6.325671641791045,2021,12
Sunday,0,14.170579710144928,5.637826086956521,2021,12
Sunday,1,12.428405797101448,4.7159420289855065,2021,12
Sunday,2,7.403521126760564,3.009577464788733,2021,12
Sunday,3,7.495915492957745,2.8391549295774636,2021,12
Sunday,4,6.386714285714283,2.402714285714286,2021,12
Sunday,5,5.391739130434783,1.8275362318840578,2021,12
Sunday,6,5.130985915492955,1.3763380281690147,2021,12
Sunday,7,5.142465753424659,1.4206849315068482,2021,12
Sunday,8,5.962571428571429,1.5445714285714285,2021,12
Sunday,9,5.188620689655173,1.6789655172413793,2021,12
Sunday,10,4.475535714285715,1.629464285714286,2021,12
Sunday,11,3.8296078431372544,1.3982352941176468,2021,12
Sunday,12,4.763157894736842,1.749736842105263,2021,12
