dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.110416666666666,1.7412499999999997,2021,12
Friday,1,5.0336,1.4504,2021,12
Friday,2,3.0866666666666664,1.044583333333333,2021,12
Friday,3,2.7636000000000007,0.8636000000000001,2021,12
Friday,4,0.6166666666666664,0.21625000000000003,2021,12
Friday,5,0.39125000000000004,0.18375,2021,12
Friday,6,1.3744,0.8136,2021,12
Friday,7,5.4745833333333325,3.276666666666667,2021,12
Friday,8,6.1496,4.084,2021,12
Friday,9,11.867916666666668,6.821249999999999,2021,12
Friday,10,30.463636363636365,10.028636363636362,2021,12
Friday,11,13.770454545454545,6.118181818181818,2021,12
Friday,12,13.232222222222223,6.564444444444445,2021,12
Friday,13,9.034782608695652,4.154347826086957,2021,12
Friday,14,10.776818181818179,4.217727272727273,2021,12
Friday,15,11.555454545454547,3.730454545454546,2021,12
Friday,16,8.192608695652172,2.7286956521739127,2021,12
Friday,17,11.58086956521739,4.664782608695652,2021,12
Friday,18,13.662173913043478,6.9891304347826075,2021,12
Friday,19,13.485217391304346,5.981739130434782,2021,12
Friday,20,22.045416666666664,10.817499999999997,2021,12
Friday,21,28.552272727272733,13.834545454545456,2021,12
Friday,22,30.610416666666676,15.089583333333332,2021,12
Friday,23,26.288799999999995,13.071599999999998,2021,12
Thursday,0,3.519583333333333,0.9324999999999998,2021,12
Thursday,1,4.260000000000001,1.2966666666666666,2021,12
Thursday,2,2.9241666666666664,0.7491666666666666,2021,12
Thursday,3,3.4076000000000004,0.7600000000000001,2021,12
Thursday,4,3.8212499999999996,1.0145833333333336,2021,12
Thursday,5,3.6444,0.9216,2021,12
Thursday,6,3.1475000000000004,0.7170833333333332,2021,12
Thursday,7,3.6456,0.7931999999999999,2021,12
Thursday,8,5.4975,0.9870833333333335,2021,12
Thursday,9,2.6472,0.6308000000000001,2021,12
Thursday,10,3.015714285714286,0.6480952380952381,2021,12
Thursday,11,4.8080952380952375,0.7485714285714286,2021,12
Thursday,12,3.3368749999999996,0.7106250000000001,2021,12
Thursday,13,3.501666666666667,0.7966666666666667,2021,12
Thursday,14,5.286666666666665,1.0272222222222223,2021,12
Thursday,15,5.962499999999999,1.076875,2021,12
Thursday,16,6.8104,1.7164000000000001,2021,12
Thursday,17,12.920833333333334,4.624583333333333,2021,12
Thursday,18,14.629999999999997,5.433599999999999,2021,12
Thursday,19,16.317916666666665,6.754999999999999,2021,12
Thursday,20,19.80375,7.664166666666666,2021,12
Thursday,21,22.7868,9.0368,2021,12
Thursday,22,20.30458333333333,7.985833333333335,2021,12
Thursday,23,9.804166666666667,3.9858333333333333,2021,12
Wednesday,0,11.177826086956523,1.9256521739130432,2021,12
Wednesday,1,11.737916666666669,2.0220833333333332,2021,12
Wednesday,2,8.013599999999999,1.5572000000000006,2021,12
Wednesday,3,2.48875,0.5845833333333335,2021,12
Wednesday,4,3.259583333333334,0.7329166666666667,2021,12
Wednesday,5,2.5588000000000006,0.6507999999999999,2021,12
Wednesday,6,3.1995833333333334,0.5970833333333333,2021,12
Wednesday,7,4.6944,0.8271999999999999,2021,12
Wednesday,8,8.769200000000001,1.6632,2021,12
Wednesday,9,9.530526315789475,1.7836842105263162,2021,12
Wednesday,10,8.889090909090909,1.6163636363636358,2021,12
Wednesday,11,6.947999999999999,1.3424999999999998,2021,12
Wednesday,12,5.6494117647058815,1.0823529411764707,2021,12
Wednesday,13,3.17,0.7710526315789473,2021,12
Wednesday,14,3.39952380952381,0.74,2021,12
Wednesday,15,6.348636363636363,1.4731818181818177,2021,12
Wednesday,16,9.039166666666665,1.7558333333333336,2021,12
Wednesday,17,9.526400000000002,2.0152,2021,12
Wednesday,18,2.956666666666667,1.2225,2021,12
Wednesday,19,2.8,1.2691999999999999,2021,12
Wednesday,20,3.745416666666666,1.4316666666666666,2021,12
Wednesday,21,3.913043478260871,1.3060869565217395,2021,12
Wednesday,22,3.122083333333333,1.0475,2021,12
Wednesday,23,2.8166666666666664,0.7854166666666665,2021,12
