dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.62531914893617,1.684255319148936,2021,12
Friday,1,4.902448979591837,1.255102040816327,2021,12
Friday,2,5.105957446808509,1.1746808510638296,2021,12
Friday,3,4.2946,0.9820000000000002,2021,12
Friday,4,3.3204166666666635,0.6364583333333332,2021,12
Friday,5,3.3465306122448966,0.6487755102040816,2021,12
Friday,6,4.305714285714285,1.0053061224489797,2021,12
Friday,7,5.6291666666666655,2.385,2021,12
Friday,8,5.086041666666667,2.56625,2021,12
Friday,9,8.375714285714285,3.803877551020408,2021,12
Friday,10,17.702954545454546,5.503181818181818,2021,12
Friday,11,10.244390243902437,3.794146341463414,2021,12
Friday,12,8.954444444444444,2.9285185185185187,2021,12
Friday,13,7.5751162790697695,2.7358139534883716,2021,12
Friday,14,9.784571428571429,3.251714285714286,2021,12
Friday,15,10.394358974358973,2.855897435897436,2021,12
Friday,16,7.204130434782605,2.100652173913044,2021,12
Friday,17,9.295111111111114,3.1742222222222223,2021,12
Friday,18,11.710212765957444,4.8023404255319155,2021,12
Friday,19,11.802325581395346,4.317674418604651,2021,12
Friday,20,18.50767441860465,7.739069767441858,2021,12
Friday,21,25.43674418604651,10.667441860465116,2021,12
Friday,22,25.121956521739122,10.928478260869564,2021,12
Friday,23,23.16095238095238,9.740952380952379,2021,12
Monday,0,10.8825,3.22625,2021,12
Monday,1,12.5775,4.105833333333334,2021,12
Monday,2,11.217916666666666,3.4408333333333334,2021,12
Monday,3,8.28375,2.3520833333333333,2021,12
Monday,4,8.238399999999999,2.0988,2021,12
Monday,5,5.312499999999999,1.5870833333333334,2021,12
Monday,6,4.944000000000001,1.3159999999999996,2021,12
Monday,7,4.994166666666667,1.2349999999999999,2021,12
Monday,8,5.089199999999999,1.1951999999999998,2021,12
Monday,9,5.746666666666667,1.5000000000000002,2021,12
Monday,10,4.576818181818182,1.1345454545454543,2021,12
Monday,11,4.457142857142857,0.9966666666666667,2021,12
Monday,12,7.541000000000001,1.557,2021,12
Monday,13,9.660769230769231,1.8415384615384616,2021,12
Monday,14,5.898750000000001,1.3074999999999999,2021,12
Monday,15,7.788749999999998,1.1929166666666664,2021,12
Monday,16,5.800476190476191,1.1428571428571428,2021,12
Monday,17,9.50695652173913,1.7304347826086954,2021,12
Monday,18,7.949166666666666,1.5483333333333331,2021,12
Monday,19,9.629166666666668,2.264583333333333,2021,12
