dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.733285714285712,3.6318571428571427,2021,12
Friday,1,6.852083333333333,2.896527777777775,2021,12
Friday,2,7.278873239436619,3.0504225352112684,2021,12
Friday,3,5.934864864864866,2.4578378378378383,2021,12
Friday,4,4.848428571428572,1.9509999999999987,2021,12
Friday,5,5.111111111111111,2.132499999999998,2021,12
Friday,6,7.172702702702702,2.9844594594594596,2021,12
Friday,7,8.13056338028169,3.994366197183098,2021,12
Friday,8,8.124166666666666,4.224166666666666,2021,12
Friday,9,9.982027027027026,4.952162162162162,2021,12
Friday,10,15.722985074626866,5.823880597014928,2021,12
Friday,11,10.133898305084745,4.315254237288134,2021,12
Friday,12,10.843333333333334,4.564791666666667,2021,12
Friday,13,9.477049180327862,4.252459016393443,2021,12
Friday,14,10.740000000000002,4.412777777777776,2021,12
Friday,15,10.869047619047617,4.1734920634920645,2021,12
Friday,16,8.986086956521742,3.6381159420289855,2021,12
Friday,17,12.416571428571425,5.393285714285713,2021,12
Friday,18,15.904366197183103,7.792253521126761,2021,12
Friday,19,19.650441176470608,9.318235294117649,2021,12
Friday,20,22.870447761194043,10.595671641791046,2021,12
Friday,21,23.5013432835821,10.605671641791044,2021,12
Friday,22,21.584999999999997,9.935,2021,12
Friday,23,19.548153846153856,8.785692307692308,2021,12
Monday,0,10.62738095238095,2.594523809523809,2021,12
Monday,1,10.899512195121956,2.975609756097561,2021,12
Monday,2,9.87711111111111,2.5075555555555558,2021,12
Monday,3,8.708372093023257,1.938372093023256,2021,12
Monday,4,8.510208333333336,1.830208333333333,2021,12
Monday,5,6.072045454545454,1.4634090909090907,2021,12
Monday,6,5.493999999999998,1.245777777777778,2021,12
Monday,7,5.5355263157894745,1.283421052631579,2021,12
Monday,8,4.672051282051281,1.1325641025641027,2021,12
Monday,9,5.166666666666667,1.3107142857142857,2021,12
Monday,10,3.7317391304347836,0.9982608695652178,2021,12
Monday,11,3.8205555555555555,0.9500000000000001,2021,12
Monday,12,5.213888888888889,1.2227777777777782,2021,12
Monday,13,5.2384375,1.2068749999999997,2021,12
Monday,14,4.9553488372093035,1.164186046511628,2021,12
Monday,15,5.703125,1.1347916666666664,2021,12
Monday,16,4.9109302325581385,1.272093023255814,2021,12
Monday,17,7.383076923076923,1.8587179487179482,2021,12
Monday,18,8.836000000000002,2.387428571428572,2021,12
Monday,19,10.144418604651163,2.8483720930232557,2021,12
Monday,20,9.163255813953489,2.5772093023255813,2021,12
Monday,21,8.311521739130438,2.239130434782608,2021,12
Monday,22,8.467021276595746,2.0240425531914887,2021,12
Monday,23,8.840425531914892,2.1440425531914897,2021,12
Saturday,0,21.80765957446808,8.814468085106386,2021,12
Saturday,1,23.243478260869562,9.64695652173913,2021,12
Saturday,2,26.744749999999993,11.42625,2021,12
Saturday,3,12.892608695652175,4.558478260869564,2021,12
Saturday,4,12.028124999999989,3.356666666666667,2021,12
Saturday,5,11.208510638297875,2.551702127659574,2021,12
Saturday,6,13.370612244897966,2.442244897959183,2021,12
Saturday,7,13.187755102040814,2.585918367346939,2021,12
Saturday,8,13.5638,2.6986000000000003,2021,12
Saturday,9,12.353170731707314,2.3685365853658533,2021,12
Saturday,10,12.46085106382979,2.3589361702127665,2021,12
Saturday,11,11.441521739130433,2.1199999999999997,2021,12
Saturday,12,9.50810810810811,2.0321621621621624,2021,12
Saturday,13,7.499302325581396,1.7658139534883726,2021,12
Saturday,14,8.001914893617021,1.8087234042553186,2021,12
Saturday,15,6.585744680851064,1.9759574468085108,2021,12
Saturday,16,4.609787234042552,1.99936170212766,2021,12
Saturday,17,6.239387755102041,1.8144897959183672,2021,12
Saturday,18,8.846304347826088,2.69195652173913,2021,12
Saturday,19,9.750851063829787,2.4753191489361708,2021,12
Saturday,20,9.101555555555555,2.4866666666666664,2021,12
Saturday,21,12.262954545454546,2.6936363636363634,2021,12
Saturday,22,12.230434782608697,2.735652173913043,2021,12
Saturday,23,10.487674418604653,2.172325581395349,2021,12
Sunday,0,7.758000000000002,1.7895555555555553,2021,12
Sunday,1,5.927954545454545,1.5381818181818183,2021,12
Sunday,2,3.744468085106383,1.0678723404255315,2021,12
Sunday,3,4.156808510638299,1.0674468085106381,2021,12
Sunday,4,3.731086956521739,1.0171739130434785,2021,12
Sunday,5,4.7622222222222215,1.0459999999999998,2021,12
Sunday,6,5.487234042553192,0.9895744680851063,2021,12
Sunday,7,5.778124999999999,1.096666666666667,2021,12
Sunday,8,5.961304347826089,1.2034782608695658,2021,12
Sunday,9,5.000294117647058,1.1264705882352946,2021,12
Sunday,10,4.758181818181819,1.321212121212121,2021,12
Sunday,11,4.347941176470587,1.3005882352941178,2021,12
Sunday,12,4.990869565217392,1.2791304347826087,2021,12
