dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,11.177826086956523,1.9256521739130432,2021,12
Wednesday,1,11.737916666666669,2.0220833333333332,2021,12
Wednesday,2,8.013599999999999,1.5572000000000006,2021,12
Wednesday,3,2.48875,0.5845833333333335,2021,12
Wednesday,4,3.259583333333334,0.7329166666666667,2021,12
Wednesday,5,2.5588000000000006,0.6507999999999999,2021,12
Wednesday,6,3.1995833333333334,0.5970833333333333,2021,12
Wednesday,7,4.6944,0.8271999999999999,2021,12
Wednesday,8,8.769200000000001,1.6632,2021,12
Wednesday,9,9.530526315789475,1.7836842105263162,2021,12
Wednesday,10,8.889090909090909,1.6163636363636358,2021,12
Wednesday,11,6.947999999999999,1.3424999999999998,2021,12
Wednesday,12,5.6494117647058815,1.0823529411764707,2021,12
Wednesday,13,3.17,0.7710526315789473,2021,12
Wednesday,14,3.39952380952381,0.74,2021,12
Wednesday,15,6.348636363636363,1.4731818181818177,2021,12
Wednesday,16,9.039166666666665,1.7558333333333336,2021,12
Wednesday,17,9.526400000000002,2.0152,2021,12
Wednesday,18,2.956666666666667,1.2225,2021,12
Wednesday,19,2.8,1.2691999999999999,2021,12
Wednesday,20,3.745416666666666,1.4316666666666666,2021,12
Wednesday,21,3.913043478260871,1.3060869565217395,2021,12
Wednesday,22,3.122083333333333,1.0475,2021,12
Wednesday,23,2.8166666666666664,0.7854166666666665,2021,12
