dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.77642857142858,7.977714285714287,2022,6
Friday,1,18.40546875,8.024843749999999,2022,6
Friday,2,20.038082191780827,7.538082191780822,2022,6
Friday,3,18.006000000000007,7.4764285714285705,2022,6
Friday,4,15.92356164383562,5.714657534246577,2022,6
Friday,5,15.277948717948721,5.9388461538461526,2022,6
Friday,6,14.001375000000001,5.629374999999998,2022,6
Friday,7,12.864382022471913,5.337977528089885,2022,6
Friday,8,11.558375,5.322874999999999,2022,6
Friday,9,11.465588235294115,5.836470588235294,2022,6
Friday,10,9.862388059701493,4.55731343283582,2022,6
Friday,11,7.677083333333333,3.075416666666666,2022,6
Friday,12,8.094833333333332,3.0325,2022,6
Friday,13,9.19222222222222,3.3642857142857157,2022,6
Friday,14,10.820845070422537,3.5745070422535212,2022,6
Friday,15,9.919058823529411,2.729411764705882,2022,6
Friday,16,13.320375000000004,3.613124999999999,2022,6
Friday,17,14.001764705882355,4.570823529411763,2022,6
Friday,18,13.415060240963864,4.781927710843373,2022,6
Friday,19,11.96607594936709,3.959620253164557,2022,6
Friday,20,13.331034482758623,5.237126436781608,2022,6
Friday,21,13.853255813953492,4.879883720930232,2022,6
Friday,22,13.44021739130435,4.839239130434783,2022,6
Friday,23,14.688297872340428,5.541276595744682,2022,6
Monday,0,13.787526881720435,4.4790322580645165,2022,6
Monday,1,9.589615384615385,3.1944871794871785,2022,6
Monday,2,6.6178651685393275,2.3493258426966284,2022,6
Monday,3,6.429583333333332,1.7968055555555553,2022,6
Monday,4,5.948571428571428,1.8805194805194803,2022,6
Monday,5,4.976025641025641,1.6534615384615388,2022,6
Monday,6,4.524285714285714,1.4857142857142853,2022,6
Monday,7,4.943291139240506,1.6086075949367091,2022,6
Monday,8,4.076212121212121,1.5119696969696972,2022,6
Monday,9,4.519347826086956,1.7378260869565216,2022,6
Monday,10,4.6263043478260855,1.6899999999999995,2022,6
Monday,11,5.444680851063829,1.6255319148936174,2022,6
Monday,12,4.915471698113207,1.5732075471698106,2022,6
Monday,13,5.071372549019608,1.6282352941176472,2022,6
Monday,14,4.331666666666666,1.331833333333334,2022,6
Monday,15,5.025671641791046,1.4628358208955223,2022,6
Monday,16,4.802205882352942,1.5533823529411763,2022,6
Monday,17,6.053538461538462,1.749230769230769,2022,6
Monday,18,5.991842105263157,1.8271052631578946,2022,6
Monday,19,7.0957534246575324,2.0254794520547943,2022,6
Monday,20,7.985925925925924,2.286666666666667,2022,6
Monday,21,8.0552688172043,2.5615053763440847,2022,6
Monday,22,9.135108695652175,3.1467391304347814,2022,6
Monday,23,9.929787234042553,3.5209574468085103,2022,6
Saturday,0,17.302777777777777,6.021777777777775,2022,6
Saturday,1,17.995205479452054,6.9930136986301346,2022,6
Saturday,2,16.55616279069768,5.707790697674418,2022,6
Saturday,3,15.249897959183679,5.058367346938774,2022,6
Saturday,4,15.06144329896908,5.331649484536079,2022,6
Saturday,5,14.086969696969696,5.213131313131311,2022,6
Saturday,6,14.939591836734703,5.572040816326528,2022,6
Saturday,7,12.54408163265306,4.448571428571427,2022,6
Saturday,8,9.98802197802198,3.3190109890109882,2022,6
Saturday,9,8.2740625,2.6868749999999997,2022,6
Saturday,10,9.303,2.503,2022,6
Saturday,11,9.13337837837838,2.362837837837837,2022,6
Saturday,12,7.846153846153844,2.3189230769230775,2022,6
Saturday,13,7.869142857142857,2.465142857142857,2022,6
Saturday,14,8.133846153846154,2.4246153846153846,2022,6
Saturday,15,7.984428571428572,2.5278571428571417,2022,6
Saturday,16,8.996710526315786,2.667499999999998,2022,6
Saturday,17,9.878795180722891,2.5457831325301203,2022,6
Saturday,18,9.364949494949496,2.4438383838383824,2022,6
Saturday,19,11.220816326530619,2.8182653061224485,2022,6
Saturday,20,12.367708333333335,3.4881250000000006,2022,6
Saturday,21,12.219191919191918,3.1451515151515146,2022,6
Saturday,22,11.94958762886598,3.225567010309279,2022,6
Saturday,23,12.076597938144326,3.2119587628865958,2022,6
Sunday,0,11.802333333333328,3.158666666666665,2022,6
Sunday,1,11.57948051948052,3.291948051948053,2022,6
Sunday,2,12.082592592592599,3.2637037037037024,2022,6
Sunday,3,11.776022727272727,3.6925,2022,6
Sunday,4,12.77177083333334,3.812604166666667,2022,6
Sunday,5,11.158979591836736,3.3594897959183663,2022,6
Sunday,6,9.619494949494952,2.850909090909088,2022,6
Sunday,7,8.110918367346942,2.146836734693877,2022,6
Sunday,8,7.033720930232561,1.7851162790697666,2022,6
Sunday,9,6.4379245283018856,1.6896226415094342,2022,6
Sunday,10,6.603928571428573,2.0149999999999997,2022,6
Sunday,11,7.102758620689656,2.107586206896552,2022,6
Sunday,12,8.42123076923077,2.420153846153846,2022,6
Sunday,13,9.078793103448277,2.6165517241379317,2022,6
Sunday,14,9.387656250000001,2.9198437500000014,2022,6
Sunday,15,10.234657534246574,3.0326027397260273,2022,6
Sunday,16,11.228674698795182,3.4502409638554217,2022,6
Sunday,17,11.027631578947366,3.314078947368421,2022,6
Sunday,18,11.325652173913044,3.555326086956522,2022,6
Sunday,19,11.32322222222222,3.176333333333332,2022,6
Sunday,20,12.43793103448276,3.4158620689655175,2022,6
Sunday,21,14.81541666666667,4.388229166666668,2022,6
