dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.133400000000005,3.9589999999999996,2022,6
Friday,1,12.972682926829272,3.567317073170732,2022,6
Friday,2,16.421458333333334,3.610625,2022,6
Friday,3,14.563695652173921,3.626304347826086,2022,6
Friday,4,16.27354166666667,3.8837500000000005,2022,6
Friday,5,13.758888888888885,3.513703703703701,2022,6
Friday,6,12.580181818181824,3.48090909090909,2022,6
Friday,7,11.85546875,4.083125,2022,6
Friday,8,10.589464285714287,4.060535714285714,2022,6
Friday,9,8.475555555555554,3.528222222222222,2022,6
Friday,10,9.291153846153845,3.857115384615385,2022,6
Friday,11,7.572264150943395,2.5592452830188677,2022,6
Friday,12,8.446923076923076,2.6912820512820512,2022,6
Friday,13,10.154615384615383,2.831538461538462,2022,6
Friday,14,11.63413043478261,2.9143478260869555,2022,6
Friday,15,11.91,3.13327868852459,2022,6
Friday,16,17.707636363636365,4.62981818181818,2022,6
Friday,17,17.920499999999997,5.725999999999997,2022,6
Friday,18,17.36101694915255,6.095423728813559,2022,6
Friday,19,16.471111111111114,5.27759259259259,2022,6
Friday,20,16.548412698412697,6.563968253968253,2022,6
Friday,21,16.968852459016393,6.21032786885246,2022,6
Friday,22,16.600149253731345,6.170447761194028,2022,6
Friday,23,17.728571428571428,6.946571428571428,2022,6
Monday,0,13.81205882352941,5.372941176470588,2022,6
Monday,1,9.461272727272727,3.8801818181818164,2022,6
Monday,2,6.546818181818181,2.7745454545454535,2022,6
Monday,3,6.964893617021275,2.2289361702127657,2022,6
Monday,4,6.580769230769233,2.379423076923077,2022,6
Monday,5,5.379444444444444,2.011111111111111,2022,6
Monday,6,4.694807692307692,1.7590384615384609,2022,6
Monday,7,5.138727272727271,1.8816363636363636,2022,6
Monday,8,4.295609756097561,1.7268292682926825,2022,6
Monday,9,4.034230769230769,2.0000000000000004,2022,6
Monday,10,4.2253124999999985,1.8206249999999997,2022,6
Monday,11,4.460740740740739,1.8262962962962968,2022,6
Monday,12,4.395333333333332,1.8349999999999997,2022,6
Monday,13,4.662222222222222,1.828148148148148,2022,6
Monday,14,3.9962857142857153,1.4917142857142864,2022,6
Monday,15,4.48139534883721,1.5839534883720927,2022,6
Monday,16,3.759767441860466,1.6611627906976745,2022,6
Monday,17,4.54625,1.8602499999999993,2022,6
Monday,18,4.394038461538461,1.8373076923076925,2022,6
Monday,19,5.1535416666666665,1.9625000000000001,2022,6
Monday,20,6.247142857142856,2.381607142857143,2022,6
