dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.641666666666666,6.593333333333333,2022,6
Friday,1,10.18,5.84875,2022,6
Friday,2,8.0075,5.05,2022,6
Friday,3,8.06,5.005,2022,6
Friday,4,9.431666666666667,5.416666666666667,2022,6
Friday,5,8.916666666666666,5.726666666666667,2022,6
Friday,6,10.385714285714286,7.114285714285714,2022,6
Friday,7,11.346428571428572,8.507857142857143,2022,6
Friday,8,9.757058823529412,7.064117647058823,2022,6
Friday,9,7.498947368421052,4.873684210526315,2022,6
Friday,10,9.112272727272726,5.832272727272727,2022,6
Friday,11,5.643684210526315,2.937368421052631,2022,6
Friday,12,7.027692307692306,3.4299999999999997,2022,6
Friday,13,6.587999999999999,3.246,2022,6
Friday,14,5.696666666666667,2.6494444444444456,2022,6
Friday,15,5.237727272727272,2.9809090909090914,2022,6
Friday,16,11.854166666666666,7.691666666666667,2022,6
Friday,17,15.413333333333332,10.924000000000001,2022,6
Friday,18,18.267857142857146,13.4,2022,6
Friday,19,16.47,13.441250000000002,2022,6
Friday,20,16.811333333333334,13.580666666666668,2022,6
Friday,21,14.569285714285714,10.889285714285714,2022,6
Friday,22,9.64904761904762,6.739047619047618,2022,6
Friday,23,5.789583333333332,3.320833333333333,2022,6
Saturday,0,5.8645000000000005,3.2664999999999997,2022,6
Saturday,1,4.512307692307693,2.2276923076923074,2022,6
Saturday,2,4.873333333333333,2.0933333333333333,2022,6
Saturday,3,6.4972,2.9832000000000005,2022,6
Saturday,4,8.861666666666666,4.744999999999999,2022,6
Saturday,5,10.82,5.699199999999999,2022,6
Saturday,6,9.6044,4.9008,2022,6
Saturday,7,8.990000000000002,4.747083333333332,2022,6
Saturday,8,7.912608695652175,4.310434782608696,2022,6
Saturday,9,7.977499999999999,3.8143749999999996,2022,6
Saturday,10,7.545333333333333,3.5166666666666666,2022,6
Saturday,11,6.478,2.539,2022,6
Saturday,12,5.352666666666666,2.2666666666666666,2022,6
Saturday,13,7.183684210526316,2.9189473684210525,2022,6
Saturday,14,6.781250000000001,2.9993749999999997,2022,6
Saturday,15,6.622857142857143,3.0471428571428576,2022,6
Saturday,16,8.043125,3.4056249999999997,2022,6
Saturday,17,7.585882352941176,3.0841176470588225,2022,6
Saturday,18,6.372799999999999,2.9712,2022,6
Saturday,19,7.920833333333334,3.4170833333333337,2022,6
Saturday,20,9.867500000000001,4.323333333333333,2022,6
Saturday,21,10.185416666666667,4.50125,2022,6
Saturday,22,10.959200000000001,4.5788,2022,6
Saturday,23,11.481666666666667,4.812083333333335,2022,6
Wednesday,0,6.118800000000001,2.6228,2022,6
Wednesday,1,4.548095238095238,2.2666666666666666,2022,6
Wednesday,2,7.252777777777778,3.742777777777778,2022,6
Wednesday,3,10.1352,5.6112,2022,6
Wednesday,4,7.7296000000000005,4.388,2022,6
Wednesday,5,6.625416666666667,3.3958333333333335,2022,6
Wednesday,6,4.600799999999999,2.2959999999999994,2022,6
Wednesday,7,2.5817391304347828,0.9873913043478263,2022,6
Wednesday,8,2.108260869565217,0.6799999999999999,2022,6
Wednesday,9,1.8024999999999998,0.975625,2022,6
Wednesday,10,3.3475,1.339375,2022,6
Wednesday,11,2.707777777777778,1.0577777777777777,2022,6
Wednesday,12,2.1168421052631583,0.9794736842105265,2022,6
Wednesday,13,1.9452380952380945,0.8166666666666668,2022,6
Wednesday,14,2.114210526315789,0.9884210526315792,2022,6
Wednesday,15,1.5391666666666668,0.7129166666666665,2022,6
Wednesday,16,1.4873913043478262,0.7695652173913041,2022,6
Wednesday,17,1.7941666666666667,0.9166666666666666,2022,6
Wednesday,18,1.5932000000000002,1.064,2022,6
Wednesday,19,1.6045833333333333,0.8766666666666666,2022,6
Wednesday,20,2.4858333333333333,1.3179166666666666,2022,6
Wednesday,21,5.124583333333334,2.7258333333333336,2022,6
Wednesday,22,8.052083333333334,4.111666666666667,2022,6
Wednesday,23,10.558333333333332,5.990833333333334,2022,6
