dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.641666666666666,6.593333333333333,2022,6
Friday,1,10.18,5.84875,2022,6
Friday,2,8.0075,5.05,2022,6
Friday,3,8.06,5.005,2022,6
Friday,4,9.431666666666667,5.416666666666667,2022,6
Friday,5,8.916666666666666,5.726666666666667,2022,6
Friday,6,10.385714285714286,7.114285714285714,2022,6
Friday,7,11.346428571428572,8.507857142857143,2022,6
Friday,8,9.757058823529412,7.064117647058823,2022,6
Friday,9,7.498947368421052,4.873684210526315,2022,6
Friday,10,9.112272727272726,5.832272727272727,2022,6
Friday,11,5.643684210526315,2.937368421052631,2022,6
Friday,12,7.027692307692306,3.4299999999999997,2022,6
Friday,13,6.587999999999999,3.246,2022,6
Friday,14,5.696666666666667,2.6494444444444456,2022,6
Friday,15,5.237727272727272,2.9809090909090914,2022,6
Friday,16,11.854166666666666,7.691666666666667,2022,6
Friday,17,15.413333333333332,10.924000000000001,2022,6
Friday,18,18.267857142857146,13.4,2022,6
Friday,19,16.47,13.441250000000002,2022,6
Friday,20,16.811333333333334,13.580666666666668,2022,6
Friday,21,14.569285714285714,10.889285714285714,2022,6
Friday,22,9.64904761904762,6.739047619047618,2022,6
Friday,23,5.789583333333332,3.320833333333333,2022,6
Monday,0,10.660952380952379,6.438571428571429,2022,6
Monday,1,9.14611111111111,5.373333333333333,2022,6
Monday,2,5.409200000000001,3.7028,2022,6
Monday,3,2.9633333333333334,2.2344444444444442,2022,6
Monday,4,2.67125,2.08125,2022,6
Monday,5,3.902142857142857,2.849285714285714,2022,6
Monday,6,4.779000000000001,3.376,2022,6
Monday,7,6.696363636363636,4.059090909090909,2022,6
Monday,8,5.223999999999999,3.124,2022,6
Monday,9,7.7075000000000005,5.395,2022,6
Monday,10,6.808333333333333,3.883333333333334,2022,6
Monday,11,4.923333333333333,2.9166666666666665,2022,6
Monday,12,4.217777777777778,2.48,2022,6
Monday,13,3.91625,1.8312500000000003,2022,6
Monday,14,3.096470588235294,1.2158823529411764,2022,6
Monday,15,3.2691666666666657,1.17,2022,6
Monday,16,2.881538461538462,1.2815384615384613,2022,6
Monday,17,3.2689999999999997,1.5469999999999997,2022,6
Monday,18,4.597142857142857,2.1342857142857143,2022,6
Monday,19,6.15888888888889,2.4383333333333335,2022,6
Monday,20,6.459999999999999,2.4361111111111113,2022,6
Monday,21,4.557916666666667,1.6866666666666668,2022,6
Monday,22,4.215416666666667,1.9008333333333332,2022,6
Monday,23,5.404782608695652,2.269565217391304,2022,6
Saturday,0,5.8645000000000005,3.2664999999999997,2022,6
Saturday,1,4.512307692307693,2.2276923076923074,2022,6
Saturday,2,4.873333333333333,2.0933333333333333,2022,6
Saturday,3,6.4972,2.9832000000000005,2022,6
Saturday,4,8.861666666666666,4.744999999999999,2022,6
Saturday,5,10.82,5.699199999999999,2022,6
Saturday,6,9.6044,4.9008,2022,6
