dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.199999999999996,4.3966666666666665,2019,10
Friday,1,20.7,3.31,2019,10
Friday,2,22.3,3.13,2019,10
Friday,3,17.75,2.01,2019,10
Friday,4,12.399999999999999,2.55,2019,10
Friday,5,14.799999999999999,2.7750000000000004,2019,10
Friday,6,17.75,2.515,2019,10
Friday,7,19.666666666666668,3.8733333333333335,2019,10
Friday,9,31.35,5.67,2019,10
Friday,11,20.1,3.62,2019,10
Friday,12,48.8,4.83,2019,10
Friday,13,5.7,0.96,2019,10
Friday,14,12.1,2.785,2019,10
Friday,15,10.466666666666667,1.6466666666666665,2019,10
Friday,16,6.5,1.4300000000000002,2019,10
Friday,17,7.35,1.4649999999999999,2019,10
Friday,18,4.7299999999999995,3.62,2019,10
Friday,19,10.3,8.795,2019,10
Friday,20,9.0,7.31,2019,10
Friday,21,27.8,7.5200000000000005,2019,10
Friday,22,18.4,7.445,2019,10
Friday,23,20.166666666666668,10.17,2019,10
Saturday,0,0.55,4.435,2019,10
Saturday,1,21.05,3.6100000000000003,2019,10
Saturday,2,19.2,3.4,2019,10
Saturday,3,2.9,3.19,2019,10
Saturday,4,3.55,3.45,2019,10
Saturday,5,5.3,3.9,2019,10
Saturday,6,9.2,5.39,2019,10
Saturday,8,14.1,7.65,2019,10
Saturday,9,13.8,6.1899999999999995,2019,10
Saturday,10,9.8,6.545,2019,10
Saturday,11,7.1,4.890000000000001,2019,10
Saturday,12,7.4,3.685,2019,10
Saturday,13,7.05,3.8049999999999997,2019,10
Saturday,14,3.9499999999999997,2.54,2019,10
Saturday,15,3.35,1.9000000000000001,2019,10
Saturday,16,8.55,4.92,2019,10
Saturday,17,11.1,3.695,2019,10
Saturday,18,7.0,3.54,2019,10
Saturday,19,5.65,3.8600000000000003,2019,10
Saturday,20,8.2,4.645,2019,10
Saturday,21,6.43,2.97,2019,10
Saturday,22,3.4499999999999997,1.835,2019,10
Saturday,23,2.4,1.17,2019,10
Sunday,0,0.9,0.58,2019,10
Sunday,1,0.6,0.07,2019,10
Sunday,2,15.5,1.9,2019,10
Sunday,4,16.75,1.92,2019,10
Sunday,5,13.3,1.74,2019,10
Sunday,6,1.6500000000000001,0.71,2019,10
Sunday,7,13.1,1.2,2019,10
Sunday,8,9.733333333333333,1.873333333333333,2019,10
Sunday,9,6.2,0.99,2019,10
Sunday,10,7.9,0.85,2019,10
Sunday,11,2.8,0.8799999999999999,2019,10
Sunday,12,1.7,0.45,2019,10
Sunday,13,0.7,0.32,2019,10
Sunday,14,1.7,0.81,2019,10
Sunday,15,3.3,1.22,2019,10
Sunday,16,4.8,0.7466666666666667,2019,10
Sunday,17,11.1,2.69,2019,10
Sunday,18,3.2,1.24,2019,10
Sunday,19,2.5,0.775,2019,10
Sunday,20,2.0,0.95,2019,10
Sunday,21,3.0,1.62,2019,10
Sunday,22,4.45,1.0499999999999998,2019,10
Sunday,23,0.050000000000000044,0.44000000000000006,2019,10
Thursday,0,7.550000000000001,5.0649999999999995,2019,10
Thursday,1,1.26,,2019,10
Thursday,2,5.7,3.62,2019,10
Thursday,3,6.3,3.55,2019,10
Thursday,4,4.3,3.27,2019,10
Thursday,5,3.63,2.89,2019,10
Thursday,7,0.25,0.37,2019,10
Thursday,9,6.9,5.11,2019,10
Thursday,11,5.4,1.01,2019,10
Thursday,12,9.7,0.59,2019,10
Thursday,13,1.26,,2019,10
Thursday,15,10.2,0.1,2019,10
Thursday,16,1.26,,2019,10
Thursday,17,1.65,0.8600000000000001,2019,10
Thursday,18,1.55,0.765,2019,10
Thursday,19,0.25,0.09999999999999999,2019,10
Thursday,20,0.65,0.375,2019,10
Thursday,21,0.6499999999999999,0.4,2019,10
Thursday,22,15.55,2.3449999999999998,2019,10
Thursday,23,40.900000000000006,4.005,2019,10
Tuesday,0,11.45,1.7000000000000002,2019,10
Tuesday,1,14.05,1.395,2019,10
Tuesday,2,7.833333333333333,1.4266666666666665,2019,10
Tuesday,3,10.9,1.755,2019,10
Tuesday,4,13.8,1.9449999999999998,2019,10
Tuesday,5,9.65,2.02,2019,10
Tuesday,6,16.8,2.745,2019,10
Tuesday,7,14.950000000000001,2.52,2019,10
Tuesday,8,17.8,2.01,2019,10
Tuesday,10,3.4,0.81,2019,10
Tuesday,11,2.3,0.95,2019,10
Tuesday,13,0.6,0.07,2019,10
Tuesday,14,0.6,0.33,2019,10
Tuesday,15,4.7,2.33,2019,10
Tuesday,16,3.0,1.495,2019,10
Tuesday,17,1.2,0.7,2019,10
Tuesday,18,1.0666666666666667,0.5,2019,10
Tuesday,19,3.25,0.355,2019,10
Tuesday,20,2.25,0.58,2019,10
Tuesday,21,1.2000000000000002,0.48,2019,10
Tuesday,22,0.75,0.56,2019,10
Tuesday,23,0.7,0.21,2019,10
Wednesday,0,2.5,1.03,2019,10
Wednesday,1,0.0,0.13333333333333333,2019,10
Wednesday,2,0.19999999999999996,0.030000000000000013,2019,10
Wednesday,3,1.75,0.6799999999999999,2019,10
Wednesday,4,1.9,1.06,2019,10
Wednesday,10,2.9,0.51,2019,10
Wednesday,11,0.45,0.25,2019,10
Wednesday,13,2.8,0.43,2019,10
Wednesday,14,1.1,0.65,2019,10
Wednesday,17,2.3,1.41,2019,10
Wednesday,18,4.2,2.49,2019,10
Wednesday,20,6.0,4.24,2019,10
Wednesday,21,23.65,9.2,2019,10
Wednesday,23,11.25,6.61,2019,10
