dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.6870833333333324,1.7025000000000003,2022,4
Friday,1,3.1899999999999995,1.4455999999999998,2022,4
Friday,2,3.0137500000000004,1.2158333333333333,2022,4
Friday,3,2.652000000000001,1.1904,2022,4
Friday,4,2.2738095238095233,1.0304761904761905,2022,4
Friday,5,3.430434782608696,0.9986956521739133,2022,4
Friday,6,3.1066666666666674,1.1749999999999998,2022,4
Friday,7,4.654583333333334,1.6762500000000007,2022,4
Friday,8,3.7688,1.4632000000000003,2022,4
Friday,9,2.9278947368421053,1.2357894736842105,2022,4
Friday,10,3.4871428571428567,1.2000000000000002,2022,4
Friday,11,3.1627777777777775,1.2205555555555554,2022,4
Friday,12,2.6655,1.081,2022,4
Friday,13,2.179583333333334,1.1029166666666665,2022,4
Friday,14,2.6044,1.3588000000000002,2022,4
Friday,15,3.0491666666666677,1.3616666666666666,2022,4
Friday,16,3.151666666666667,1.405833333333333,2022,4
Friday,17,3.0520833333333326,1.4074999999999998,2022,4
Friday,18,5.187083333333333,2.455416666666667,2022,4
Friday,19,6.165652173913043,2.7643478260869565,2022,4
Friday,20,10.666400000000003,4.733599999999999,2022,4
Friday,21,8.137500000000001,4.125416666666667,2022,4
Friday,22,9.9264,4.989199999999999,2022,4
Friday,23,9.6248,5.172000000000001,2022,4
Saturday,0,13.009565217391305,6.694782608695653,2022,4
Saturday,1,12.497599999999998,6.237600000000001,2022,4
Saturday,2,12.184166666666668,5.741666666666667,2022,4
Saturday,3,13.4048,6.523199999999999,2022,4
Saturday,4,14.195833333333335,6.740833333333334,2022,4
Saturday,5,14.638799999999998,6.5952,2022,4
Saturday,6,16.931600000000003,7.5632,2022,4
Saturday,7,13.48782608695652,6.462173913043478,2022,4
Saturday,8,3.7075,1.980625,2022,4
Saturday,9,7.630000000000001,3.2361538461538455,2022,4
Saturday,10,7.558636363636362,3.605454545454546,2022,4
Saturday,11,4.545714285714285,2.4352380952380956,2022,4
Saturday,12,5.572,2.24,2022,4
Saturday,13,6.255,2.652142857142857,2022,4
Saturday,14,5.930909090909092,2.8145454545454545,2022,4
Saturday,15,6.398333333333333,2.7583333333333333,2022,4
Saturday,16,5.602142857142858,2.6671428571428573,2022,4
Saturday,17,4.652631578947369,2.5331578947368425,2022,4
Saturday,18,4.398,2.4004000000000003,2022,4
Saturday,19,9.1312,4.194400000000001,2022,4
Saturday,20,15.892916666666665,7.600833333333331,2022,4
Saturday,21,25.612000000000002,11.3172,2022,4
Saturday,22,17.669583333333332,7.771249999999998,2022,4
Saturday,23,18.429583333333337,8.461666666666666,2022,4
Sunday,0,19.502,9.1412,2022,4
Sunday,1,18.949199999999998,8.697599999999998,2022,4
Sunday,2,21.780416666666667,9.830416666666666,2022,4
Sunday,3,24.806800000000003,11.035599999999997,2022,4
Sunday,4,23.592399999999998,10.76,2022,4
Sunday,5,24.032500000000002,10.705,2022,4
Sunday,6,22.640000000000004,10.725999999999999,2022,4
Sunday,7,21.382800000000003,10.504399999999999,2022,4
Sunday,8,14.576666666666668,8.299166666666666,2022,4
Sunday,9,14.925999999999998,8.572499999999998,2022,4
Sunday,10,10.3165,6.4864999999999995,2022,4
Sunday,11,6.120555555555555,2.979444444444445,2022,4
Sunday,12,10.446315789473685,5.206315789473685,2022,4
Sunday,13,6.819047619047619,3.3561904761904757,2022,4
Sunday,14,11.12625,5.148333333333334,2022,4
Sunday,15,14.809599999999998,7.411600000000001,2022,4
Sunday,16,20.046666666666663,8.599583333333333,2022,4
Sunday,17,9.778,5.295599999999999,2022,4
Sunday,18,12.201600000000001,6.419599999999999,2022,4
Sunday,19,12.497083333333334,6.0420833333333315,2022,4
Sunday,20,12.0964,6.063599999999999,2022,4
Sunday,21,8.131599999999999,4.155199999999999,2022,4
Sunday,22,5.794583333333333,2.6195833333333334,2022,4
Sunday,23,4.924799999999999,2.2747999999999995,2022,4
