dayOfWeek,hourOfDay,P1,P2,year,month
Friday,8,137.4281818181818,55.22181818181818,2018,11
Friday,9,68.65400000000001,26.714,2018,11
Friday,10,60.20622222222222,26.16,2018,11
Friday,11,46.72645833333333,21.560416666666665,2018,11
Friday,12,37.06918367346938,18.36857142857143,2018,11
Friday,13,28.74749999999999,14.799999999999995,2018,11
Friday,14,31.515102040816323,15.287551020408165,2018,11
Friday,15,39.875106382978736,18.4531914893617,2018,11
Friday,16,31.739999999999995,14.029999999999998,2018,11
Monday,9,44.0,26.27,2018,11
Monday,10,35.36041666666666,22.835416666666664,2018,11
Monday,11,31.49739130434783,20.999565217391304,2018,11
Monday,12,19.985957446808506,11.220851063829787,2018,11
Monday,13,20.22352941176471,11.954411764705881,2018,11
Monday,14,20.707647058823536,14.221470588235293,2018,11
Monday,15,26.06666666666667,17.707575757575757,2018,11
Monday,16,33.03195121951219,23.117073170731704,2018,11
Monday,17,27.51234042553191,15.47127659574468,2018,11
Monday,18,26.733750000000004,14.199999999999998,2018,11
Monday,19,12.822777777777778,3.168888888888889,2018,11
Thursday,17,44.39567164179105,19.585074626865666,2018,11
Thursday,18,36.77026315789473,17.857763157894738,2018,11
Thursday,19,40.24947368421053,18.36092105263158,2018,11
Thursday,20,32.05243243243243,14.046216216216218,2018,11
Tuesday,10,15.494054054054054,9.683783783783786,2018,11
Tuesday,11,12.521692307692309,7.232307692307693,2018,11
Tuesday,12,9.312093023255814,4.504418604651163,2018,11
Tuesday,13,7.388387096774194,3.303225806451612,2018,11
Tuesday,14,8.032666666666664,3.7303333333333333,2018,11
Tuesday,15,8.206052631578945,3.6731578947368426,2018,11
Tuesday,16,15.70464788732394,3.7287323943661965,2018,11
Tuesday,17,18.506619718309853,5.665352112676057,2018,11
Tuesday,18,23.25793103448276,6.980862068965517,2018,11
Tuesday,19,26.174166666666665,7.103888888888889,2018,11
Wednesday,12,10.81625,3.7650000000000006,2018,11
Wednesday,13,9.089047619047623,3.1380952380952376,2018,11
Wednesday,14,9.033124999999997,2.8381250000000007,2018,11
Wednesday,15,6.464500000000004,2.0537499999999995,2018,11
Wednesday,16,5.53195652173913,2.3465217391304347,2018,11
Wednesday,17,12.613934426229507,3.7318032786885253,2018,11
Wednesday,18,17.53636363636364,4.571212121212122,2018,11
Wednesday,19,22.997073170731703,5.109024390243903,2018,11
Wednesday,20,39.7,8.63,2018,11
