dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,34.611428571428576,22.47714285714286,2019,12
Monday,1,25.389999999999997,16.94125,2019,12
Monday,2,25.15777777777778,16.28333333333333,2019,12
Monday,3,22.5575,15.691249999999998,2019,12
Monday,4,23.66111111111111,16.04222222222222,2019,12
Monday,5,22.392857142857142,15.318571428571428,2019,12
Monday,6,25.73375,16.66125,2019,12
Monday,7,25.439999999999998,16.71375,2019,12
Monday,8,31.48428571428571,19.23857142857143,2019,12
Monday,9,26.931,17.628999999999998,2019,12
Monday,10,16.100625,11.525625,2019,12
Monday,11,15.565,9.505,2019,12
Monday,12,9.022380952380953,4.976666666666667,2019,12
Monday,13,7.8112499999999985,4.079375,2019,12
Monday,14,7.721249999999999,4.2575,2019,12
Monday,15,25.798000000000002,15.339500000000001,2019,12
Monday,16,26.35842105263158,16.161578947368426,2019,12
Monday,17,25.11055555555555,16.6,2019,12
Monday,18,28.791500000000003,17.493,2019,12
Monday,19,35.65909090909091,24.60181818181818,2019,12
Monday,20,42.3125,29.612916666666674,2019,12
Monday,21,42.60708333333333,30.009583333333335,2019,12
Monday,22,32.58695652173913,23.227391304347826,2019,12
Monday,23,28.0904,19.612,2019,12
Sunday,2,33.672999999999995,20.802,2019,12
Sunday,3,33.885000000000005,21.6625,2019,12
Sunday,4,36.745999999999995,24.754,2019,12
Sunday,5,40.21125,26.01125,2019,12
Sunday,6,26.37142857142857,18.895714285714284,2019,12
Sunday,7,20.055714285714288,15.174285714285714,2019,12
Sunday,8,18.985714285714288,13.532857142857143,2019,12
Sunday,9,17.349999999999998,11.815555555555555,2019,12
Sunday,10,13.634444444444446,9.795555555555557,2019,12
Sunday,11,15.06416666666667,9.674166666666668,2019,12
Sunday,12,10.834,7.373,2019,12
Sunday,13,9.147,6.196000000000001,2019,12
Sunday,14,8.686000000000002,5.787000000000001,2019,12
Sunday,15,9.398749999999998,5.64625,2019,12
Sunday,16,10.761818181818184,7.133636363636364,2019,12
Sunday,17,12.209999999999999,8.45,2019,12
Sunday,18,12.376363636363637,8.57909090909091,2019,12
Sunday,19,20.742727272727276,13.515454545454547,2019,12
Sunday,20,22.496666666666666,15.344444444444447,2019,12
Sunday,21,18.64888888888889,12.897777777777778,2019,12
Sunday,22,20.023333333333333,12.918888888888889,2019,12
Sunday,23,23.185714285714283,16.374285714285715,2019,12
Thursday,0,47.21333333333333,32.776666666666664,2019,12
Tuesday,0,22.484166666666667,16.122083333333332,2019,12
Tuesday,1,19.7612,14.028400000000001,2019,12
Tuesday,2,20.363333333333333,14.619166666666665,2019,12
Tuesday,3,18.978333333333335,13.850416666666666,2019,12
Tuesday,4,18.262083333333333,13.435833333333333,2019,12
Tuesday,5,17.590416666666666,13.20583333333333,2019,12
Tuesday,6,17.491200000000003,12.886400000000002,2019,12
Tuesday,7,16.87272727272727,12.494090909090907,2019,12
Tuesday,8,12.859599999999999,9.352400000000001,2019,12
Tuesday,9,8.694583333333332,5.579166666666668,2019,12
Tuesday,10,6.237083333333334,3.4308333333333336,2019,12
Tuesday,11,4.6372,1.7239999999999998,2019,12
Tuesday,12,5.867916666666667,1.64875,2019,12
Tuesday,13,7.99875,3.395,2019,12
Tuesday,14,8.6572,5.3136,2019,12
Tuesday,15,10.517916666666666,6.495833333333333,2019,12
Tuesday,16,15.912,11.414399999999999,2019,12
Tuesday,17,19.930833333333332,14.168333333333331,2019,12
Tuesday,18,30.191666666666663,21.367500000000003,2019,12
Tuesday,19,31.704545454545443,23.268181818181816,2019,12
Tuesday,20,25.443333333333328,18.53916666666667,2019,12
Tuesday,21,25.51279999999999,18.600800000000003,2019,12
Tuesday,22,26.262608695652172,20.30347826086956,2019,12
Tuesday,23,25.649583333333336,20.012500000000003,2019,12
Wednesday,0,26.4032,19.7936,2019,12
Wednesday,1,26.09833333333333,20.115416666666665,2019,12
Wednesday,2,23.79125,18.01166666666667,2019,12
Wednesday,3,21.597391304347823,17.07260869565217,2019,12
Wednesday,4,22.67375,18.357083333333332,2019,12
Wednesday,5,25.70625,20.196250000000003,2019,12
Wednesday,6,29.721666666666664,23.13958333333333,2019,12
Wednesday,7,41.1604,30.451999999999998,2019,12
Wednesday,8,49.95583333333334,36.07333333333334,2019,12
Wednesday,9,38.4724,28.976399999999998,2019,12
Wednesday,10,23.05416666666667,18.732083333333332,2019,12
Wednesday,11,20.7025,17.374166666666664,2019,12
Wednesday,12,16.280416666666664,12.890833333333331,2019,12
Wednesday,13,32.17454545454545,24.232727272727274,2019,12
Wednesday,14,13.994583333333331,11.125416666666668,2019,12
Wednesday,15,22.03291666666667,17.184583333333332,2019,12
Wednesday,16,34.9172,26.0556,2019,12
Wednesday,17,41.944166666666675,31.154166666666672,2019,12
Wednesday,18,54.315000000000005,38.43416666666666,2019,12
Wednesday,19,47.3125,34.34666666666666,2019,12
Wednesday,20,67.576,44.416,2019,12
Wednesday,21,58.51541666666666,39.4975,2019,12
Wednesday,22,58.19749999999999,39.253125000000004,2019,12
Wednesday,23,49.806000000000004,35.178,2019,12
