dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.8,1.7799999999999998,2019,6
Friday,1,3.45,2.23,2019,6
Friday,2,7.300000000000001,3.1050000000000004,2019,6
Friday,3,4.7,2.865,2019,6
Friday,4,5.15,2.34,2019,6
Friday,5,3.35,1.455,2019,6
Friday,6,4.1,2.02,2019,6
Friday,7,2.1333333333333333,1.1366666666666667,2019,6
Friday,8,0.55,0.115,2019,6
Friday,9,0.4,0.1,2019,6
Friday,10,1.35,0.44,2019,6
Friday,11,2.6,0.83,2019,6
Friday,12,1.15,0.57,2019,6
Friday,13,1.85,0.845,2019,6
Friday,14,8.15,2.52,2019,6
Friday,15,4.366666666666666,1.4433333333333334,2019,6
Friday,16,5.25,1.725,2019,6
Friday,17,2.8,1.24,2019,6
Friday,18,0.9,0.52,2019,6
Friday,19,3.4,1.34,2019,6
Friday,20,3.8,1.81,2019,6
Friday,21,5.949999999999999,2.875,2019,6
Friday,22,11.100000000000001,4.12,2019,6
Friday,23,11.95,3.825,2019,6
Monday,0,4.3,1.7,2019,6
Monday,1,8.05,1.8050000000000002,2019,6
Monday,2,7.066666666666667,2.316666666666667,2019,6
Monday,3,6.15,2.5599999999999996,2019,6
Monday,4,10.5,2.9699999999999998,2019,6
Monday,5,7.25,2.365,2019,6
Monday,6,11.5,4.215,2019,6
Monday,7,8.7,2.7249999999999996,2019,6
Monday,8,5.5,2.965,2019,6
Monday,9,2.95,1.7349999999999999,2019,6
Monday,10,7.7,2.54,2019,6
Monday,11,5.6,2.02,2019,6
Monday,12,4.85,1.88,2019,6
Monday,13,4.9,2.2,2019,6
Monday,14,5.35,2.245,2019,6
Monday,15,4.75,1.565,2019,6
Monday,16,3.5,1.9,2019,6
Monday,17,4.05,1.8199999999999998,2019,6
Monday,18,4.8,1.8266666666666669,2019,6
Monday,19,2.6,0.9550000000000001,2019,6
Monday,20,6.75,1.475,2019,6
Monday,21,3.9000000000000004,2.075,2019,6
Monday,22,7.550000000000001,2.38,2019,6
Monday,23,3.15,1.885,2019,6
Saturday,0,8.366666666666667,3.3200000000000003,2019,6
Saturday,1,12.3,4.23,2019,6
Saturday,2,9.8,4.505,2019,6
Saturday,3,10.45,4.234999999999999,2019,6
Saturday,4,5.75,2.6399999999999997,2019,6
Saturday,5,8.05,2.925,2019,6
Saturday,6,5.55,2.45,2019,6
Saturday,7,5.65,2.36,2019,6
Saturday,8,6.133333333333333,2.0566666666666666,2019,6
Saturday,9,3.1,1.725,2019,6
Saturday,10,3.0,1.81,2019,6
Saturday,11,3.95,1.435,2019,6
Saturday,12,3.75,1.435,2019,6
Saturday,13,7.3,2.62,2019,6
Saturday,14,5.6,2.9749999999999996,2019,6
Saturday,15,4.55,2.205,2019,6
Saturday,16,4.3,1.54,2019,6
Saturday,17,3.5,1.0733333333333335,2019,6
Saturday,18,9.2,4.925000000000001,2019,6
Saturday,19,6.55,3.545,2019,6
Saturday,20,6.15,2.54,2019,6
Saturday,21,5.4,2.305,2019,6
Saturday,22,6.55,2.995,2019,6
Saturday,23,6.1,2.7350000000000003,2019,6
Sunday,0,5.7,2.135,2019,6
Sunday,1,7.8,3.7133333333333334,2019,6
Sunday,2,9.5,4.46,2019,6
Sunday,3,13.25,8.274999999999999,2019,6
Sunday,4,19.6,8.705,2019,6
Sunday,5,21.5,10.725,2019,6
Sunday,6,15.05,8.135,2019,6
Sunday,7,5.699999999999999,3.695,2019,6
Sunday,8,3.15,1.025,2019,6
Sunday,9,2.9,0.86,2019,6
Sunday,10,5.4,1.24,2019,6
Sunday,11,4.3,1.9100000000000001,2019,6
Sunday,12,5.0,1.78,2019,6
Sunday,13,7.75,2.17,2019,6
Sunday,14,7.35,2.37,2019,6
Sunday,15,3.05,1.475,2019,6
Sunday,16,4.65,2.255,2019,6
Sunday,17,8.933333333333334,2.716666666666667,2019,6
Sunday,18,4.95,2.4,2019,6
Sunday,19,7.15,2.675,2019,6
Sunday,20,8.5,2.445,2019,6
