dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.285000000000002,5.546666666666667,2022,6
Friday,1,9.4125,5.204999999999999,2022,6
Friday,2,11.115,5.375,2022,6
Friday,3,8.5775,5.2975,2022,6
Friday,4,9.406000000000002,5.198,2022,6
Friday,5,9.3375,5.96,2022,6
Friday,6,11.115714285714288,7.071428571428571,2022,6
Friday,7,13.536875000000002,8.960625,2022,6
Friday,8,13.341428571428569,8.901904761904762,2022,6
Friday,9,10.675882352941176,7.05529411764706,2022,6
Friday,10,8.533181818181818,5.61409090909091,2022,6
Friday,11,7.142777777777777,3.6744444444444446,2022,6
Friday,12,6.477000000000001,3.6059999999999994,2022,6
Friday,13,7.005454545454546,3.5081818181818183,2022,6
Friday,14,5.358333333333332,2.8422222222222224,2022,6
Friday,15,6.450999999999999,3.6865,2022,6
Friday,16,13.935714285714287,8.388571428571428,2022,6
Friday,17,18.130625,11.90125,2022,6
Friday,18,20.98818181818182,14.336363636363636,2022,6
Friday,19,20.295555555555556,14.716666666666665,2022,6
Friday,20,19.166666666666664,14.1475,2022,6
Friday,21,15.618666666666668,11.094000000000001,2022,6
Friday,22,9.638095238095236,6.621904761904762,2022,6
Friday,23,6.130416666666666,3.389583333333333,2022,6
Wednesday,0,6.533999999999999,2.7,2022,6
Wednesday,1,4.558,2.098,2022,6
Wednesday,2,6.256818181818181,3.391363636363637,2022,6
Wednesday,3,9.805416666666666,5.0095833333333335,2022,6
Wednesday,4,6.475599999999999,3.1468000000000003,2022,6
Wednesday,5,6.914583333333333,3.4170833333333337,2022,6
Wednesday,6,4.7387999999999995,2.2424,2022,6
Wednesday,7,2.61375,1.2650000000000001,2022,6
Wednesday,8,2.051666666666667,1.0575,2022,6
Wednesday,9,2.193157894736842,1.151578947368421,2022,6
Wednesday,10,3.6862500000000002,1.4781250000000001,2022,6
Wednesday,11,3.36125,1.61875,2022,6
Wednesday,12,2.090588235294117,0.9800000000000002,2022,6
Wednesday,13,1.8361111111111112,0.876111111111111,2022,6
Wednesday,14,2.5920833333333335,1.1729166666666666,2022,6
Wednesday,15,1.4745833333333331,0.7954166666666667,2022,6
Wednesday,16,1.790416666666667,0.8474999999999998,2022,6
Wednesday,17,1.4656,0.7756000000000002,2022,6
Wednesday,18,1.3774999999999997,0.82625,2022,6
Wednesday,19,1.5933333333333335,0.8616666666666665,2022,6
Wednesday,20,2.2171999999999996,1.2112,2022,6
Wednesday,21,5.4070833333333335,2.714166666666667,2022,6
Wednesday,22,8.493478260869566,4.138695652173912,2022,6
Wednesday,23,12.102352941176472,5.9676470588235295,2022,6
