dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.014150943396228,3.638490566037735,2022,6
Friday,1,13.298723404255322,3.375531914893617,2022,6
Friday,2,15.570425531914893,3.251276595744681,2022,6
Friday,3,12.511086956521744,3.5032608695652168,2022,6
Friday,4,13.535849056603775,3.3760377358490565,2022,6
Friday,5,14.358846153846157,3.46,2022,6
Friday,6,13.452142857142855,3.573928571428571,2022,6
Friday,7,13.382461538461536,4.466153846153845,2022,6
Friday,8,12.826721311475414,5.010819672131148,2022,6
Friday,9,9.678222222222221,4.3022222222222215,2022,6
Friday,10,8.680185185185184,3.781481481481481,2022,6
Friday,11,8.393199999999998,2.9946,2022,6
Friday,12,8.709189189189187,3.0421621621621617,2022,6
Friday,13,9.646,3.0220000000000007,2022,6
Friday,14,10.286999999999995,2.9231999999999996,2022,6
Friday,15,11.929508196721313,3.2809836065573776,2022,6
Friday,16,16.53978260869565,4.236739130434783,2022,6
Friday,17,17.036875,5.81296875,2022,6
Friday,18,16.402881355932195,5.9083050847457645,2022,6
Friday,19,15.377454545454546,5.414363636363637,2022,6
Friday,20,16.77965517241379,6.155344827586204,2022,6
Friday,21,17.078524590163934,6.280655737704916,2022,6
Friday,22,14.855507246376812,5.589420289855073,2022,6
Friday,23,17.214788732394368,6.10056338028169,2022,6
Monday,0,10.177959183673467,4.035306122448978,2022,6
Monday,1,9.35483870967742,3.957096774193548,2022,6
Monday,2,6.839090909090908,2.7588636363636363,2022,6
Monday,3,4.6888,1.9895999999999998,2022,6
Monday,4,5.042285714285715,1.9520000000000002,2022,6
Monday,5,5.516,2.097333333333333,2022,6
Monday,6,4.564857142857141,1.9320000000000002,2022,6
Monday,7,5.118571428571428,2.3422857142857145,2022,6
Monday,8,4.580344827586208,2.179655172413793,2022,6
Monday,9,4.936315789473684,2.68,2022,6
Monday,10,7.933333333333334,4.111111111111111,2022,6
Monday,11,4.755263157894737,2.3563157894736846,2022,6
Monday,12,5.390000000000001,2.8785,2022,6
Monday,13,4.707058823529413,2.0300000000000002,2022,6
Monday,14,4.0728125,1.7940625,2022,6
Monday,15,4.392499999999999,1.9443749999999997,2022,6
Monday,16,4.621111111111111,2.1277777777777778,2022,6
Monday,17,4.271,1.8546666666666662,2022,6
Monday,18,4.3321951219512185,1.960487804878048,2022,6
Monday,19,5.028536585365853,1.9690243902439026,2022,6
Monday,20,5.831162790697674,2.092558139534884,2022,6
Monday,21,5.244489795918366,1.9563265306122448,2022,6
Monday,22,5.825000000000002,2.1370833333333334,2022,6
Monday,23,5.994200000000001,2.2204000000000006,2022,6
Saturday,0,19.293676470588235,6.776470588235292,2022,6
Saturday,1,23.595000000000002,9.23409090909091,2022,6
Saturday,2,19.331639344262292,6.856393442622951,2022,6
Saturday,3,17.11876712328767,5.861643835616438,2022,6
Saturday,4,17.536712328767127,6.231095890410959,2022,6
Saturday,5,17.091891891891887,6.30608108108108,2022,6
Saturday,6,17.879452054794523,6.793835616438355,2022,6
Saturday,7,13.404444444444442,5.059166666666666,2022,6
Saturday,8,10.965873015873019,3.7209523809523812,2022,6
Saturday,9,9.299210526315788,3.273157894736842,2022,6
Saturday,10,9.93404761904762,2.7295238095238092,2022,6
Saturday,11,10.1062,2.5826000000000007,2022,6
Saturday,12,8.616279069767444,2.7811627906976737,2022,6
Saturday,13,8.001315789473686,2.7957894736842106,2022,6
Saturday,14,8.463157894736844,2.832894736842105,2022,6
Saturday,15,9.309574468085106,3.0676595744680855,2022,6
Saturday,16,8.757924528301889,2.7386792452830186,2022,6
Saturday,17,10.10609375,2.73328125,2022,6
Saturday,18,9.324931506849316,2.4083561643835623,2022,6
Saturday,19,11.24657534246575,2.8945205479452047,2022,6
Saturday,20,12.655675675675676,3.148783783783782,2022,6
Saturday,21,13.804305555555551,4.038194444444445,2022,6
Saturday,22,11.403611111111116,3.1629166666666664,2022,6
Saturday,23,11.302602739726026,3.3202739726027377,2022,6
Sunday,0,11.29111111111111,3.182222222222222,2022,6
Sunday,1,11.534716981132076,3.540566037735849,2022,6
Sunday,2,12.306000000000003,3.766000000000001,2022,6
Sunday,3,11.50301587301587,4.105079365079363,2022,6
Sunday,4,12.415441176470592,4.2558823529411764,2022,6
Sunday,5,12.23739726027397,4.003150684931506,2022,6
Sunday,6,9.945753424657536,3.379726027397261,2022,6
Sunday,7,7.181216216216216,2.2440540540540534,2022,6
Sunday,8,5.707619047619049,1.7744444444444445,2022,6
Sunday,9,4.836153846153846,1.6764102564102559,2022,6
Sunday,10,5.491499999999999,2.0169999999999995,2022,6
Sunday,11,5.687435897435897,2.0574358974358975,2022,6
Sunday,12,7.247804878048777,2.585853658536585,2022,6
Sunday,13,8.491935483870966,3.271290322580645,2022,6
Sunday,14,9.151346153846152,3.50826923076923,2022,6
Sunday,15,10.72395833333333,3.625416666666666,2022,6
Sunday,16,11.281186440677965,3.9850847457627103,2022,6
Sunday,17,10.918431372549017,3.539411764705882,2022,6
Sunday,18,10.99514705882353,3.948823529411765,2022,6
Sunday,19,10.955000000000007,3.3698333333333337,2022,6
Sunday,20,12.306615384615386,3.6223076923076922,2022,6
Sunday,21,12.83944444444445,4.359444444444444,2022,6
Sunday,22,12.296986301369861,4.097945205479451,2022,6
Sunday,23,9.929452054794517,3.4386301369863017,2022,6
Thursday,0,13.601666666666661,3.5400000000000005,2022,6
Thursday,1,14.740526315789475,4.233421052631578,2022,6
Thursday,2,15.871568627450982,4.237647058823529,2022,6
Thursday,3,14.555409836065573,4.4606557377049185,2022,6
Thursday,4,15.366792452830191,4.893018867924528,2022,6
Thursday,5,14.815272727272728,4.471818181818182,2022,6
Thursday,6,11.398392857142856,3.210714285714286,2022,6
Thursday,7,10.395370370370369,2.62462962962963,2022,6
Thursday,8,10.975106382978726,3.080425531914893,2022,6
Thursday,9,12.743055555555555,3.493888888888889,2022,6
Thursday,10,7.31488372093023,2.853488372093022,2022,6
Thursday,11,6.998235294117648,2.7502941176470594,2022,6
Thursday,12,7.2059999999999995,1.9376666666666664,2022,6
Thursday,13,6.341707317073171,1.7475609756097557,2022,6
Thursday,14,6.1059090909090905,1.7315909090909094,2022,6
Thursday,15,7.680754716981134,1.9999999999999996,2022,6
Thursday,16,5.4655999999999985,1.7601999999999998,2022,6
Thursday,17,3.9601785714285715,1.5092857142857137,2022,6
