dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.875172413793106,4.116896551724137,2022,6
Friday,1,20.726086956521737,4.362608695652173,2022,6
Friday,2,25.382083333333338,4.114583333333333,2022,6
Friday,3,19.292916666666667,4.512500000000001,2022,6
Friday,4,19.747333333333337,4.117,2022,6
Friday,5,21.45724137931035,4.222068965517241,2022,6
Friday,6,19.113548387096774,4.46,2022,6
Friday,7,17.306341463414633,5.6082926829268285,2022,6
Friday,8,15.124651162790698,5.9948837209302335,2022,6
Friday,9,12.131785714285716,5.362857142857144,2022,6
Friday,10,9.478974358974359,4.155128205128206,2022,6
Friday,11,8.117941176470588,2.951470588235294,2022,6
Friday,12,8.124545454545455,2.792727272727273,2022,6
Friday,13,10.123333333333335,3.012222222222223,2022,6
Friday,14,9.744324324324321,2.7713513513513517,2022,6
Friday,15,11.24372093023256,3.1690697674418593,2022,6
Friday,16,16.129687500000003,4.071875,2022,6
Friday,17,16.751249999999995,6.346499999999999,2022,6
Friday,18,17.85735294117647,6.393823529411765,2022,6
Friday,19,18.039375,6.111249999999999,2022,6
Friday,20,19.762777777777774,6.76611111111111,2022,6
Friday,21,19.28081081081081,6.569459459459459,2022,6
Friday,22,14.571555555555554,4.794666666666666,2022,6
Friday,23,12.615744680851067,3.2559574468085106,2022,6
Monday,0,10.104999999999999,5.484999999999999,2022,6
Monday,1,9.901052631578947,5.034210526315789,2022,6
Monday,2,5.9479999999999995,3.3567999999999993,2022,6
Monday,3,2.820833333333334,2.0966666666666662,2022,6
Monday,4,3.1126666666666676,2.170666666666667,2022,6
Monday,5,4.614999999999999,3.011,2022,6
Monday,6,4.868,3.033,2022,6
Monday,7,7.250000000000001,3.877272727272728,2022,6
Monday,8,6.123333333333333,3.764444444444445,2022,6
Monday,9,9.49,5.46,2022,6
Monday,10,9.7225,5.4475,2022,6
Monday,11,5.776666666666666,3.9266666666666663,2022,6
Monday,12,6.146666666666666,3.8544444444444443,2022,6
Monday,13,3.68,2.151666666666667,2022,6
Monday,14,3.0781250000000004,1.5975000000000001,2022,6
Monday,15,3.77,1.7299999999999998,2022,6
Monday,16,3.6866666666666674,1.8266666666666664,2022,6
Monday,17,3.4711111111111115,1.6166666666666667,2022,6
Monday,18,5.137499999999999,2.341875,2022,6
Monday,19,6.402777777777778,2.5883333333333334,2022,6
Monday,20,7.302777777777779,2.5327777777777776,2022,6
Monday,21,5.0552,1.8668000000000005,2022,6
Monday,22,5.152083333333334,2.043333333333333,2022,6
Monday,23,4.944399999999999,1.9776000000000002,2022,6
Saturday,0,13.361555555555555,3.1388888888888884,2022,6
Saturday,1,11.6005,2.492,2022,6
Saturday,2,12.20763157894737,2.6276315789473683,2022,6
Saturday,3,13.003469387755104,2.958775510204082,2022,6
Saturday,4,13.476875000000001,3.678541666666666,2022,6
Saturday,5,13.989387755102038,4.072244897959184,2022,6
Saturday,6,12.776326530612247,3.859183673469387,2022,6
Saturday,7,11.5068085106383,3.703617021276594,2022,6
Saturday,8,10.714130434782609,3.3576086956521745,2022,6
Saturday,9,10.478095238095237,3.8271428571428574,2022,6
Saturday,10,9.5052,2.9452000000000003,2022,6
Saturday,11,9.764687499999999,2.733125000000001,2022,6
Saturday,12,7.610333333333333,2.4963333333333333,2022,6
Saturday,13,6.653076923076924,2.5311538461538463,2022,6
Saturday,14,6.753043478260869,2.4726086956521742,2022,6
Saturday,15,7.274285714285713,2.334285714285714,2022,6
Saturday,16,7.379166666666666,2.530555555555555,2022,6
Saturday,17,8.031999999999998,2.5505000000000004,2022,6
Saturday,18,9.19,2.7275000000000005,2022,6
Saturday,19,11.404693877551022,3.273061224489796,2022,6
Saturday,20,13.792448979591835,3.7118367346938768,2022,6
Saturday,21,15.58479166666666,4.994375000000001,2022,6
Saturday,22,12.621250000000002,3.703333333333333,2022,6
Saturday,23,11.972448979591837,3.8410204081632635,2022,6
Sunday,0,12.795,3.9676315789473695,2022,6
Sunday,1,13.070689655172416,4.723793103448275,2022,6
Sunday,2,13.748918918918918,4.866486486486488,2022,6
Sunday,3,13.282368421052631,5.315789473684209,2022,6
Sunday,4,13.764090909090914,5.496136363636364,2022,6
Sunday,5,14.663333333333332,5.231041666666666,2022,6
Sunday,6,11.47530612244898,4.334897959183675,2022,6
Sunday,7,7.6638775510204065,2.687755102040817,2022,6
Sunday,8,5.56522727272727,1.9729545454545458,2022,6
Sunday,9,5.285999999999999,2.0271999999999997,2022,6
Sunday,10,5.966896551724138,2.38551724137931,2022,6
Sunday,11,6.766666666666667,2.921904761904762,2022,6
Sunday,12,9.461153846153845,3.469230769230769,2022,6
Sunday,13,10.043043478260866,3.8699999999999997,2022,6
Sunday,14,10.339487179487179,3.966153846153845,2022,6
Sunday,15,12.028571428571428,3.7962857142857143,2022,6
Sunday,16,12.07230769230769,4.154615384615383,2022,6
Sunday,17,10.491562499999997,3.2934375,2022,6
Sunday,18,10.672391304347828,3.768043478260869,2022,6
Sunday,19,9.739722222222223,3.0749999999999997,2022,6
Sunday,20,10.784878048780488,3.3687804878048784,2022,6
Sunday,21,11.875416666666666,4.537499999999999,2022,6
Sunday,22,11.200408163265305,4.057755102040815,2022,6
Sunday,23,8.29,2.996938775510204,2022,6
Thursday,0,18.331666666666663,4.195555555555556,2022,6
Thursday,1,18.726363636363637,4.908181818181817,2022,6
Thursday,2,19.913636363636368,4.756363636363636,2022,6
Thursday,3,18.95416666666667,5.28,2022,6
Thursday,4,20.523793103448277,6.02655172413793,2022,6
Thursday,5,19.485666666666663,4.935666666666666,2022,6
Thursday,6,13.724375000000004,2.7543749999999996,2022,6
Thursday,7,13.062333333333331,2.316333333333333,2022,6
Thursday,8,12.755000000000003,2.3079166666666673,2022,6
Thursday,9,14.575000000000001,2.27,2022,6
Thursday,10,6.037727272727273,1.5586363636363636,2022,6
Thursday,11,6.221052631578948,1.5926315789473686,2022,6
Thursday,12,8.386,1.7349999999999999,2022,6
Thursday,13,7.902083333333334,1.7154166666666668,2022,6
Thursday,14,6.888928571428571,1.7700000000000002,2022,6
Thursday,15,8.439666666666666,1.842333333333333,2022,6
Thursday,16,5.374,1.5033333333333332,2022,6
Thursday,17,3.6084375,1.3771875,2022,6
Thursday,18,5.777586206896553,2.3193103448275862,2022,6
Thursday,19,4.873793103448276,2.0000000000000004,2022,6
Thursday,20,8.755151515151514,2.653030303030303,2022,6
Thursday,21,14.575,3.557000000000001,2022,6
Thursday,22,19.592903225806452,3.8912903225806446,2022,6
Thursday,23,20.721562500000005,4.438437499999999,2022,6
Tuesday,0,4.3326086956521745,1.9047826086956519,2022,6
Tuesday,1,5.734000000000001,2.5263999999999998,2022,6
Tuesday,2,5.5304166666666665,2.8329166666666663,2022,6
Tuesday,3,6.0124,2.6756,2022,6
Tuesday,4,6.200833333333333,2.99375,2022,6
Tuesday,5,6.161200000000001,3.0496000000000003,2022,6
Tuesday,6,6.0221739130434795,2.380000000000001,2022,6
Tuesday,7,7.024400000000002,3.5907999999999998,2022,6
Tuesday,8,8.471739130434784,4.285652173913043,2022,6
Tuesday,9,4.644705882352942,2.1894117647058824,2022,6
Tuesday,10,1.698333333333333,0.8283333333333335,2022,6
Tuesday,11,2.471111111111111,1.3088888888888888,2022,6
Tuesday,12,1.6775000000000002,0.9225,2022,6
Tuesday,13,2.052777777777777,1.0016666666666667,2022,6
Tuesday,14,2.103478260869565,1.14695652173913,2022,6
Tuesday,15,2.386818181818182,1.0345454545454547,2022,6
Tuesday,16,3.4719999999999995,1.1876,2022,6
Tuesday,17,6.959583333333335,3.0700000000000003,2022,6
Tuesday,18,3.7072,1.6747999999999998,2022,6
Tuesday,19,3.3837499999999996,1.2591666666666665,2022,6
Tuesday,20,4.031999999999999,1.5420000000000003,2022,6
Tuesday,21,3.9508333333333336,1.415,2022,6
Tuesday,22,3.8476,1.7416,2022,6
Tuesday,23,3.4899999999999998,1.3824999999999996,2022,6
Wednesday,0,3.922799999999998,1.735,2022,6
Wednesday,1,3.245,1.5818749999999997,2022,6
Wednesday,2,6.340749999999999,2.5344999999999995,2022,6
Wednesday,3,9.67,3.3948936170212756,2022,6
Wednesday,4,5.932653061224489,2.0655102040816327,2022,6
Wednesday,5,6.313265306122449,2.1844897959183673,2022,6
Wednesday,6,5.026199999999999,1.642,2022,6
Wednesday,7,5.093750000000001,1.2425,2022,6
Wednesday,8,4.296,1.1164444444444446,2022,6
Wednesday,9,4.914571428571429,1.266,2022,6
Wednesday,10,5.354137931034483,1.4182758620689655,2022,6
Wednesday,11,6.563157894736842,1.6221052631578947,2022,6
Wednesday,12,6.707941176470587,1.435588235294118,2022,6
Wednesday,13,6.405897435897436,1.422564102564103,2022,6
Wednesday,14,6.87108695652174,1.5526086956521734,2022,6
Wednesday,15,6.271063829787233,1.295531914893617,2022,6
Wednesday,16,6.548367346938777,1.2975510204081633,2022,6
Wednesday,17,7.269591836734692,1.3830612244897962,2022,6
Wednesday,18,7.933469387755103,1.4265306122448984,2022,6
Wednesday,19,8.052127659574468,1.5625531914893613,2022,6
Wednesday,20,10.173,1.9735999999999994,2022,6
Wednesday,21,12.477551020408162,2.8624489795918366,2022,6
Wednesday,22,13.769361702127654,3.5314893617021275,2022,6
Wednesday,23,17.42378378378378,4.655675675675676,2022,6
