dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.014150943396228,3.638490566037735,2022,6
Friday,1,13.298723404255322,3.375531914893617,2022,6
Friday,2,15.570425531914893,3.251276595744681,2022,6
Friday,3,12.511086956521744,3.5032608695652168,2022,6
Friday,4,13.535849056603775,3.3760377358490565,2022,6
Friday,5,14.358846153846157,3.46,2022,6
Friday,6,13.452142857142855,3.573928571428571,2022,6
Friday,7,13.382461538461536,4.466153846153845,2022,6
Friday,8,12.826721311475414,5.010819672131148,2022,6
Friday,9,9.678222222222221,4.3022222222222215,2022,6
Friday,10,8.680185185185184,3.781481481481481,2022,6
Friday,11,8.393199999999998,2.9946,2022,6
Friday,12,8.709189189189187,3.0421621621621617,2022,6
Friday,13,9.646,3.0220000000000007,2022,6
Friday,14,10.286999999999995,2.9231999999999996,2022,6
Friday,15,11.929508196721313,3.2809836065573776,2022,6
Friday,16,16.53978260869565,4.236739130434783,2022,6
Friday,17,17.036875,5.81296875,2022,6
Friday,18,16.402881355932195,5.9083050847457645,2022,6
Friday,19,15.377454545454546,5.414363636363637,2022,6
Friday,20,16.77965517241379,6.155344827586204,2022,6
Friday,21,17.078524590163934,6.280655737704916,2022,6
Friday,22,14.855507246376812,5.589420289855073,2022,6
Friday,23,17.214788732394368,6.10056338028169,2022,6
Monday,0,10.177959183673467,4.035306122448978,2022,6
Monday,1,9.35483870967742,3.957096774193548,2022,6
Monday,2,6.839090909090908,2.7588636363636363,2022,6
Monday,3,4.6888,1.9895999999999998,2022,6
Monday,4,5.042285714285715,1.9520000000000002,2022,6
Monday,5,5.516,2.097333333333333,2022,6
Monday,6,4.564857142857141,1.9320000000000002,2022,6
Monday,7,5.118571428571428,2.3422857142857145,2022,6
Monday,8,4.580344827586208,2.179655172413793,2022,6
Monday,9,4.936315789473684,2.68,2022,6
Monday,10,7.933333333333334,4.111111111111111,2022,6
Monday,11,4.755263157894737,2.3563157894736846,2022,6
Monday,12,5.390000000000001,2.8785,2022,6
Monday,13,4.707058823529413,2.0300000000000002,2022,6
Monday,14,4.0728125,1.7940625,2022,6
Monday,15,4.392499999999999,1.9443749999999997,2022,6
Monday,16,4.621111111111111,2.1277777777777778,2022,6
Monday,17,4.271,1.8546666666666662,2022,6
Monday,18,4.3321951219512185,1.960487804878048,2022,6
Monday,19,5.028536585365853,1.9690243902439026,2022,6
Monday,20,5.831162790697674,2.092558139534884,2022,6
Monday,21,5.244489795918366,1.9563265306122448,2022,6
Monday,22,5.825000000000002,2.1370833333333334,2022,6
Monday,23,5.994200000000001,2.2204000000000006,2022,6
Saturday,0,13.361555555555555,3.1388888888888884,2022,6
Saturday,1,11.6005,2.492,2022,6
Saturday,2,12.20763157894737,2.6276315789473683,2022,6
Saturday,3,13.003469387755104,2.958775510204082,2022,6
Saturday,4,13.476875000000001,3.678541666666666,2022,6
Saturday,5,13.989387755102038,4.072244897959184,2022,6
Saturday,6,12.776326530612247,3.859183673469387,2022,6
Saturday,7,11.5068085106383,3.703617021276594,2022,6
Saturday,8,10.714130434782609,3.3576086956521745,2022,6
Saturday,9,10.478095238095237,3.8271428571428574,2022,6
Saturday,10,9.5052,2.9452000000000003,2022,6
Saturday,11,9.764687499999999,2.733125000000001,2022,6
Saturday,12,7.610333333333333,2.4963333333333333,2022,6
Saturday,13,6.653076923076924,2.5311538461538463,2022,6
Saturday,14,6.753043478260869,2.4726086956521742,2022,6
Saturday,15,7.274285714285713,2.334285714285714,2022,6
Saturday,16,7.379166666666666,2.530555555555555,2022,6
Saturday,17,8.031999999999998,2.5505000000000004,2022,6
Saturday,18,9.19,2.7275000000000005,2022,6
Saturday,19,11.404693877551022,3.273061224489796,2022,6
Saturday,20,13.792448979591835,3.7118367346938768,2022,6
Saturday,21,15.58479166666666,4.994375000000001,2022,6
Saturday,22,12.621250000000002,3.703333333333333,2022,6
Saturday,23,11.972448979591837,3.8410204081632635,2022,6
Sunday,0,12.795,3.9676315789473695,2022,6
Sunday,1,13.070689655172416,4.723793103448275,2022,6
Sunday,2,13.748918918918918,4.866486486486488,2022,6
Sunday,3,13.282368421052631,5.315789473684209,2022,6
Sunday,4,13.764090909090914,5.496136363636364,2022,6
Sunday,5,14.663333333333332,5.231041666666666,2022,6
Sunday,6,11.47530612244898,4.334897959183675,2022,6
Sunday,7,7.6638775510204065,2.687755102040817,2022,6
Sunday,8,5.56522727272727,1.9729545454545458,2022,6
Sunday,9,5.285999999999999,2.0271999999999997,2022,6
Sunday,10,5.966896551724138,2.38551724137931,2022,6
Sunday,11,6.766666666666667,2.921904761904762,2022,6
Sunday,12,9.461153846153845,3.469230769230769,2022,6
Sunday,13,10.043043478260866,3.8699999999999997,2022,6
Sunday,14,10.339487179487179,3.966153846153845,2022,6
Sunday,15,12.028571428571428,3.7962857142857143,2022,6
Sunday,16,12.07230769230769,4.154615384615383,2022,6
Sunday,17,10.491562499999997,3.2934375,2022,6
Sunday,18,10.672391304347828,3.768043478260869,2022,6
Sunday,19,9.739722222222223,3.0749999999999997,2022,6
Sunday,20,10.784878048780488,3.3687804878048784,2022,6
Sunday,21,11.875416666666666,4.537499999999999,2022,6
Sunday,22,11.200408163265305,4.057755102040815,2022,6
Sunday,23,8.29,2.996938775510204,2022,6
Thursday,0,13.601666666666661,3.5400000000000005,2022,6
Thursday,1,14.740526315789475,4.233421052631578,2022,6
Thursday,2,15.871568627450982,4.237647058823529,2022,6
Thursday,3,14.555409836065573,4.4606557377049185,2022,6
Thursday,4,15.366792452830191,4.893018867924528,2022,6
Thursday,5,14.815272727272728,4.471818181818182,2022,6
Thursday,6,11.398392857142856,3.210714285714286,2022,6
Thursday,7,10.395370370370369,2.62462962962963,2022,6
Thursday,8,10.975106382978726,3.080425531914893,2022,6
Thursday,9,12.743055555555555,3.493888888888889,2022,6
Thursday,10,7.31488372093023,2.853488372093022,2022,6
Thursday,11,6.998235294117648,2.7502941176470594,2022,6
Thursday,12,7.2059999999999995,1.9376666666666664,2022,6
Thursday,13,6.341707317073171,1.7475609756097557,2022,6
Thursday,14,6.1059090909090905,1.7315909090909094,2022,6
Thursday,15,7.680754716981134,1.9999999999999996,2022,6
Thursday,16,5.4655999999999985,1.7601999999999998,2022,6
Thursday,17,3.9601785714285715,1.5092857142857137,2022,6
