dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.285000000000002,5.546666666666667,2022,6
Friday,1,9.4125,5.204999999999999,2022,6
Friday,2,11.115,5.375,2022,6
Friday,3,8.5775,5.2975,2022,6
Friday,4,9.406000000000002,5.198,2022,6
Friday,5,9.3375,5.96,2022,6
Friday,6,11.115714285714288,7.071428571428571,2022,6
Friday,7,13.536875000000002,8.960625,2022,6
Friday,8,13.341428571428569,8.901904761904762,2022,6
Friday,9,10.675882352941176,7.05529411764706,2022,6
Friday,10,8.533181818181818,5.61409090909091,2022,6
Friday,11,7.142777777777777,3.6744444444444446,2022,6
Friday,12,6.477000000000001,3.6059999999999994,2022,6
Friday,13,7.005454545454546,3.5081818181818183,2022,6
Friday,14,5.358333333333332,2.8422222222222224,2022,6
Friday,15,6.450999999999999,3.6865,2022,6
Friday,16,13.935714285714287,8.388571428571428,2022,6
Friday,17,18.130625,11.90125,2022,6
Friday,18,20.98818181818182,14.336363636363636,2022,6
Friday,19,20.295555555555556,14.716666666666665,2022,6
Friday,20,19.166666666666664,14.1475,2022,6
Friday,21,15.618666666666668,11.094000000000001,2022,6
Friday,22,9.638095238095236,6.621904761904762,2022,6
Friday,23,6.130416666666666,3.389583333333333,2022,6
Monday,0,10.104999999999999,5.484999999999999,2022,6
Monday,1,9.901052631578947,5.034210526315789,2022,6
Monday,2,5.9479999999999995,3.3567999999999993,2022,6
Monday,3,2.820833333333334,2.0966666666666662,2022,6
Monday,4,3.1126666666666676,2.170666666666667,2022,6
Monday,5,4.614999999999999,3.011,2022,6
Monday,6,4.868,3.033,2022,6
Monday,7,7.250000000000001,3.877272727272728,2022,6
Monday,8,6.123333333333333,3.764444444444445,2022,6
Monday,9,9.49,5.46,2022,6
Monday,10,9.7225,5.4475,2022,6
Monday,11,5.776666666666666,3.9266666666666663,2022,6
Monday,12,6.146666666666666,3.8544444444444443,2022,6
Monday,13,3.68,2.151666666666667,2022,6
Monday,14,3.0781250000000004,1.5975000000000001,2022,6
Monday,15,3.77,1.7299999999999998,2022,6
Monday,16,3.6866666666666674,1.8266666666666664,2022,6
Monday,17,3.4711111111111115,1.6166666666666667,2022,6
Monday,18,5.137499999999999,2.341875,2022,6
Monday,19,6.402777777777778,2.5883333333333334,2022,6
Monday,20,7.302777777777779,2.5327777777777776,2022,6
Monday,21,5.0552,1.8668000000000005,2022,6
Monday,22,5.152083333333334,2.043333333333333,2022,6
Monday,23,4.944399999999999,1.9776000000000002,2022,6
Saturday,0,5.657142857142857,3.1700000000000004,2022,6
Saturday,1,4.74,2.1181818181818177,2022,6
Saturday,2,4.4975,2.1525000000000003,2022,6
Saturday,3,6.827916666666666,3.0225000000000004,2022,6
Saturday,4,9.509166666666667,4.633333333333333,2022,6
Saturday,5,10.558333333333334,5.607083333333332,2022,6
