dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.457999999999999,2.0968,2021,12
Friday,1,6.745999999999999,2.1256000000000004,2021,12
Friday,2,4.050833333333334,1.6104166666666668,2021,12
Friday,3,2.6728000000000005,1.0116,2021,12
Friday,4,0.7687499999999999,0.33375,2021,12
Friday,5,0.6396000000000002,0.306,2021,12
Friday,6,2.9636,2.0292,2021,12
Friday,7,12.895833333333336,6.746666666666666,2021,12
Friday,8,21.503600000000006,11.4552,2021,12
Friday,9,18.817083333333333,11.340833333333334,2021,12
Friday,10,21.451904761904764,12.18285714285714,2021,12
Friday,11,13.473157894736843,7.776315789473682,2021,12
Friday,12,18.63416666666667,9.521666666666668,2021,12
Friday,13,13.504545454545452,6.572272727272727,2021,12
Friday,14,11.48,5.339090909090909,2021,12
Friday,15,11.863478260869563,5.1265217391304345,2021,12
Friday,16,9.507619047619047,3.9114285714285715,2021,12
Friday,17,14.112608695652172,6.163478260869565,2021,12
Friday,18,13.758695652173913,6.676956521739129,2021,12
Friday,19,18.092083333333335,8.44,2021,12
Friday,20,24.66391304347826,11.856521739130434,2021,12
Friday,21,40.49434782608696,21.26217391304348,2021,12
Friday,22,45.2228,23.2756,2021,12
Friday,23,39.887499999999996,19.911666666666665,2021,12
Monday,0,12.742916666666668,4.855416666666666,2021,12
Monday,1,11.207499999999998,3.9491666666666667,2021,12
Monday,2,13.01086956521739,5.007826086956522,2021,12
Monday,3,10.080869565217387,3.6017391304347828,2021,12
Monday,4,7.474166666666666,2.9441666666666664,2021,12
Monday,5,7.303749999999997,2.5900000000000003,2021,12
Monday,6,5.775999999999999,2.0852,2021,12
Monday,7,5.73375,1.7004166666666671,2021,12
Monday,8,6.719200000000001,1.69,2021,12
Monday,9,7.038333333333333,1.9945833333333336,2021,12
Monday,10,4.833043478260869,1.5165217391304346,2021,12
Monday,11,5.8021052631578955,1.396315789473684,2021,12
Monday,12,7.879999999999998,1.8621052631578945,2021,12
Monday,13,10.37,1.8999999999999997,2021,12
Monday,14,5.691666666666667,1.1775,2021,12
Monday,15,5.674090909090909,1.175,2021,12
Monday,16,5.361,1.481,2021,12
Monday,17,8.27681818181818,1.8422727272727273,2021,12
Monday,18,8.48,1.7756,2021,12
Monday,19,9.198333333333332,2.1975000000000002,2021,12
Monday,20,8.693200000000001,1.9340000000000004,2021,12
Monday,21,9.542916666666665,1.9874999999999998,2021,12
Monday,22,10.496000000000002,1.7400000000000002,2021,12
Monday,23,11.115217391304348,2.1056521739130436,2021,12
Saturday,0,43.509583333333325,22.22375,2021,12
Saturday,1,41.45399999999999,21.584,2021,12
Saturday,2,42.2304,21.791199999999993,2021,12
Saturday,3,22.500416666666663,12.398333333333333,2021,12
Saturday,4,11.076521739130436,6.134782608695653,2021,12
Saturday,5,7.284583333333333,1.9487500000000004,2021,12
Saturday,6,9.568749999999996,1.663333333333333,2021,12
Saturday,7,11.031999999999998,1.7972,2021,12
Saturday,8,9.635200000000003,1.5515999999999996,2021,12
Saturday,9,8.980434782608697,1.5386956521739128,2021,12
Saturday,10,8.359565217391305,1.4069565217391307,2021,12
Saturday,11,6.890909090909091,1.3772727272727274,2021,12
Saturday,12,7.008,1.737333333333333,2021,12
Saturday,13,6.7170000000000005,1.3805,2021,12
Saturday,14,7.553478260869565,1.5330434782608695,2021,12
Saturday,15,9.43090909090909,2.567727272727273,2021,12
Saturday,16,6.246363636363637,1.4222727272727271,2021,12
Saturday,17,7.272916666666668,1.9958333333333336,2021,12
Saturday,18,8.7475,2.208333333333333,2021,12
Saturday,19,11.312173913043479,3.431739130434783,2021,12
Saturday,20,6.857826086956521,2.2682608695652178,2021,12
Saturday,21,7.684090909090909,2.2886363636363636,2021,12
Saturday,22,7.1445454545454545,1.5863636363636362,2021,12
Saturday,23,7.002857142857142,1.6204761904761902,2021,12
Sunday,0,8.010454545454547,1.718636363636364,2021,12
Sunday,1,7.613181818181818,1.5186363636363636,2021,12
Sunday,2,5.681818181818183,1.3231818181818178,2021,12
Sunday,3,6.861666666666668,1.215,2021,12
Sunday,4,5.256800000000001,1.1084,2021,12
Sunday,5,5.367391304347826,1.0821739130434784,2021,12
Sunday,6,4.069166666666667,0.8633333333333332,2021,12
Sunday,7,2.887391304347826,0.6678260869565218,2021,12
Sunday,8,1.3104545454545453,0.4604545454545454,2021,12
Sunday,9,3.0749999999999997,0.7990909090909092,2021,12
Sunday,10,4.672,1.4144999999999999,2021,12
Sunday,11,4.728333333333334,1.2316666666666667,2021,12
Sunday,12,4.212000000000001,1.21,2021,12
Sunday,13,5.415999999999999,1.4594999999999998,2021,12
Sunday,14,4.568421052631579,1.3142105263157895,2021,12
Sunday,15,6.373333333333333,1.7819047619047619,2021,12
Sunday,16,7.197222222222221,2.0472222222222225,2021,12
Sunday,17,9.867499999999998,3.9499999999999993,2021,12
Sunday,18,10.2376,4.0936,2021,12
Sunday,19,10.85375,3.6433333333333326,2021,12
Sunday,20,9.35875,3.073333333333333,2021,12
Sunday,21,11.684800000000001,4.041999999999999,2021,12
