dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.231142857142856,4.279142857142857,2021,12
Friday,1,9.859782608695653,4.916304347826086,2021,12
Friday,2,9.6836170212766,5.501914893617021,2021,12
Friday,3,8.049591836734693,4.52061224489796,2021,12
Friday,4,5.878124999999998,3.6704166666666667,2021,12
Friday,5,6.650204081632656,4.148163265306125,2021,12
Friday,6,8.832499999999998,5.552083333333335,2021,12
Friday,7,14.974680851063834,8.59872340425532,2021,12
Friday,8,21.25551020408163,11.464693877551023,2021,12
Friday,9,38.480624999999996,12.749791666666669,2021,12
Friday,10,22.09309523809524,11.338571428571429,2021,12
Friday,11,14.362307692307695,8.300256410256411,2021,12
Friday,12,17.740555555555556,9.536111111111111,2021,12
Friday,13,34.83261904761905,10.349285714285715,2021,12
Friday,14,14.239302325581392,7.514883720930235,2021,12
Friday,15,14.032978723404257,7.5059574468085115,2021,12
Friday,16,13.839534883720932,7.053488372093021,2021,12
Friday,17,19.139375,9.731874999999997,2021,12
Friday,18,23.19531914893617,12.214893617021275,2021,12
Friday,19,31.66877551020408,15.163469387755104,2021,12
Friday,20,32.41425531914894,14.683617021276593,2021,12
Friday,21,34.55208333333334,17.078333333333337,2021,12
Friday,22,34.094897959183676,17.152244897959186,2021,12
Friday,23,28.79541666666668,14.495625000000002,2021,12
Monday,0,11.918260869565218,3.3230434782608693,2021,12
Monday,1,10.279024390243901,2.872682926829268,2021,12
Monday,2,10.324666666666669,3.203111111111111,2021,12
Monday,3,9.397560975609753,2.6187804878048784,2021,12
Monday,4,7.752608695652174,2.176086956521739,2021,12
Monday,5,7.341304347826088,1.9556521739130432,2021,12
Monday,6,6.278095238095238,1.7369047619047624,2021,12
Monday,7,5.871190476190476,1.5050000000000006,2021,12
Monday,8,5.8447619047619055,1.5095238095238095,2021,12
Monday,9,6.0527906976744195,1.6630232558139533,2021,12
Monday,10,4.394255319148938,1.3040425531914897,2021,12
Monday,11,4.917878787878788,1.2724242424242425,2021,12
Monday,12,5.748999999999999,1.5683333333333331,2021,12
Monday,13,6.189210526315789,1.4094736842105264,2021,12
Monday,14,4.540681818181818,1.250909090909091,2021,12
Monday,15,5.127727272727272,1.333181818181818,2021,12
Monday,16,5.019024390243901,1.675121951219512,2021,12
Monday,17,6.633750000000001,1.99725,2021,12
Monday,18,8.390232558139534,2.5469767441860465,2021,12
Monday,19,9.233846153846157,2.766666666666667,2021,12
Monday,20,9.846976744186044,2.9474418604651156,2021,12
Monday,21,10.105111111111112,2.771333333333333,2021,12
Monday,22,10.374489795918365,2.686122448979592,2021,12
Monday,23,10.286170212765958,2.8970212765957446,2021,12
Saturday,0,31.08061224489796,15.990612244897953,2021,12
Saturday,1,33.402040816326526,16.916122448979593,2021,12
Saturday,2,30.739795918367356,16.38959183673469,2021,12
Saturday,3,17.847083333333334,10.231875000000002,2021,12
Saturday,4,13.646382978723404,7.693617021276595,2021,12
Saturday,5,11.826122448979593,6.212857142857143,2021,12
Saturday,6,12.916250000000003,5.551875,2021,12
Saturday,7,13.346799999999998,4.9556,2021,12
Saturday,8,12.17,4.521399999999999,2021,12
Saturday,9,12.448085106382983,4.693829787234042,2021,12
Saturday,10,11.231351351351352,4.020810810810811,2021,12
Saturday,11,11.763414634146342,5.347073170731708,2021,12
Saturday,12,11.19032258064516,5.873870967741936,2021,12
Saturday,13,11.825681818181819,6.32840909090909,2021,12
Saturday,14,10.826590909090909,5.378863636363636,2021,12
Saturday,15,12.661111111111111,6.248444444444446,2021,12
Saturday,16,10.904255319148936,5.717234042553191,2021,12
Saturday,17,12.117916666666668,6.199583333333333,2021,12
Saturday,18,12.951632653061226,6.595510204081632,2021,12
Saturday,19,14.713829787234038,7.718085106382978,2021,12
Saturday,20,12.988627450980392,7.076274509803919,2021,12
Saturday,21,15.648059701492532,6.783880597014927,2021,12
Saturday,22,17.05112676056339,7.122676056338029,2021,12
Saturday,23,19.02772727272728,7.038939393939393,2021,12
Sunday,0,17.47942857142856,6.1601428571428585,2021,12
Sunday,1,14.953235294117649,5.258529411764707,2021,12
Sunday,2,9.573000000000002,3.684571428571428,2021,12
Sunday,3,8.95239436619718,3.2466197183098586,2021,12
Sunday,4,6.93985714285714,2.572999999999998,2021,12
Sunday,5,5.406857142857144,1.9028571428571428,2021,12
Sunday,6,5.03027027027027,1.481351351351351,2021,12
Sunday,7,5.411549295774648,1.5418309859154926,2021,12
Sunday,8,5.625972222222219,1.7413888888888889,2021,12
Sunday,9,5.6577419354838705,1.9958064516129037,2021,12
Sunday,10,4.970000000000001,1.8170175438596494,2021,12
Sunday,11,4.283529411764705,1.7156862745098036,2021,12
Sunday,12,4.349189189189189,2.0297297297297296,2021,12
Sunday,13,7.565102040816331,3.091224489795919,2021,12
Sunday,14,6.729047619047616,2.630793650793651,2021,12
Sunday,15,8.990285714285713,3.1974285714285715,2021,12
Sunday,16,10.816153846153846,3.774461538461538,2021,12
Sunday,17,12.081864406779662,4.907796610169491,2021,12
Sunday,18,11.906470588235297,4.742647058823529,2021,12
Sunday,19,10.671449275362317,3.9320289855072463,2021,12
Sunday,20,10.073714285714281,4.1175714285714315,2021,12
Sunday,21,11.309117647058823,4.324705882352941,2021,12
Sunday,22,11.94614285714286,4.546428571428572,2021,12
Sunday,23,11.699402985074624,4.496716417910449,2021,12
Thursday,0,7.786170212765958,3.8744680851063835,2021,12
Thursday,1,8.76808510638298,4.696808510638299,2021,12
Thursday,2,7.969148936170213,3.9138297872340417,2021,12
Thursday,3,7.764893617021277,3.9825531914893606,2021,12
Thursday,4,7.842500000000001,4.271874999999999,2021,12
Thursday,5,5.033877551020408,2.5916326530612244,2021,12
Thursday,6,4.609791666666665,2.240416666666666,2021,12
Thursday,7,5.810000000000001,2.9212499999999992,2021,12
Thursday,8,7.552499999999999,3.3627083333333334,2021,12
Thursday,9,8.966122448979592,3.675102040816326,2021,12
Thursday,10,9.097692307692308,3.7253846153846153,2021,12
Thursday,11,6.8003125,2.7043749999999998,2021,12
Thursday,12,6.284871794871795,2.864102564102564,2021,12
Thursday,13,6.63,2.9556410256410257,2021,12
Thursday,14,8.182564102564104,3.479487179487179,2021,12
Thursday,15,8.305714285714284,3.9752380952380952,2021,12
Thursday,16,10.647499999999999,4.520625,2021,12
Thursday,17,12.31840909090909,5.546136363636363,2021,12
Thursday,18,13.92652173913043,6.49586956521739,2021,12
Thursday,19,16.474255319148934,7.945531914893616,2021,12
Thursday,20,17.519791666666674,8.817083333333331,2021,12
Thursday,21,23.881250000000005,11.550208333333336,2021,12
Thursday,22,17.969199999999997,8.9246,2021,12
Thursday,23,11.432592592592592,4.951481481481482,2021,12
Tuesday,0,10.92127659574468,3.2723404255319144,2021,12
Tuesday,1,11.533404255319144,3.206808510638298,2021,12
Tuesday,2,10.664583333333333,2.6693750000000005,2021,12
Tuesday,3,10.075208333333334,2.6616666666666666,2021,12
Tuesday,4,10.29869565217391,2.5039130434782604,2021,12
Tuesday,5,8.902340425531914,2.2170212765957444,2021,12
Tuesday,6,8.274782608695654,2.090217391304347,2021,12
Tuesday,7,9.060697674418604,2.150232558139535,2021,12
Tuesday,8,9.790869565217392,2.451304347826087,2021,12
Tuesday,9,10.680208333333333,2.6422916666666665,2021,12
Tuesday,10,10.797142857142859,2.726428571428571,2021,12
Tuesday,11,8.28,2.523055555555556,2021,12
Tuesday,12,9.278888888888886,2.4885185185185184,2021,12
Tuesday,13,14.607000000000003,3.50475,2021,12
Tuesday,14,17.28125,3.8612499999999996,2021,12
Tuesday,15,19.150571428571435,3.157714285714286,2021,12
Tuesday,16,12.358541666666666,2.9414583333333346,2021,12
Tuesday,17,11.24195652173913,2.578043478260869,2021,12
Tuesday,18,10.640416666666667,2.463125,2021,12
Tuesday,19,10.947608695652173,2.528260869565217,2021,12
Tuesday,20,7.083695652173911,1.9984782608695653,2021,12
Tuesday,21,8.370444444444447,2.356,2021,12
Tuesday,22,8.467551020408163,2.837755102040816,2021,12
Tuesday,23,8.474583333333333,2.5947916666666666,2021,12
Wednesday,0,11.628970588235296,2.796323529411765,2021,12
Wednesday,1,12.082500000000003,2.6161111111111106,2021,12
Wednesday,2,11.257205882352936,2.510000000000001,2021,12
Wednesday,3,8.744861111111117,2.0530555555555554,2021,12
Wednesday,4,9.279726027397267,2.1935616438356167,2021,12
Wednesday,5,9.48802816901408,2.350281690140846,2021,12
Wednesday,6,9.672222222222224,2.529365079365078,2021,12
Wednesday,7,9.894179104477612,2.652835820895522,2021,12
Wednesday,8,11.289295774647888,3.123521126760563,2021,12
Wednesday,9,12.111142857142857,3.388857142857143,2021,12
Wednesday,10,10.991612903225807,3.337258064516129,2021,12
Wednesday,11,10.27258620689655,2.8846551724137943,2021,12
Wednesday,12,9.690175438596492,3.061929824561404,2021,12
Wednesday,13,8.614489795918361,2.7567346938775517,2021,12
Wednesday,14,8.065166666666665,2.370833333333333,2021,12
Wednesday,15,10.690579710144926,2.902753623188406,2021,12
Wednesday,16,11.520434782608698,3.046376811594203,2021,12
Wednesday,17,13.377460317460315,3.5487301587301583,2021,12
Wednesday,18,9.172,4.035599999999999,2021,12
Wednesday,19,11.041249999999998,5.168749999999999,2021,12
Wednesday,20,9.828749999999998,4.906458333333334,2021,12
Wednesday,21,10.126938775510203,5.126326530612243,2021,12
Wednesday,22,11.343877551020402,5.530816326530613,2021,12
Wednesday,23,8.15510638297872,4.1731914893617015,2021,12
