dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.457999999999999,2.0968,2021,12
Friday,1,6.745999999999999,2.1256000000000004,2021,12
Friday,2,4.050833333333334,1.6104166666666668,2021,12
Friday,3,2.6728000000000005,1.0116,2021,12
Friday,4,0.7687499999999999,0.33375,2021,12
Friday,5,0.6396000000000002,0.306,2021,12
Friday,6,2.9636,2.0292,2021,12
Friday,7,12.895833333333336,6.746666666666666,2021,12
Friday,8,21.503600000000006,11.4552,2021,12
Friday,9,18.817083333333333,11.340833333333334,2021,12
Friday,10,21.451904761904764,12.18285714285714,2021,12
Friday,11,13.473157894736843,7.776315789473682,2021,12
Friday,12,18.63416666666667,9.521666666666668,2021,12
Friday,13,13.504545454545452,6.572272727272727,2021,12
Friday,14,11.48,5.339090909090909,2021,12
Friday,15,11.863478260869563,5.1265217391304345,2021,12
Friday,16,9.507619047619047,3.9114285714285715,2021,12
Friday,17,14.112608695652172,6.163478260869565,2021,12
Friday,18,13.758695652173913,6.676956521739129,2021,12
Friday,19,18.092083333333335,8.44,2021,12
Friday,20,24.66391304347826,11.856521739130434,2021,12
Friday,21,40.49434782608696,21.26217391304348,2021,12
Friday,22,45.2228,23.2756,2021,12
Friday,23,39.887499999999996,19.911666666666665,2021,12
Monday,0,11.918260869565218,3.3230434782608693,2021,12
Monday,1,10.279024390243901,2.872682926829268,2021,12
Monday,2,10.324666666666669,3.203111111111111,2021,12
Monday,3,9.397560975609753,2.6187804878048784,2021,12
Monday,4,7.752608695652174,2.176086956521739,2021,12
Monday,5,7.341304347826088,1.9556521739130432,2021,12
Monday,6,6.278095238095238,1.7369047619047624,2021,12
Monday,7,5.871190476190476,1.5050000000000006,2021,12
Monday,8,5.8447619047619055,1.5095238095238095,2021,12
Monday,9,6.0527906976744195,1.6630232558139533,2021,12
Monday,10,4.394255319148938,1.3040425531914897,2021,12
Monday,11,4.917878787878788,1.2724242424242425,2021,12
Monday,12,5.748999999999999,1.5683333333333331,2021,12
Monday,13,6.189210526315789,1.4094736842105264,2021,12
Monday,14,4.540681818181818,1.250909090909091,2021,12
Monday,15,5.127727272727272,1.333181818181818,2021,12
Monday,16,5.019024390243901,1.675121951219512,2021,12
Monday,17,6.633750000000001,1.99725,2021,12
Monday,18,8.390232558139534,2.5469767441860465,2021,12
Monday,19,9.233846153846157,2.766666666666667,2021,12
Monday,20,9.846976744186044,2.9474418604651156,2021,12
Monday,21,10.105111111111112,2.771333333333333,2021,12
Monday,22,10.374489795918365,2.686122448979592,2021,12
Monday,23,10.286170212765958,2.8970212765957446,2021,12
Saturday,0,43.509583333333325,22.22375,2021,12
Saturday,1,41.45399999999999,21.584,2021,12
Saturday,2,42.2304,21.791199999999993,2021,12
Saturday,3,22.500416666666663,12.398333333333333,2021,12
Saturday,4,11.076521739130436,6.134782608695653,2021,12
Saturday,5,7.284583333333333,1.9487500000000004,2021,12
Saturday,6,9.568749999999996,1.663333333333333,2021,12
Saturday,7,11.031999999999998,1.7972,2021,12
Saturday,8,9.635200000000003,1.5515999999999996,2021,12
Saturday,9,8.980434782608697,1.5386956521739128,2021,12
Saturday,10,8.359565217391305,1.4069565217391307,2021,12
Saturday,11,6.890909090909091,1.3772727272727274,2021,12
Saturday,12,7.008,1.737333333333333,2021,12
Saturday,13,6.7170000000000005,1.3805,2021,12
Saturday,14,7.553478260869565,1.5330434782608695,2021,12
Saturday,15,9.43090909090909,2.567727272727273,2021,12
Saturday,16,6.246363636363637,1.4222727272727271,2021,12
Saturday,17,7.272916666666668,1.9958333333333336,2021,12
Saturday,18,8.7475,2.208333333333333,2021,12
Saturday,19,11.312173913043479,3.431739130434783,2021,12
Saturday,20,7.7215384615384615,2.3592307692307695,2021,12
Saturday,21,12.251860465116275,3.096046511627907,2021,12
Saturday,22,12.04021739130435,2.7934782608695654,2021,12
Saturday,23,11.702619047619045,2.3485714285714283,2021,12
Sunday,0,9.509347826086957,2.3730434782608696,2021,12
Sunday,1,7.770697674418605,2.3458139534883715,2021,12
Sunday,2,4.940434782608695,1.7445652173913047,2021,12
Sunday,3,5.3176595744680855,1.449574468085106,2021,12
Sunday,4,3.810425531914893,1.1889361702127659,2021,12
Sunday,5,4.156739130434782,1.1463043478260868,2021,12
Sunday,6,5.351224489795917,1.086530612244898,2021,12
Sunday,7,6.243617021276595,1.162978723404256,2021,12
Sunday,8,6.057872340425531,1.237659574468085,2021,12
Sunday,9,5.461842105263159,1.191315789473684,2021,12
Sunday,10,4.7367647058823525,1.343235294117647,2021,12
Sunday,11,4.117812499999999,1.174375,2021,12
Sunday,12,3.7875,1.1424999999999998,2021,12
Sunday,13,5.480322580645159,1.5129032258064514,2021,12
Sunday,14,5.959047619047619,1.5545238095238094,2021,12
Sunday,15,7.747333333333334,1.8175555555555554,2021,12
Sunday,16,8.69,2.05,2021,12
Sunday,17,9.505833333333333,3.026666666666667,2021,12
Sunday,18,10.331162790697675,3.2625581395348835,2021,12
Sunday,19,10.548695652173913,2.7706521739130427,2021,12
Sunday,20,8.440888888888889,2.4524444444444438,2021,12
