dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.5903448275862,6.625517241379309,2021,12
Friday,1,14.24114285714285,6.308714285714286,2021,12
Friday,2,13.745070422535207,6.124507042253522,2021,12
Friday,3,12.02228571428571,5.112571428571427,2021,12
Friday,4,9.98791666666667,4.404861111111112,2021,12
Friday,5,9.35333333333333,4.374583333333334,2021,12
Friday,6,11.52013698630137,5.580958904109588,2021,12
Friday,7,17.545,8.282638888888888,2021,12
Friday,8,21.40150684931507,10.055753424657535,2021,12
Friday,9,31.926986301369865,10.48191780821918,2021,12
Friday,10,20.635555555555555,9.24746031746032,2021,12
Friday,11,14.55746031746032,6.779523809523808,2021,12
Friday,12,15.245882352941177,7.10735294117647,2021,12
Friday,13,26.596874999999997,8.2053125,2021,12
Friday,14,12.34358208955224,6.248358208955225,2021,12
Friday,15,11.392676056338031,6.0964788732394375,2021,12
Friday,16,11.80279411764706,6.218970588235292,2021,12
Friday,17,17.691232876712338,8.658630136986297,2021,12
Friday,18,21.110704225352112,10.730281690140847,2021,12
Friday,19,29.429864864864875,13.641081081081081,2021,12
Friday,20,30.137083333333326,12.350833333333332,2021,12
Friday,21,31.683472222222235,14.283194444444442,2021,12
Friday,22,33.64397260273972,15.889178082191782,2021,12
Friday,23,34.81000000000001,16.61356164383562,2021,12
Monday,0,11.864202898550722,4.436811594202899,2021,12
Monday,1,10.926307692307692,4.357692307692306,2021,12
Monday,2,9.729710144927537,3.9230434782608694,2021,12
Monday,3,7.249242424242423,2.5428787878787875,2021,12
Monday,4,6.883802816901409,2.5416901408450703,2021,12
Monday,5,6.401714285714288,2.2228571428571424,2021,12
Monday,6,5.358059701492539,1.8582089552238805,2021,12
Monday,7,5.130757575757576,1.8460606060606062,2021,12
Monday,8,4.7868656716417926,1.61044776119403,2021,12
Monday,9,5.731940298507464,1.89955223880597,2021,12
Monday,10,3.851449275362318,1.3905797101449275,2021,12
Monday,11,3.6384905660377354,1.1616981132075472,2021,12
Monday,12,4.849999999999999,1.6274999999999997,2021,12
Monday,13,5.641785714285715,1.9194642857142856,2021,12
Monday,14,5.020937499999999,2.0857812499999997,2021,12
Monday,15,6.059558823529411,2.2458823529411767,2021,12
Monday,16,5.48772727272727,2.5822727272727266,2021,12
Monday,17,6.644590163934428,2.7680327868852457,2021,12
Monday,18,8.43462686567164,3.0946268656716414,2021,12
Monday,19,9.537031250000002,3.5075000000000003,2021,12
Monday,20,11.55328358208955,3.683283582089551,2021,12
Monday,21,12.577571428571433,3.290857142857142,2021,12
Monday,22,13.004594594594593,3.16472972972973,2021,12
Monday,23,13.184366197183099,3.2987323943661955,2021,12
Saturday,0,31.08061224489796,15.990612244897953,2021,12
Saturday,1,33.402040816326526,16.916122448979593,2021,12
Saturday,2,30.739795918367356,16.38959183673469,2021,12
Saturday,3,17.847083333333334,10.231875000000002,2021,12
Saturday,4,13.646382978723404,7.693617021276595,2021,12
Saturday,5,11.826122448979593,6.212857142857143,2021,12
Saturday,6,12.916250000000003,5.551875,2021,12
Saturday,7,13.346799999999998,4.9556,2021,12
Saturday,8,12.17,4.521399999999999,2021,12
Saturday,9,12.448085106382983,4.693829787234042,2021,12
Saturday,10,11.231351351351352,4.020810810810811,2021,12
Saturday,11,11.763414634146342,5.347073170731708,2021,12
Saturday,12,11.19032258064516,5.873870967741936,2021,12
Saturday,13,11.825681818181819,6.32840909090909,2021,12
Saturday,14,10.826590909090909,5.378863636363636,2021,12
Saturday,15,12.661111111111111,6.248444444444446,2021,12
Saturday,16,10.904255319148936,5.717234042553191,2021,12
Saturday,17,12.117916666666668,6.199583333333333,2021,12
Saturday,18,12.951632653061226,6.595510204081632,2021,12
Saturday,19,14.713829787234038,7.718085106382978,2021,12
Saturday,20,12.988627450980392,7.076274509803919,2021,12
Saturday,21,15.648059701492532,6.783880597014927,2021,12
Saturday,22,17.05112676056339,7.122676056338029,2021,12
Saturday,23,19.02772727272728,7.038939393939393,2021,12
Sunday,0,17.47942857142856,6.1601428571428585,2021,12
Sunday,1,14.953235294117649,5.258529411764707,2021,12
Sunday,2,9.573000000000002,3.684571428571428,2021,12
Sunday,3,8.95239436619718,3.2466197183098586,2021,12
Sunday,4,6.93985714285714,2.572999999999998,2021,12
Sunday,5,5.406857142857144,1.9028571428571428,2021,12
Sunday,6,5.03027027027027,1.481351351351351,2021,12
Sunday,7,5.411549295774648,1.5418309859154926,2021,12
Sunday,8,5.625972222222219,1.7413888888888889,2021,12
Sunday,9,5.6577419354838705,1.9958064516129037,2021,12
Sunday,10,4.970000000000001,1.8170175438596494,2021,12
Sunday,11,4.283529411764705,1.7156862745098036,2021,12
Sunday,12,4.349189189189189,2.0297297297297296,2021,12
Sunday,13,7.565102040816331,3.091224489795919,2021,12
Sunday,14,6.729047619047616,2.630793650793651,2021,12
Sunday,15,8.990285714285713,3.1974285714285715,2021,12
Sunday,16,10.816153846153846,3.774461538461538,2021,12
Sunday,17,12.081864406779662,4.907796610169491,2021,12
Sunday,18,11.906470588235297,4.742647058823529,2021,12
Sunday,19,10.671449275362317,3.9320289855072463,2021,12
Sunday,20,10.073714285714281,4.1175714285714315,2021,12
Sunday,21,11.309117647058823,4.324705882352941,2021,12
Sunday,22,11.94614285714286,4.546428571428572,2021,12
Sunday,23,11.699402985074624,4.496716417910449,2021,12
Thursday,0,14.878873239436619,7.429577464788731,2021,12
Thursday,1,15.519295774647885,7.992676056338027,2021,12
Thursday,2,18.622361111111115,8.657500000000004,2021,12
Thursday,3,20.984027777777776,9.77819444444445,2021,12
Thursday,4,21.47166666666666,10.198750000000002,2021,12
Thursday,5,19.678108108108113,9.071081081081076,2021,12
