dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,4.6274999999999995,1.6591666666666667,2021,12
Thursday,1,5.451249999999999,2.2020833333333334,2021,12
Thursday,2,4.5043999999999995,1.4980000000000002,2021,12
Thursday,3,3.447083333333334,1.0691666666666666,2021,12
Thursday,4,4.33125,1.75375,2021,12
Thursday,5,3.3916000000000004,0.9987999999999997,2021,12
Thursday,6,3.0816666666666657,0.8533333333333332,2021,12
Thursday,7,3.398399999999999,1.1124,2021,12
Thursday,8,4.761249999999999,1.3129166666666665,2021,12
Thursday,9,4.0108,0.9048,2021,12
Thursday,10,3.347,0.7795000000000001,2021,12
Thursday,11,3.355263157894737,0.716842105263158,2021,12
Thursday,12,4.408947368421052,1.196315789473684,2021,12
Thursday,13,4.857,1.1819999999999997,2021,12
Thursday,14,5.96047619047619,1.228095238095238,2021,12
Thursday,15,6.160952380952381,1.5776190476190481,2021,12
Thursday,16,10.599166666666665,3.0225000000000004,2021,12
Thursday,17,14.202083333333333,5.547916666666667,2021,12
Thursday,18,15.427199999999997,5.944,2021,12
Thursday,19,18.936086956521738,7.19695652173913,2021,12
Thursday,20,19.06833333333333,7.890416666666664,2021,12
Thursday,21,29.849166666666665,12.027916666666668,2021,12
Thursday,22,19.606,8.3284,2021,12
Thursday,23,10.932083333333331,4.350416666666667,2021,12
Wednesday,0,14.138749999999996,3.098333333333334,2021,12
Wednesday,1,12.277999999999997,2.494,2021,12
Wednesday,2,8.763750000000002,2.3841666666666668,2021,12
Wednesday,3,3.797599999999999,1.3148000000000002,2021,12
Wednesday,4,3.8283333333333345,1.336666666666667,2021,12
Wednesday,5,4.3652,1.2028,2021,12
Wednesday,6,3.7341666666666664,1.4870833333333333,2021,12
Wednesday,7,4.082800000000001,0.8556,2021,12
Wednesday,8,9.627600000000003,1.6263999999999998,2021,12
Wednesday,9,8.99391304347826,1.6491304347826088,2021,12
Wednesday,10,9.623636363636365,1.8822727272727275,2021,12
Wednesday,11,6.8671428571428565,1.5033333333333334,2021,12
Wednesday,12,6.11625,1.2300000000000002,2021,12
Wednesday,13,3.6599999999999997,0.9250000000000002,2021,12
Wednesday,14,3.5591304347826087,0.9821739130434781,2021,12
Wednesday,15,6.223333333333333,1.3966666666666667,2021,12
Wednesday,16,9.4592,1.9340000000000002,2021,12
Wednesday,17,13.626666666666667,3.733333333333333,2021,12
Wednesday,18,6.792399999999999,2.6696000000000004,2021,12
Wednesday,19,6.19,2.784583333333334,2021,12
Wednesday,20,5.795416666666667,2.390416666666667,2021,12
Wednesday,21,5.099166666666666,2.0066666666666673,2021,12
Wednesday,22,7.646,2.8352000000000004,2021,12
Wednesday,23,4.459166666666667,1.5204166666666667,2021,12
