dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.5903448275862,6.625517241379309,2021,12
Friday,1,14.24114285714285,6.308714285714286,2021,12
Friday,2,13.745070422535207,6.124507042253522,2021,12
Friday,3,12.02228571428571,5.112571428571427,2021,12
Friday,4,9.98791666666667,4.404861111111112,2021,12
Friday,5,9.35333333333333,4.374583333333334,2021,12
Friday,6,11.52013698630137,5.580958904109588,2021,12
Friday,7,17.545,8.282638888888888,2021,12
Friday,8,21.40150684931507,10.055753424657535,2021,12
Friday,9,31.926986301369865,10.48191780821918,2021,12
Friday,10,20.635555555555555,9.24746031746032,2021,12
Friday,11,14.55746031746032,6.779523809523808,2021,12
Friday,12,15.245882352941177,7.10735294117647,2021,12
Friday,13,26.596874999999997,8.2053125,2021,12
Friday,14,12.34358208955224,6.248358208955225,2021,12
Friday,15,11.392676056338031,6.0964788732394375,2021,12
Friday,16,11.80279411764706,6.218970588235292,2021,12
Friday,17,17.691232876712338,8.658630136986297,2021,12
Friday,18,21.110704225352112,10.730281690140847,2021,12
Friday,19,29.429864864864875,13.641081081081081,2021,12
Friday,20,30.137083333333326,12.350833333333332,2021,12
Friday,21,31.683472222222235,14.283194444444442,2021,12
Friday,22,33.64397260273972,15.889178082191782,2021,12
Friday,23,34.81000000000001,16.61356164383562,2021,12
Monday,0,12.583870967741937,5.014946236559141,2021,12
Monday,1,12.445666666666673,5.193777777777778,2021,12
Monday,2,11.609892473118279,4.769139784946237,2021,12
Monday,3,8.561910112359548,3.42393258426966,2021,12
Monday,4,8.307395833333333,3.2270833333333315,2021,12
Monday,5,7.808947368421049,2.8743157894736835,2021,12
Monday,6,7.567142857142856,3.136703296703297,2021,12
Monday,7,8.056263736263737,3.652087912087915,2021,12
Monday,8,6.727752808988764,2.9942696629213477,2021,12
Monday,9,5.577173913043477,2.3214130434782603,2021,12
Monday,10,3.6611956521739155,1.3391304347826083,2021,12
Monday,11,3.2627027027027027,1.0887837837837837,2021,12
Monday,12,5.768923076923077,1.7709230769230766,2021,12
Monday,13,11.719736842105268,2.5947368421052626,2021,12
Monday,14,12.051358024691355,2.8975308641975306,2021,12
Monday,15,15.157526881720438,3.213010752688172,2021,12
Monday,16,13.69912087912088,3.2983516483516486,2021,12
Monday,17,10.00282352941177,2.975058823529412,2021,12
Monday,18,11.836195652173918,3.5652173913043477,2021,12
Monday,19,12.980340909090906,4.013977272727271,2021,12
Monday,20,16.719130434782624,4.748152173913044,2021,12
Monday,21,14.11666666666667,3.818172043010752,2021,12
Monday,22,14.170638297872342,3.8174468085106374,2021,12
Monday,23,15.949677419354838,4.181397849462366,2021,12
Saturday,0,31.657123287671244,15.496712328767122,2021,12
Saturday,1,31.53808219178083,15.757397260273972,2021,12
Saturday,2,25.26178082191782,13.407945205479448,2021,12
Saturday,3,17.401527777777776,9.470555555555556,2021,12
Saturday,4,13.987714285714283,7.5484285714285715,2021,12
Saturday,5,14.35082191780822,6.836301369863013,2021,12
Saturday,6,13.673424657534248,5.6121917808219175,2021,12
Saturday,7,13.47567567567567,4.667702702702703,2021,12
Saturday,8,13.853066666666667,4.730933333333334,2021,12
Saturday,9,14.352083333333335,5.602638888888889,2021,12
Saturday,10,13.15017543859649,5.181754385964911,2021,12
Saturday,11,13.256031746031747,5.9171428571428555,2021,12
Saturday,12,12.654090909090911,6.28,2021,12
Saturday,13,13.232031249999999,6.608749999999998,2021,12
Saturday,14,10.313382352941172,5.213235294117645,2021,12
Saturday,15,10.814782608695653,5.504782608695652,2021,12
Saturday,16,10.363521126760565,5.50718309859155,2021,12
Saturday,17,11.369041095890411,5.824383561643835,2021,12
Saturday,18,12.057534246575344,6.304246575342464,2021,12
Saturday,19,13.423333333333334,7.039027777777776,2021,12
Saturday,20,11.707199999999998,6.326266666666666,2021,12
Saturday,21,13.202934782608699,6.050652173913043,2021,12
Saturday,22,14.132604166666672,6.258333333333332,2021,12
Saturday,23,15.520000000000007,6.2285555555555545,2021,12
Sunday,0,15.56148936170212,6.162234042553194,2021,12
Sunday,1,13.314395604395614,5.38,2021,12
Sunday,2,9.186170212765957,4.203191489361701,2021,12
Sunday,3,8.215208333333331,3.529270833333334,2021,12
Sunday,4,6.811914893617019,3.0977659574468084,2021,12
Sunday,5,6.435157894736841,2.957157894736843,2021,12
Sunday,6,6.861313131313132,2.889292929292929,2021,12
Sunday,7,7.00578947368421,2.901578947368421,2021,12
Sunday,8,6.798247422680407,2.8597938144329906,2021,12
Sunday,9,8.005402298850578,3.465747126436781,2021,12
Sunday,10,7.303246753246755,3.371818181818181,2021,12
Sunday,11,6.808550724637683,3.259999999999999,2021,12
Sunday,12,5.156603773584903,2.183018867924529,2021,12
Sunday,13,6.125428571428572,2.455428571428572,2021,12
Sunday,14,6.040119047619045,2.2307142857142863,2021,12
Sunday,15,8.57763440860215,2.841827956989247,2021,12
Sunday,16,10.281555555555553,3.5908888888888884,2021,12
Sunday,17,13.771566265060244,5.802168674698796,2021,12
Sunday,18,17.06258064516129,7.604838709677421,2021,12
Sunday,19,14.268494623655922,6.1069892473118275,2021,12
Sunday,20,20.24052631578949,9.598210526315789,2021,12
Sunday,21,14.939139784946242,6.4621505376344075,2021,12
Sunday,22,14.654574468085109,6.081170212765956,2021,12
Sunday,23,14.16989130434783,5.543152173913041,2021,12
Thursday,0,14.878873239436619,7.429577464788731,2021,12
Thursday,1,15.519295774647885,7.992676056338027,2021,12
Thursday,2,18.622361111111115,8.657500000000004,2021,12
Thursday,3,20.984027777777776,9.77819444444445,2021,12
Thursday,4,21.47166666666666,10.198750000000002,2021,12
Thursday,5,19.678108108108113,9.071081081081076,2021,12
Thursday,6,20.371232876712327,9.234520547945209,2021,12
