dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,14.138749999999996,3.098333333333334,2021,12
Wednesday,1,12.277999999999997,2.494,2021,12
Wednesday,2,8.763750000000002,2.3841666666666668,2021,12
Wednesday,3,3.797599999999999,1.3148000000000002,2021,12
Wednesday,4,3.8283333333333345,1.336666666666667,2021,12
Wednesday,5,4.3652,1.2028,2021,12
Wednesday,6,3.7341666666666664,1.4870833333333333,2021,12
Wednesday,7,4.082800000000001,0.8556,2021,12
Wednesday,8,9.627600000000003,1.6263999999999998,2021,12
Wednesday,9,8.99391304347826,1.6491304347826088,2021,12
Wednesday,10,9.623636363636365,1.8822727272727275,2021,12
Wednesday,11,6.8671428571428565,1.5033333333333334,2021,12
Wednesday,12,6.11625,1.2300000000000002,2021,12
Wednesday,13,3.6599999999999997,0.9250000000000002,2021,12
Wednesday,14,3.5591304347826087,0.9821739130434781,2021,12
Wednesday,15,6.223333333333333,1.3966666666666667,2021,12
Wednesday,16,9.4592,1.9340000000000002,2021,12
Wednesday,17,13.626666666666667,3.733333333333333,2021,12
Wednesday,18,6.792399999999999,2.6696000000000004,2021,12
Wednesday,19,6.19,2.784583333333334,2021,12
Wednesday,20,5.795416666666667,2.390416666666667,2021,12
Wednesday,21,5.099166666666666,2.0066666666666673,2021,12
Wednesday,22,7.646,2.8352000000000004,2021,12
Wednesday,23,4.459166666666667,1.5204166666666667,2021,12
