dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.897916666666665,1.7604166666666659,2022,10
Friday,1,9.85222222222222,1.846111111111111,2022,10
Friday,2,9.325,1.708333333333333,2022,10
Friday,3,8.6408,1.5396,2022,10
Friday,4,8.124583333333334,1.5058333333333336,2022,10
Friday,5,7.330400000000001,1.3492000000000002,2022,10
Friday,6,6.521666666666668,1.357083333333333,2022,10
Friday,7,7.437200000000002,1.4084,2022,10
Friday,8,7.372173913043477,1.4508695652173913,2022,10
Friday,9,6.357368421052631,1.2242105263157896,2022,10
Friday,10,4.916153846153846,1.1161538461538463,2022,10
Friday,11,5.507647058823529,1.158235294117647,2022,10
Friday,12,5.476363636363636,1.059090909090909,2022,10
Friday,13,4.6770588235294115,1.017058823529412,2022,10
Friday,14,6.109999999999999,1.1170588235294117,2022,10
Friday,15,10.2184,2.0496,2022,10
Friday,16,18.7925,3.652083333333333,2022,10
Friday,17,18.429599999999997,3.388,2022,10
Friday,18,18.898750000000003,3.609166666666667,2022,10
Friday,19,23.954166666666666,4.61375,2022,10
Friday,20,21.272,4.43,2022,10
Friday,21,19.47875,3.799583333333333,2022,10
Friday,22,15.998,3.6144,2022,10
Friday,23,10.858333333333334,2.0870833333333336,2022,10
Monday,0,8.151,3.1093333333333333,2022,10
Monday,1,8.624,3.25,2022,10
Monday,2,8.5859375,3.1006250000000004,2022,10
Monday,3,9.223448275862067,3.0910344827586207,2022,10
Monday,4,7.4055882352941165,2.59235294117647,2022,10
Monday,5,9.473055555555554,2.1816666666666666,2022,10
Monday,6,8.262142857142857,1.882857142857143,2022,10
Monday,7,9.46645161290323,1.9838709677419357,2022,10
Monday,8,7.883846153846155,1.5665384615384614,2022,10
Monday,9,8.64375,1.95125,2022,10
Monday,10,7.175714285714286,1.7614285714285718,2022,10
Monday,11,6.9225,1.60125,2022,10
Monday,12,5.715200000000001,1.4444000000000006,2022,10
Monday,13,6.239199999999999,1.4884000000000006,2022,10
Monday,14,5.441071428571429,1.4607142857142856,2022,10
Monday,15,5.998222222222223,1.8299999999999998,2022,10
Monday,16,5.465,1.6040000000000003,2022,10
Monday,17,7.548095238095238,2.0195238095238093,2022,10
Monday,18,18.104615384615386,7.054615384615384,2022,10
Monday,19,16.08725,6.6259999999999994,2022,10
Monday,20,16.39878048780488,6.884878048780487,2022,10
Monday,21,15.313157894736845,6.5121052631578955,2022,10
Monday,22,10.825609756097563,4.562682926829268,2022,10
Monday,23,10.05725,4.187749999999999,2022,10
Saturday,0,17.961086956521736,3.53282608695652,2022,10
Saturday,1,14.147941176470585,2.3729411764705883,2022,10
Saturday,2,16.628421052631577,2.647894736842105,2022,10
Saturday,3,15.007959183673474,2.804489795918367,2022,10
Saturday,4,12.005625,2.402291666666667,2022,10
Saturday,5,12.073877551020407,2.538367346938775,2022,10
Saturday,6,14.250833333333334,2.935833333333333,2022,10
Saturday,7,14.295200000000005,3.208199999999999,2022,10
Saturday,8,16.781707317073167,2.9536585365853663,2022,10
Saturday,9,12.272631578947367,2.2926315789473692,2022,10
Saturday,10,12.998205128205129,2.3907692307692314,2022,10
Saturday,11,10.989600000000001,2.276,2022,10
Saturday,12,10.847499999999998,2.2933333333333334,2022,10
Saturday,13,10.61542857142857,2.495428571428572,2022,10
Saturday,14,11.204,2.3322499999999997,2022,10
Saturday,15,11.824130434782608,2.401739130434783,2022,10
Saturday,16,13.65477272727273,2.738863636363636,2022,10
Saturday,17,11.838400000000002,2.4764,2022,10
Saturday,18,15.291860465116276,3.3904651162790698,2022,10
Saturday,19,24.253142857142855,8.071142857142856,2022,10
