dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,11.595,4.333333333333333,2022,10
Monday,1,12.55888888888889,5.058888888888889,2022,10
Monday,2,10.431000000000001,4.404999999999999,2022,10
Monday,3,12.783999999999999,4.308000000000001,2022,10
Monday,4,12.254444444444443,4.437777777777779,2022,10
Monday,5,12.343636363636364,4.079090909090909,2022,10
Monday,6,10.399999999999999,4.2250000000000005,2022,10
Monday,7,10.978333333333333,3.525,2022,10
Monday,8,7.915,2.57,2022,10
Monday,9,9.382000000000001,2.496,2022,10
Monday,10,9.2275,2.6325,2022,10
Monday,11,7.45,2.125,2022,10
Monday,12,5.654,1.449,2022,10
Monday,13,7.872857142857143,1.7557142857142858,2022,10
Monday,14,6.852000000000001,1.7120000000000002,2022,10
Monday,15,5.034285714285714,1.4247619047619047,2022,10
Monday,16,4.032500000000001,1.3587500000000001,2022,10
Monday,17,6.177647058823529,1.8088235294117645,2022,10
Monday,18,3.2219999999999995,1.7819999999999998,2022,10
Monday,19,3.141875,1.9856249999999998,2022,10
Monday,20,3.330588235294118,1.6082352941176468,2022,10
Monday,21,4.5515384615384615,2.0761538461538462,2022,10
Monday,22,4.457058823529412,1.9041176470588235,2022,10
Monday,23,5.481333333333334,2.512,2022,10
Saturday,0,26.319999999999997,5.224347826086956,2022,10
Saturday,1,19.37176470588235,2.921764705882353,2022,10
Saturday,2,25.13764705882353,3.1670588235294117,2022,10
Saturday,3,20.6444,3.2891999999999997,2022,10
Saturday,4,16.4688,2.8040000000000003,2022,10
Saturday,5,15.7575,2.73625,2022,10
Saturday,6,19.3325,3.0750000000000006,2022,10
Saturday,7,16.425200000000004,2.7704000000000004,2022,10
Saturday,8,17.262105263157892,2.7526315789473683,2022,10
Saturday,9,15.73,2.7046666666666668,2022,10
Saturday,10,14.934782608695652,2.6217391304347823,2022,10
Saturday,11,13.752857142857144,2.588571428571428,2022,10
Saturday,12,14.28416666666667,2.7675,2022,10
Saturday,13,14.212857142857143,3.0342857142857147,2022,10
Saturday,14,16.450625,3.0718749999999995,2022,10
Saturday,15,17.89095238095238,3.1319047619047615,2022,10
Saturday,16,18.964545454545455,3.2195454545454543,2022,10
Saturday,17,15.9956,2.915200000000001,2022,10
Saturday,18,16.684210526315788,2.82,2022,10
Saturday,19,22.375999999999998,3.4910000000000005,2022,10
Saturday,20,22.670666666666662,4.628,2022,10
Saturday,21,18.18846153846154,2.8146153846153843,2022,10
Saturday,22,18.868235294117646,2.7135294117647057,2022,10
Saturday,23,22.60727272727273,4.6027272727272734,2022,10
Sunday,0,15.8,2.4475000000000002,2022,10
Sunday,1,16.755238095238095,5.6276190476190475,2022,10
Sunday,2,16.755499999999998,3.189,2022,10
Sunday,3,15.755000000000003,2.972777777777777,2022,10
Sunday,4,16.7,3.1542857142857144,2022,10
Sunday,5,12.962,2.4010000000000007,2022,10
Sunday,6,9.982499999999998,1.8808333333333334,2022,10
Sunday,7,10.57875,2.1937499999999996,2022,10
Sunday,8,10.742857142857142,2.2814285714285716,2022,10
Sunday,9,8.24,2.0433333333333334,2022,10
Sunday,10,10.16,1.8719999999999999,2022,10
Sunday,11,11.861249999999998,2.38875,2022,10
Sunday,12,7.318333333333334,1.9633333333333332,2022,10
Sunday,13,11.59,5.089999999999999,2022,10
Sunday,14,7.092499999999999,1.7537500000000001,2022,10
Sunday,15,5.676666666666666,1.5388888888888888,2022,10
Sunday,16,4.499,1.375,2022,10
Sunday,17,8.33625,1.7887499999999998,2022,10
Sunday,18,15.66375,5.58125,2022,10
Sunday,19,20.010454545454543,7.444999999999999,2022,10
Sunday,20,19.616666666666667,8.237333333333332,2022,10
Sunday,21,20.562,8.022,2022,10
Sunday,22,16.64727272727273,5.803636363636364,2022,10
Sunday,23,13.095384615384614,4.553076923076923,2022,10
