dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.505531914893616,2.617021276595744,2022,8
Friday,1,8.577567567567568,2.828378378378378,2022,8
Friday,2,7.862682926829269,2.7695121951219512,2022,8
Friday,3,10.56,3.3555319148936165,2022,8
Friday,4,15.061836734693877,4.23204081632653,2022,8
Friday,5,13.531600000000001,4.5002,2022,8
Friday,6,11.682916666666669,3.4977083333333323,2022,8
Friday,7,9.646739130434783,2.511304347826087,2022,8
Friday,8,10.832500000000001,2.4724999999999997,2022,8
Friday,9,8.51586956521739,2.2626086956521734,2022,8
Friday,10,7.3461224489795915,2.3655102040816325,2022,8
Friday,11,8.398499999999997,3.089750000000001,2022,8
Friday,12,8.757777777777779,2.972000000000001,2022,8
Friday,13,8.108297872340424,2.6699999999999995,2022,8
Friday,14,7.000612244897958,2.5602040816326523,2022,8
Friday,15,7.237916666666666,2.748125,2022,8
Friday,16,6.867142857142857,2.6430612244897955,2022,8
Friday,17,5.804081632653061,2.383469387755102,2022,8
Friday,18,6.898510638297871,2.582553191489362,2022,8
Friday,19,8.241666666666665,2.9804166666666663,2022,8
Friday,20,10.595102040816323,4.225102040816327,2022,8
Friday,21,12.09204081632653,4.673469387755102,2022,8
Friday,22,9.345833333333333,3.959166666666667,2022,8
Friday,23,10.18204081632653,4.560816326530612,2022,8
Monday,0,5.678918918918917,1.5775675675675678,2022,8
Monday,1,5.194285714285715,1.404761904761905,2022,8
Monday,2,5.269411764705882,1.6367647058823527,2022,8
Monday,3,9.436486486486483,2.2656756756756753,2022,8
Monday,4,8.438600000000001,2.6386000000000003,2022,8
Monday,5,10.782499999999999,3.388958333333333,2022,8
Monday,6,10.638541666666667,3.174791666666667,2022,8
Monday,7,11.206041666666666,2.8487499999999994,2022,8
Monday,8,9.299761904761903,2.4630952380952387,2022,8
Monday,9,9.827045454545454,2.3897727272727276,2022,8
Monday,10,8.432391304347826,2.2297826086956523,2022,8
Monday,11,7.488157894736842,2.2600000000000002,2022,8
Monday,12,7.129534883720929,2.074418604651163,2022,8
Monday,13,6.604347826086957,1.8721739130434785,2022,8
Monday,14,4.788913043478259,1.6419565217391308,2022,8
Monday,15,5.261836734693879,1.9157142857142857,2022,8
Monday,16,5.155799999999999,1.7339999999999998,2022,8
Monday,17,4.721836734693876,1.800816326530612,2022,8
Monday,18,6.723673469387756,2.2697959183673473,2022,8
Monday,19,7.146326530612244,2.390816326530613,2022,8
Monday,20,12.421458333333332,4.187916666666666,2022,8
Monday,21,10.312439024390244,3.9426829268292676,2022,8
Monday,22,12.012444444444446,4.2651111111111115,2022,8
Monday,23,7.567551020408165,2.8412244897959185,2022,8
Saturday,0,16.50877551020408,5.95612244897959,2022,8
Saturday,1,12.587659574468082,5.509787234042553,2022,8
Saturday,2,15.417333333333334,7.235777777777777,2022,8
Saturday,3,16.790208333333336,7.659166666666668,2022,8
Saturday,4,16.071428571428573,7.425714285714285,2022,8
Saturday,5,16.776304347826088,7.647826086956525,2022,8
Saturday,6,14.876,6.966499999999998,2022,8
Saturday,7,13.573399999999998,6.512799999999999,2022,8
Saturday,8,22.483829787234036,6.313404255319148,2022,8
Saturday,9,15.204255319148935,5.015106382978723,2022,8
Saturday,10,12.893695652173914,4.575434782608695,2022,8
Saturday,11,10.665675675675672,4.26972972972973,2022,8
Saturday,12,10.43404761904762,3.838095238095238,2022,8
Saturday,13,8.662978723404255,3.9104255319148935,2022,8
Saturday,14,8.904489795918366,4.0344897959183665,2022,8
Saturday,15,8.443191489361704,4.119787234042553,2022,8
Saturday,16,8.851041666666665,4.35875,2022,8
Saturday,17,10.472448979591837,5.2536734693877545,2022,8
Saturday,18,10.974285714285715,5.13204081632653,2022,8
Saturday,19,13.823469387755102,6.066938775510203,2022,8
Saturday,20,15.277346938775509,6.289999999999998,2022,8
Saturday,21,16.8918,6.7685999999999975,2022,8
Saturday,22,12.490408163265311,5.032857142857143,2022,8
Saturday,23,9.835,4.031250000000001,2022,8
Sunday,0,9.0852,3.0108000000000006,2022,8
Sunday,1,7.434583333333333,2.11,2022,8
Sunday,2,7.344583333333333,2.1983333333333333,2022,8
Sunday,3,9.1308,2.7832,2022,8
Sunday,4,9.13391304347826,3.010869565217392,2022,8
Sunday,5,8.889545454545452,2.8781818181818184,2022,8
Sunday,6,8.318,2.6728000000000005,2022,8
Sunday,7,5.62695652173913,1.7313043478260863,2022,8
Sunday,8,3.59952380952381,1.2261904761904758,2022,8
Sunday,9,4.502857142857143,1.4464285714285714,2022,8
Sunday,10,4.327272727272727,1.6072727272727272,2022,8
Sunday,11,5.735833333333335,1.6191666666666666,2022,8
Sunday,12,5.260714285714286,1.7678571428571426,2022,8
Sunday,13,4.253124999999999,1.3599999999999999,2022,8
Sunday,14,4.24625,1.5958333333333334,2022,8
Sunday,15,4.262083333333334,1.5995833333333336,2022,8
Sunday,16,4.078666666666667,1.5946666666666665,2022,8
Sunday,17,5.505,1.6987500000000002,2022,8
Sunday,18,6.842,2.255333333333333,2022,8
Sunday,19,9.116315789473685,3.0700000000000007,2022,8
Sunday,20,12.713043478260872,3.965652173913043,2022,8
Sunday,21,16.21111111111111,5.487222222222223,2022,8
Sunday,22,13.71583333333333,4.569166666666667,2022,8
Sunday,23,6.731666666666668,2.105,2022,8
Thursday,0,15.082058823529414,3.9111764705882357,2022,8
Thursday,1,19.674545454545456,4.6409090909090915,2022,8
Thursday,2,17.759354838709672,4.330967741935484,2022,8
Thursday,3,14.036153846153846,3.729230769230769,2022,8
Thursday,4,17.565833333333334,4.411666666666667,2022,8
Thursday,5,29.927714285714288,6.96542857142857,2022,8
Thursday,6,15.575869565217392,4.72391304347826,2022,8
Thursday,7,12.189555555555556,3.5786666666666678,2022,8
Thursday,8,10.703333333333333,2.951428571428571,2022,8
Thursday,9,9.661290322580646,2.7564516129032253,2022,8
Thursday,10,6.64972972972973,1.8397297297297295,2022,8
Thursday,11,6.019117647058823,1.768529411764706,2022,8
Thursday,12,5.478536585365854,1.7695121951219515,2022,8
Thursday,13,5.876222222222222,1.8773333333333335,2022,8
Thursday,14,4.506818181818182,1.3863636363636367,2022,8
Thursday,15,4.204418604651163,1.3325581395348836,2022,8
Thursday,16,3.8506976744186048,1.3581395348837209,2022,8
Thursday,17,3.93904761904762,1.4407142857142854,2022,8
Thursday,18,5.186666666666665,1.7935555555555551,2022,8
Thursday,19,8.974255319148934,3.3608510638297875,2022,8
Thursday,20,26.35760869565217,13.716956521739133,2022,8
Thursday,21,8.544347826086954,3.1691304347826086,2022,8
Thursday,22,21.97585365853659,9.079512195121952,2022,8
Thursday,23,11.148444444444445,3.9942222222222217,2022,8
Tuesday,0,8.311399999999999,3.0941999999999994,2022,8
Tuesday,1,8.584473684210527,3.1247368421052637,2022,8
Tuesday,2,9.486326530612244,3.1259183673469386,2022,8
Tuesday,3,11.408125,3.9216666666666664,2022,8
Tuesday,4,12.9284,4.6532,2022,8
Tuesday,5,15.071489361702124,4.5972340425531915,2022,8
Tuesday,6,13.251555555555559,4.272000000000001,2022,8
