dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,4.697083333333333,1.3587500000000003,2022,8
Monday,1,4.82388888888889,1.2711111111111113,2022,8
Monday,2,4.570833333333333,1.2983333333333331,2022,8
Monday,3,8.543043478260868,1.762173913043478,2022,8
Monday,4,6.1244,1.5772,2022,8
Monday,5,5.919999999999999,1.5237499999999997,2022,8
Monday,6,6.922,1.6668000000000003,2022,8
Monday,7,9.3544,1.6763999999999997,2022,8
Monday,8,6.820833333333333,1.6370833333333337,2022,8
Monday,9,6.0666666666666655,1.5495238095238095,2022,8
Monday,10,5.842608695652175,1.726521739130435,2022,8
Monday,11,5.336000000000001,1.668666666666667,2022,8
Monday,12,5.8734782608695655,1.726521739130435,2022,8
Monday,13,4.678695652173913,1.3699999999999999,2022,8
Monday,14,3.424799999999999,1.3527999999999998,2022,8
Monday,15,4.016666666666666,1.9662499999999998,2022,8
Monday,16,3.9543999999999992,1.5004,2022,8
Monday,17,4.682799999999999,1.7731999999999999,2022,8
Monday,18,7.189166666666666,2.2695833333333337,2022,8
Monday,19,5.823200000000001,1.9692000000000005,2022,8
Monday,20,5.354347826086956,1.8365217391304345,2022,8
Monday,21,4.435625000000001,1.53375,2022,8
Monday,22,4.774285714285714,1.6900000000000002,2022,8
Monday,23,6.098333333333333,2.0091666666666668,2022,8
Tuesday,0,7.2543999999999995,2.4088,2022,8
Tuesday,1,7.864545454545455,2.89,2022,8
Tuesday,2,9.024,2.9052000000000002,2022,8
Tuesday,3,11.051666666666668,3.54875,2022,8
Tuesday,4,12.683600000000002,3.676,2022,8
Tuesday,5,11.790454545454544,2.688181818181818,2022,8
Tuesday,6,12.004285714285713,3.2214285714285715,2022,8
Tuesday,7,9.5784,2.9412000000000007,2022,8
Tuesday,8,8.351666666666667,1.7145833333333336,2022,8
Tuesday,9,10.220869565217388,1.9195652173913036,2022,8
Tuesday,10,6.595652173913044,1.452608695652174,2022,8
Tuesday,11,20.337000000000003,3.5675000000000012,2022,8
Tuesday,12,22.642083333333332,4.420000000000001,2022,8
Tuesday,13,23.8752,3.8076,2022,8
Tuesday,14,23.63695652173913,3.526521739130435,2022,8
Tuesday,15,23.96,3.6672000000000002,2022,8
Tuesday,16,18.726000000000003,3.1312,2022,8
Tuesday,17,11.72625,2.302916666666667,2022,8
Tuesday,18,10.9552,2.1448,2022,8
Tuesday,19,15.7284,3.2552,2022,8
Tuesday,20,15.594583333333333,2.9820833333333336,2022,8
Tuesday,21,17.1468,3.2464,2022,8
Tuesday,22,21.698260869565214,3.651304347826087,2022,8
Tuesday,23,15.7696,3.0644000000000005,2022,8
Wednesday,0,14.686799999999998,2.7563999999999997,2022,8
Wednesday,1,11.362499999999999,2.3895000000000004,2022,8
Wednesday,2,14.259583333333333,5.319583333333333,2022,8
Wednesday,3,11.2388,4.417599999999999,2022,8
Wednesday,4,8.27375,3.3766666666666665,2022,8
Wednesday,5,6.7828,2.4048,2022,8
Wednesday,6,5.285833333333334,1.3254166666666667,2022,8
Wednesday,7,4.8172,1.2863999999999998,2022,8
Wednesday,8,6.732916666666668,1.7641666666666669,2022,8
Wednesday,9,6.404782608695652,2.7991304347826085,2022,8
Wednesday,10,8.746249999999998,2.805416666666666,2022,8
Wednesday,11,10.790000000000001,2.6992857142857143,2022,8
Wednesday,12,10.659565217391306,2.5234782608695654,2022,8
Wednesday,13,10.286800000000001,2.2439999999999998,2022,8
Wednesday,14,8.169583333333334,2.0083333333333333,2022,8
Wednesday,15,8.8188,1.9552000000000005,2022,8
Wednesday,16,8.287200000000002,2.2624,2022,8
Wednesday,17,10.081739130434785,2.692608695652174,2022,8
Wednesday,18,11.01869565217391,2.562608695652174,2022,8
Wednesday,19,13.559583333333334,2.874166666666667,2022,8
Wednesday,20,13.72458333333333,2.7175000000000007,2022,8
Wednesday,21,16.2516,2.8744,2022,8
Wednesday,22,19.443750000000005,3.0054166666666666,2022,8
Wednesday,23,19.03739130434783,2.890869565217391,2022,8
