dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.643380281690142,2.0761971830985906,2022,8
Friday,1,7.618548387096776,2.2227419354838704,2022,8
Friday,2,9.37703125,2.6260937500000003,2022,8
Friday,3,13.033055555555558,3.1994444444444436,2022,8
Friday,4,18.27164383561644,4.1702739726027405,2022,8
Friday,5,17.3822972972973,4.668108108108109,2022,8
Friday,6,14.497671232876712,3.572602739726026,2022,8
Friday,7,11.073857142857143,2.510428571428572,2022,8
Friday,8,11.877042253521124,2.4602816901408446,2022,8
Friday,9,9.891714285714286,2.298714285714285,2022,8
Friday,10,10.41986301369863,2.5067123287671236,2022,8
Friday,11,11.1121875,2.97171875,2022,8
Friday,12,10.702571428571428,2.7661428571428566,2022,8
Friday,13,10.015211267605634,2.540422535211267,2022,8
Friday,14,7.656351351351351,2.261216216216216,2022,8
Friday,15,7.1620833333333325,2.284583333333333,2022,8
Friday,16,7.432191780821919,2.2539726027397275,2022,8
Friday,17,6.920684931506849,2.0853424657534245,2022,8
Friday,18,7.757142857142857,2.267857142857143,2022,8
Friday,19,8.916666666666666,2.505694444444444,2022,8
Friday,20,10.882567567567566,3.4078378378378367,2022,8
Friday,21,12.70837837837838,3.7818918918918905,2022,8
Friday,22,11.78597222222222,3.378333333333334,2022,8
Friday,23,12.216712328767125,3.8268493150684932,2022,8
Monday,0,8.114571428571429,2.5627142857142857,2022,8
Monday,1,11.137142857142857,4.180204081632653,2022,8
Monday,2,13.425362318840582,5.395507246376812,2022,8
Monday,3,14.839436619718306,5.731549295774648,2022,8
Monday,4,14.019277108433734,5.981325301204817,2022,8
Monday,5,16.316629213483143,6.7322471910112345,2022,8
Monday,6,16.349882352941176,6.857529411764705,2022,8
Monday,7,18.092674418604656,7.751395348837207,2022,8
Monday,8,15.365200000000005,6.255066666666667,2022,8
Monday,9,16.62709677419355,6.81016129032258,2022,8
Monday,10,13.519342105263158,5.9184210526315795,2022,8
Monday,11,15.680985915492963,7.85507042253521,2022,8
Monday,12,11.66294117647059,5.668676470588235,2022,8
Monday,13,7.8619780219780235,3.060109890109889,2022,8
Monday,14,5.603033707865166,2.520786516853933,2022,8
Monday,15,5.9176923076923105,2.5148351648351643,2022,8
Monday,16,6.2056249999999995,2.7343749999999996,2022,8
Monday,17,6.425769230769231,2.9743589743589745,2022,8
Monday,18,8.842,4.129125,2022,8
Monday,19,9.377945205479454,4.3710958904109605,2022,8
Monday,20,13.475999999999999,5.959875000000001,2022,8
Monday,21,10.70434782608696,5.1188405797101435,2022,8
Monday,22,11.399101123595507,5.33932584269663,2022,8
Monday,23,12.237500000000004,6.480729166666666,2022,8
Saturday,0,16.837945205479453,4.792191780821917,2022,8
Saturday,1,13.779565217391305,4.516521739130436,2022,8
Saturday,2,15.787101449275365,5.522608695652172,2022,8
Saturday,3,16.832054794520545,5.837671232876711,2022,8
Saturday,4,16.435068493150688,5.828904109589041,2022,8
Saturday,5,16.89760563380282,5.8316901408450725,2022,8
Saturday,6,15.557031249999994,5.270156249999999,2022,8
Saturday,7,13.822027027027023,5.162297297297295,2022,8
Saturday,8,19.95472222222222,4.999305555555554,2022,8
Saturday,9,15.014647887323942,4.229014084507042,2022,8
Saturday,10,13.601971830985914,4.0,2022,8
Saturday,11,12.011967213114751,3.6916393442622946,2022,8
Saturday,12,11.480303030303025,3.4687878787878788,2022,8
Saturday,13,9.547777777777776,3.423333333333334,2022,8
Saturday,14,9.685555555555556,3.585694444444444,2022,8
Saturday,15,9.327285714285715,3.568714285714286,2022,8
Saturday,16,9.454307692307692,3.855384615384616,2022,8
Saturday,17,10.557887323943659,4.263521126760562,2022,8
Saturday,18,11.178387096774195,4.505645161290323,2022,8
Saturday,19,13.274782608695654,4.944782608695652,2022,8
Saturday,20,13.77887323943662,4.947887323943661,2022,8
Saturday,21,16.34,5.335945945945945,2022,8
Saturday,22,13.02675675675676,4.128513513513513,2022,8
Saturday,23,11.451944444444447,3.488472222222222,2022,8
Sunday,0,12.806351351351353,3.796216216216214,2022,8
Sunday,1,13.120410958904108,3.6953424657534244,2022,8
Sunday,2,13.50027397260274,3.628219178082192,2022,8
Sunday,3,13.251081081081084,3.6083783783783767,2022,8
Sunday,4,13.713529411764707,3.8210294117647057,2022,8
Sunday,5,12.63281690140845,3.6387323943661967,2022,8
Sunday,6,12.345890410958905,3.516712328767124,2022,8
Sunday,7,10.753098591549293,2.9447887323943664,2022,8
Sunday,8,9.125362318840583,2.528695652173912,2022,8
Sunday,9,8.462884615384617,2.4242307692307685,2022,8
Sunday,10,7.50804347826087,2.2067391304347823,2022,8
Sunday,11,5.977755102040817,1.940612244897959,2022,8
Sunday,12,6.437407407407407,1.935740740740741,2022,8
Sunday,13,7.028095238095237,2.0447619047619043,2022,8
Sunday,14,6.538333333333331,2.135,2022,8
Sunday,15,6.643698630136987,2.045479452054794,2022,8
Sunday,16,6.227343750000001,2.1417187499999994,2022,8
Sunday,17,7.931034482758622,2.54103448275862,2022,8
Sunday,18,9.610566037735849,2.7398113207547166,2022,8
Sunday,19,10.175333333333331,2.6775,2022,8
Sunday,20,12.236666666666668,3.457460317460317,2022,8
Sunday,21,11.903728813559315,3.597966101694915,2022,8
Sunday,22,11.081964285714287,3.223035714285715,2022,8
Sunday,23,8.751388888888886,3.1852777777777783,2022,8
Thursday,0,15.241206896551722,4.540517241379311,2022,8
Thursday,1,19.421333333333333,5.185333333333333,2022,8
Thursday,2,21.07410714285714,5.786964285714285,2022,8
Thursday,3,22.77810810810811,6.845945945945946,2022,8
Thursday,4,25.211111111111116,7.910555555555558,2022,8
Thursday,5,30.513214285714287,8.00375,2022,8
Thursday,6,19.480967741935483,6.153709677419353,2022,8
Thursday,7,16.102786885245905,5.203606557377049,2022,8
Thursday,8,12.132407407407404,3.9116666666666666,2022,8
Thursday,9,11.466904761904763,3.625238095238095,2022,8
Thursday,10,8.559999999999997,2.825490196078431,2022,8
Thursday,11,7.285416666666664,2.389583333333333,2022,8
Thursday,12,7.1206666666666685,2.3125000000000004,2022,8
Thursday,13,7.315217391304347,2.397391304347826,2022,8
Thursday,14,5.376911764705881,1.7157352941176471,2022,8
Thursday,15,5.143529411764709,1.8316176470588232,2022,8
Thursday,16,4.655373134328358,1.7677611940298503,2022,8
Thursday,17,5.109242424242424,2.260909090909091,2022,8
Thursday,18,6.4643333333333315,2.608333333333333,2022,8
Thursday,19,9.987142857142855,4.258730158730159,2022,8
Thursday,20,22.87327586206896,11.78793103448276,2022,8
Thursday,21,7.817500000000001,2.8498529411764704,2022,8
Thursday,22,16.367540983606556,6.52327868852459,2022,8
Thursday,23,8.586376811594207,2.965652173913044,2022,8
Tuesday,0,13.867291666666672,7.4565624999999995,2022,8
Tuesday,1,16.807499999999997,8.353333333333333,2022,8
Tuesday,2,16.69397959183674,7.96673469387755,2022,8
Tuesday,3,18.70663265306123,9.108061224489795,2022,8
Tuesday,4,20.345353535353535,10.182020202020205,2022,8
Tuesday,5,23.151770833333334,10.8309375,2022,8
Tuesday,6,23.27042553191489,11.897127659574474,2022,8
Tuesday,7,18.91969696969697,8.618080808080805,2022,8
Tuesday,8,17.841276595744688,8.33,2022,8
Tuesday,9,15.554659090909103,7.438295454545455,2022,8
Tuesday,10,19.879285714285714,9.324166666666668,2022,8
Tuesday,11,24.69132352941177,11.368088235294117,2022,8
Tuesday,12,21.183882352941186,9.28176470588235,2022,8
Tuesday,13,20.042790697674423,8.771627906976747,2022,8
Tuesday,14,17.90041237113404,7.520927835051548,2022,8
Tuesday,15,17.53785714285715,6.581734693877554,2022,8
Tuesday,16,17.568080808080815,7.927878787878786,2022,8
Tuesday,17,16.246020408163275,8.018673469387753,2022,8
Tuesday,18,14.7695918367347,7.302959183673472,2022,8
Tuesday,19,15.898484848484856,7.526969696969697,2022,8
Tuesday,20,21.406938775510206,9.729591836734693,2022,8
Tuesday,21,17.406597938144333,7.612680412371135,2022,8
Tuesday,22,15.346122448979605,5.993979591836732,2022,8
Tuesday,23,14.544845360824747,5.59639175257732,2022,8
Wednesday,0,18.23763888888889,8.076805555555556,2022,8
Wednesday,1,24.398730158730157,11.478095238095236,2022,8
Wednesday,2,27.517323943661985,13.405492957746477,2022,8
Wednesday,3,27.394166666666663,13.243194444444443,2022,8
Wednesday,4,25.793972602739736,12.512054794520544,2022,8
Wednesday,5,19.205774647887324,8.599154929577466,2022,8
Wednesday,6,12.188524590163933,5.4080327868852445,2022,8
Wednesday,7,10.589999999999998,4.371363636363636,2022,8
Wednesday,8,10.635740740740742,3.367037037037036,2022,8
Wednesday,9,10.026530612244898,4.0948979591836725,2022,8
Wednesday,10,11.0231914893617,4.430212765957446,2022,8
Wednesday,11,10.864411764705883,3.7350000000000003,2022,8
Wednesday,12,10.57818181818182,3.648909090909092,2022,8
Wednesday,13,8.094558823529413,2.54,2022,8
Wednesday,14,7.737714285714282,2.6569999999999996,2022,8
Wednesday,15,8.287945205479451,2.9273972602739726,2022,8
Wednesday,16,7.888904109589043,2.794794520547945,2022,8
Wednesday,17,8.454516129032259,2.5704838709677427,2022,8
Wednesday,18,11.119830508474573,3.928305084745763,2022,8
Wednesday,19,17.543599999999994,5.1342,2022,8
Wednesday,20,12.133928571428568,3.302499999999999,2022,8
Wednesday,21,12.721777777777781,3.1739999999999995,2022,8
Wednesday,22,14.144754098360652,3.4888524590163934,2022,8
Wednesday,23,12.569264705882356,3.2585294117647057,2022,8
