dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,4.697083333333333,1.3587500000000003,2022,8
Monday,1,4.82388888888889,1.2711111111111113,2022,8
Monday,2,4.570833333333333,1.2983333333333331,2022,8
Monday,3,8.543043478260868,1.762173913043478,2022,8
Monday,4,6.1244,1.5772,2022,8
Monday,5,5.919999999999999,1.5237499999999997,2022,8
Monday,6,6.922,1.6668000000000003,2022,8
Monday,7,9.3544,1.6763999999999997,2022,8
Monday,8,6.820833333333333,1.6370833333333337,2022,8
Monday,9,6.0666666666666655,1.5495238095238095,2022,8
Monday,10,5.842608695652175,1.726521739130435,2022,8
Monday,11,5.336000000000001,1.668666666666667,2022,8
Monday,12,5.8734782608695655,1.726521739130435,2022,8
Monday,13,4.678695652173913,1.3699999999999999,2022,8
Monday,14,3.424799999999999,1.3527999999999998,2022,8
Monday,15,4.016666666666666,1.9662499999999998,2022,8
Monday,16,3.9543999999999992,1.5004,2022,8
Monday,17,4.682799999999999,1.7731999999999999,2022,8
Monday,18,7.189166666666666,2.2695833333333337,2022,8
Monday,19,5.823200000000001,1.9692000000000005,2022,8
Monday,20,5.354347826086956,1.8365217391304345,2022,8
Monday,21,4.435625000000001,1.53375,2022,8
Monday,22,4.774285714285714,1.6900000000000002,2022,8
Monday,23,6.098333333333333,2.0091666666666668,2022,8
