dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.314895833333335,2.4137499999999994,2022,8
Friday,1,8.752823529411765,2.4221176470588235,2022,8
Friday,2,9.937011494252877,2.7105747126436786,2022,8
Friday,3,12.548247422680415,3.117731958762885,2022,8
Friday,4,16.54742268041237,3.8894845360824752,2022,8
Friday,5,15.858383838383844,4.336262626262628,2022,8
Friday,6,13.985463917525777,3.4522680412371116,2022,8
Friday,7,11.384000000000007,2.5927368421052637,2022,8
Friday,8,11.509468085106379,2.3374468085106366,2022,8
Friday,9,10.240224719101125,2.2743820224719093,2022,8
Friday,10,10.402608695652175,2.3717391304347823,2022,8
Friday,11,11.200714285714287,2.773214285714286,2022,8
Friday,12,9.838913043478257,2.433478260869565,2022,8
Friday,13,9.046222222222223,2.262333333333333,2022,8
Friday,14,6.979797979797981,1.9886868686868693,2022,8
Friday,15,6.441458333333334,2.0061458333333326,2022,8
Friday,16,6.686836734693877,1.9805102040816336,2022,8
Friday,17,6.068775510204082,1.8392857142857146,2022,8
Friday,18,6.850106382978725,2.026808510638298,2022,8
Friday,19,8.141958762886599,2.2822680412371135,2022,8
Friday,20,10.330515463917521,3.28824742268041,2022,8
Friday,21,11.790606060606065,3.6560606060606053,2022,8
Friday,22,11.205625,3.4161458333333345,2022,8
Friday,23,11.908144329896915,3.8756701030927827,2022,8
Monday,0,7.8330851063829785,2.441595744680851,2022,8
Monday,1,9.590972222222222,3.5441666666666665,2022,8
Monday,2,11.916236559139788,4.621505376344086,2022,8
Monday,3,13.264583333333336,4.962083333333333,2022,8
Monday,4,12.527169811320755,5.229999999999998,2022,8
Monday,5,14.591842105263158,5.858070175438595,2022,8
Monday,6,14.319357798165141,5.893394495412842,2022,8
Monday,7,15.324954954954963,6.402072072072074,2022,8
Monday,8,12.985979381443308,5.19360824742268,2022,8
Monday,9,13.783827160493832,5.529753086419752,2022,8
Monday,10,12.424204545454547,5.295000000000001,2022,8
Monday,11,13.909761904761911,6.878809523809523,2022,8
Monday,12,10.82025316455696,5.173417721518987,2022,8
Monday,13,7.67622641509434,2.9378301886792437,2022,8
Monday,14,5.972654867256633,2.531769911504425,2022,8
Monday,15,6.039827586206895,2.51551724137931,2022,8
Monday,16,6.27752380952381,2.6395238095238094,2022,8
Monday,17,6.406862745098038,2.806470588235294,2022,8
Monday,18,8.05326923076923,3.665673076923076,2022,8
Monday,19,8.543505154639178,3.7780412371134036,2022,8
Monday,20,11.24314285714286,4.834476190476192,2022,8
Monday,21,9.299462365591399,4.187849462365589,2022,8
Monday,22,10.395221238938051,4.631946902654871,2022,8
Monday,23,11.174833333333343,5.619999999999999,2022,8
Saturday,0,14.667731958762891,4.401855670103092,2022,8
Saturday,1,11.945978260869568,4.157282608695654,2022,8
Saturday,2,13.19638297872341,4.82127659574468,2022,8
