dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.314895833333335,2.4137499999999994,2022,8
Friday,1,8.752823529411765,2.4221176470588235,2022,8
Friday,2,9.937011494252877,2.7105747126436786,2022,8
Friday,3,12.548247422680415,3.117731958762885,2022,8
Friday,4,16.54742268041237,3.8894845360824752,2022,8
Friday,5,15.858383838383844,4.336262626262628,2022,8
Friday,6,13.985463917525777,3.4522680412371116,2022,8
Friday,7,11.384000000000007,2.5927368421052637,2022,8
Friday,8,11.509468085106379,2.3374468085106366,2022,8
Friday,9,10.240224719101125,2.2743820224719093,2022,8
Friday,10,10.402608695652175,2.3717391304347823,2022,8
Friday,11,11.200714285714287,2.773214285714286,2022,8
Friday,12,9.838913043478257,2.433478260869565,2022,8
Friday,13,9.046222222222223,2.262333333333333,2022,8
Friday,14,6.979797979797981,1.9886868686868693,2022,8
Friday,15,6.441458333333334,2.0061458333333326,2022,8
Friday,16,6.686836734693877,1.9805102040816336,2022,8
Friday,17,6.068775510204082,1.8392857142857146,2022,8
Friday,18,6.850106382978725,2.026808510638298,2022,8
Friday,19,8.141958762886599,2.2822680412371135,2022,8
Friday,20,10.330515463917521,3.28824742268041,2022,8
Friday,21,11.790606060606065,3.6560606060606053,2022,8
Friday,22,11.205625,3.4161458333333345,2022,8
Friday,23,11.908144329896915,3.8756701030927827,2022,8
Monday,0,8.114571428571429,2.5627142857142857,2022,8
Monday,1,11.137142857142857,4.180204081632653,2022,8
Monday,2,13.425362318840582,5.395507246376812,2022,8
Monday,3,14.839436619718306,5.731549295774648,2022,8
Monday,4,14.019277108433734,5.981325301204817,2022,8
Monday,5,16.316629213483143,6.7322471910112345,2022,8
Monday,6,16.349882352941176,6.857529411764705,2022,8
Monday,7,18.092674418604656,7.751395348837207,2022,8
Monday,8,15.365200000000005,6.255066666666667,2022,8
Monday,9,16.62709677419355,6.81016129032258,2022,8
Monday,10,13.519342105263158,5.9184210526315795,2022,8
Monday,11,15.680985915492963,7.85507042253521,2022,8
Monday,12,11.66294117647059,5.668676470588235,2022,8
Monday,13,7.8619780219780235,3.060109890109889,2022,8
Monday,14,5.603033707865166,2.520786516853933,2022,8
Monday,15,5.9176923076923105,2.5148351648351643,2022,8
Monday,16,6.2056249999999995,2.7343749999999996,2022,8
Monday,17,6.425769230769231,2.9743589743589745,2022,8
Monday,18,8.842,4.129125,2022,8
Monday,19,9.377945205479454,4.3710958904109605,2022,8
Monday,20,13.475999999999999,5.959875000000001,2022,8
Monday,21,10.70434782608696,5.1188405797101435,2022,8
Monday,22,11.399101123595507,5.33932584269663,2022,8
Monday,23,12.237500000000004,6.480729166666666,2022,8
Saturday,0,14.667731958762891,4.401855670103092,2022,8
Saturday,1,11.945978260869568,4.157282608695654,2022,8
Saturday,2,13.19638297872341,4.82127659574468,2022,8
