dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.505531914893616,2.617021276595744,2022,8
Friday,1,8.577567567567568,2.828378378378378,2022,8
Friday,2,7.862682926829269,2.7695121951219512,2022,8
Friday,3,10.56,3.3555319148936165,2022,8
Friday,4,15.061836734693877,4.23204081632653,2022,8
Friday,5,13.531600000000001,4.5002,2022,8
Friday,6,11.682916666666669,3.4977083333333323,2022,8
Friday,7,9.646739130434783,2.511304347826087,2022,8
Friday,8,10.832500000000001,2.4724999999999997,2022,8
Friday,9,8.51586956521739,2.2626086956521734,2022,8
Friday,10,7.3461224489795915,2.3655102040816325,2022,8
Friday,11,8.398499999999997,3.089750000000001,2022,8
Friday,12,8.757777777777779,2.972000000000001,2022,8
Friday,13,8.108297872340424,2.6699999999999995,2022,8
Friday,14,7.000612244897958,2.5602040816326523,2022,8
Friday,15,7.237916666666666,2.748125,2022,8
Friday,16,6.867142857142857,2.6430612244897955,2022,8
Friday,17,5.804081632653061,2.383469387755102,2022,8
Friday,18,6.898510638297871,2.582553191489362,2022,8
Friday,19,8.241666666666665,2.9804166666666663,2022,8
Friday,20,10.595102040816323,4.225102040816327,2022,8
Friday,21,12.09204081632653,4.673469387755102,2022,8
Friday,22,9.345833333333333,3.959166666666667,2022,8
Friday,23,10.18204081632653,4.560816326530612,2022,8
Monday,0,6.727666666666666,2.3528333333333338,2022,8
Monday,1,9.984883720930233,4.098139534883722,2022,8
Monday,2,12.380172413793105,5.304655172413794,2022,8
Monday,3,13.616721311475407,5.423934426229509,2022,8
Monday,4,12.660933333333334,5.539199999999998,2022,8
Monday,5,14.286029411764702,6.158088235294118,2022,8
Monday,6,15.574285714285713,6.6925396825396835,2022,8
Monday,7,18.503432835820895,8.096865671641789,2022,8
Monday,8,16.108813559322037,7.116610169491525,2022,8
Monday,9,17.044137931034484,7.123965517241379,2022,8
Monday,10,14.92152542372881,6.97457627118644,2022,8
Monday,11,17.15770491803279,8.870983606557376,2022,8
Monday,12,12.342419354838709,6.050322580645161,2022,8
Monday,13,8.457714285714287,3.142999999999999,2022,8
Monday,14,6.059295774647887,2.690985915492959,2022,8
Monday,15,6.735753424657535,2.8584931506849314,2022,8
Monday,16,6.583857142857142,2.9442857142857144,2022,8
Monday,17,6.982089552238804,3.2313432835820897,2022,8
Monday,18,9.88134328358209,4.588208955223881,2022,8
Monday,19,9.93828125,4.621875000000001,2022,8
Monday,20,14.926923076923073,6.479076923076923,2022,8
Monday,21,11.45576923076923,5.2775,2022,8
Monday,22,14.038787878787877,6.549242424242425,2022,8
Monday,23,15.047083333333335,8.170277777777777,2022,8
Saturday,0,16.50877551020408,5.95612244897959,2022,8
Saturday,1,12.587659574468082,5.509787234042553,2022,8
Saturday,2,15.417333333333334,7.235777777777777,2022,8
Saturday,3,16.790208333333336,7.659166666666668,2022,8
Saturday,4,16.071428571428573,7.425714285714285,2022,8
Saturday,5,16.776304347826088,7.647826086956525,2022,8
Saturday,6,14.876,6.966499999999998,2022,8
Saturday,7,13.573399999999998,6.512799999999999,2022,8
Saturday,8,22.483829787234036,6.313404255319148,2022,8
Saturday,9,15.204255319148935,5.015106382978723,2022,8
Saturday,10,12.893695652173914,4.575434782608695,2022,8
Saturday,11,10.665675675675672,4.26972972972973,2022,8
Saturday,12,10.43404761904762,3.838095238095238,2022,8
Saturday,13,8.662978723404255,3.9104255319148935,2022,8
Saturday,14,8.904489795918366,4.0344897959183665,2022,8
Saturday,15,8.443191489361704,4.119787234042553,2022,8
Saturday,16,8.851041666666665,4.35875,2022,8
Saturday,17,10.472448979591837,5.2536734693877545,2022,8
Saturday,18,10.974285714285715,5.13204081632653,2022,8
Saturday,19,13.823469387755102,6.066938775510203,2022,8
Saturday,20,15.277346938775509,6.289999999999998,2022,8
Saturday,21,16.8918,6.7685999999999975,2022,8
Saturday,22,12.490408163265311,5.032857142857143,2022,8
Saturday,23,9.835,4.031250000000001,2022,8
Sunday,0,10.436122448979592,4.30408163265306,2022,8
Sunday,1,9.54938775510204,4.04,2022,8
Sunday,2,9.262291666666668,4.093750000000001,2022,8
Sunday,3,9.629387755102043,4.100408163265306,2022,8
Sunday,4,10.770000000000001,4.448222222222221,2022,8
Sunday,5,9.640212765957445,4.1989361702127646,2022,8
Sunday,6,9.777916666666668,4.086458333333335,2022,8
Sunday,7,7.587826086956523,3.255434782608696,2022,8
Sunday,8,6.248222222222221,2.6504444444444437,2022,8
Sunday,9,6.317058823529412,2.569117647058823,2022,8
Sunday,10,6.498750000000001,2.248437499999999,2022,8
Sunday,11,5.234166666666669,1.8961111111111113,2022,8
Sunday,12,4.83942857142857,1.7988571428571427,2022,8
Sunday,13,4.390999999999999,1.8045000000000002,2022,8
Sunday,14,4.556530612244897,1.9267346938775507,2022,8
Sunday,15,4.287708333333334,1.8747916666666662,2022,8
Sunday,16,4.626250000000001,2.03875,2022,8
Sunday,17,6.1906060606060604,2.492424242424242,2022,8
Sunday,18,6.809655172413792,2.59,2022,8
Sunday,19,7.6734285714285715,2.624571428571429,2022,8
Sunday,20,9.749268292682924,3.048780487804877,2022,8
Sunday,21,11.146097560975605,3.9665853658536596,2022,8
Sunday,22,8.902777777777779,3.113055555555556,2022,8
Sunday,23,7.529999999999999,3.1100000000000003,2022,8
Thursday,0,15.082058823529414,3.9111764705882357,2022,8
Thursday,1,19.674545454545456,4.6409090909090915,2022,8
Thursday,2,17.759354838709672,4.330967741935484,2022,8
Thursday,3,14.036153846153846,3.729230769230769,2022,8
Thursday,4,17.565833333333334,4.411666666666667,2022,8
Thursday,5,29.927714285714288,6.96542857142857,2022,8
Thursday,6,15.575869565217392,4.72391304347826,2022,8
Thursday,7,12.189555555555556,3.5786666666666678,2022,8
Thursday,8,10.703333333333333,2.951428571428571,2022,8
Thursday,9,9.661290322580646,2.7564516129032253,2022,8
Thursday,10,6.64972972972973,1.8397297297297295,2022,8
Thursday,11,6.019117647058823,1.768529411764706,2022,8
Thursday,12,5.478536585365854,1.7695121951219515,2022,8
Thursday,13,5.876222222222222,1.8773333333333335,2022,8
Thursday,14,4.506818181818182,1.3863636363636367,2022,8
Thursday,15,4.204418604651163,1.3325581395348836,2022,8
Thursday,16,3.8506976744186048,1.3581395348837209,2022,8
Thursday,17,3.93904761904762,1.4407142857142854,2022,8
Thursday,18,5.186666666666665,1.7935555555555551,2022,8
Thursday,19,8.974255319148934,3.3608510638297875,2022,8
Thursday,20,26.35760869565217,13.716956521739133,2022,8
Thursday,21,8.544347826086954,3.1691304347826086,2022,8
Thursday,22,21.97585365853659,9.079512195121952,2022,8
Thursday,23,11.148444444444445,3.9942222222222217,2022,8
Tuesday,0,16.6792,9.230400000000001,2022,8
Tuesday,1,19.022131147540982,10.394590163934426,2022,8
Tuesday,2,18.842328767123288,9.752739726027396,2022,8
Tuesday,3,22.590410958904116,11.45945205479452,2022,8
Tuesday,4,23.582,12.350933333333336,2022,8
Tuesday,5,27.722112676056337,13.283239436619716,2022,8
Tuesday,6,28.337,14.964,2022,8
Tuesday,7,22.28533333333333,10.43333333333333,2022,8
