dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.597222222222227,4.600416666666667,2019,7
Friday,1,8.936388888888889,4.5775,2019,7
Friday,2,9.482702702702703,4.943783783783783,2019,7
Friday,3,10.457534246575348,5.306027397260273,2019,7
Friday,4,11.14492957746479,5.407464788732395,2019,7
Friday,5,11.602916666666667,5.321944444444443,2019,7
Friday,6,11.897042253521127,5.190845070422536,2019,7
Friday,7,11.82901408450704,4.988169014084506,2019,7
Friday,8,10.968648648648642,4.783783783783784,2019,7
Friday,9,7.620888888888889,3.721222222222222,2019,7
Friday,10,6.599690721649481,3.224123711340205,2019,7
Friday,11,6.551354166666669,3.700520833333332,2019,7
Friday,12,6.820898876404493,3.9523595505617966,2019,7
Friday,13,7.37409090909091,4.25034090909091,2019,7
Friday,14,7.0609890109890125,3.3258241758241756,2019,7
Friday,15,6.2585263157894735,2.985052631578948,2019,7
Friday,16,6.152916666666665,2.442083333333334,2019,7
Friday,17,6.5598936170212765,2.5879787234042557,2019,7
Friday,18,6.906813186813187,3.215384615384615,2019,7
Friday,19,12.775052631578944,7.348736842105262,2019,7
Friday,20,14.071702127659572,8.218617021276598,2019,7
Friday,21,10.456276595744681,5.5172340425531905,2019,7
Friday,22,10.250681818181818,5.333295454545453,2019,7
Friday,23,11.299761904761905,5.586071428571426,2019,7
Monday,0,8.338505747126437,4.827701149425288,2019,7
Monday,1,8.398023255813953,4.9511627906976745,2019,7
Monday,2,9.21313953488372,5.138372093023255,2019,7
Monday,3,9.327215189873415,5.121898734177216,2019,7
Monday,4,10.164999999999996,6.040625000000002,2019,7
Monday,5,10.249175257731958,6.693195876288658,2019,7
Monday,6,9.83778947368421,6.20157894736842,2019,7
Monday,7,9.329204545454546,6.0772727272727245,2019,7
Monday,8,8.09484210526316,5.406842105263157,2019,7
Monday,9,7.988645833333339,5.307708333333333,2019,7
Monday,10,7.380204081632654,4.377857142857142,2019,7
Monday,11,6.962068965517242,4.051149425287356,2019,7
Monday,12,6.586999999999999,4.328555555555555,2019,7
Monday,13,6.070579710144927,3.2742028985507248,2019,7
Monday,14,7.365454545454547,3.5992207792207798,2019,7
Monday,15,7.619545454545454,3.448484848484849,2019,7
Monday,16,6.4934848484848455,2.815757575757575,2019,7
Monday,17,4.327555555555554,2.323666666666667,2019,7
Monday,18,4.326585365853656,2.3974390243902444,2019,7
Monday,19,5.230549450549451,2.863076923076923,2019,7
Monday,20,5.429080459770115,3.1658620689655175,2019,7
Monday,21,5.0230000000000015,2.894777777777777,2019,7
Monday,22,4.96685393258427,2.7894382022471897,2019,7
Monday,23,5.484352941176471,3.075882352941177,2019,7
Saturday,0,12.778375000000004,6.6965,2019,7
Saturday,1,12.566511627906982,6.663953488372098,2019,7
Saturday,2,8.212168674698795,4.754698795180723,2019,7
Saturday,3,6.618144329896907,3.8224742268041263,2019,7
Saturday,4,7.408636363636361,4.379204545454545,2019,7
Saturday,5,7.713548387096773,4.361075268817203,2019,7
Saturday,6,5.364742268041237,2.650618556701032,2019,7
Saturday,7,5.666666666666667,2.4626041666666674,2019,7
Saturday,8,5.554375000000003,2.3706250000000004,2019,7
Saturday,9,4.979347826086956,2.081630434782609,2019,7
Saturday,10,5.605795454545455,2.588068181818182,2019,7
Saturday,11,4.706794871794871,1.9878205128205129,2019,7
Saturday,12,5.584505494505496,2.9210989010989006,2019,7
Saturday,13,5.096212121212122,2.7096969696969704,2019,7
Saturday,14,6.937142857142859,3.475454545454547,2019,7
Saturday,15,6.291829268292684,3.2230487804878045,2019,7
Saturday,16,6.227600000000002,3.3773333333333326,2019,7
Saturday,17,6.181486486486486,3.5110810810810817,2019,7
Saturday,18,6.668947368421049,4.1372631578947345,2019,7
Saturday,19,7.961894736842106,5.118526315789476,2019,7
Saturday,20,8.006597938144333,5.332783505154639,2019,7
Saturday,21,8.961170212765959,6.267553191489364,2019,7
