dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.133853211009174,3.048899082568808,2022,9
Friday,1,4.172941176470587,2.417764705882353,2022,9
Friday,2,4.12368932038835,2.4526213592233006,2022,9
Friday,3,3.3112048192771075,1.8739759036144576,2022,9
Friday,4,2.970727272727272,1.831545454545454,2022,9
Friday,5,3.189247311827956,1.9945161290322584,2022,9
Friday,6,4.171649484536083,2.4641237113402066,2022,9
Friday,7,4.678064516129034,2.5002419354838716,2022,9
Friday,8,4.094999999999998,2.125576923076924,2022,9
Friday,9,2.382307692307692,1.1559999999999997,2022,9
Friday,10,2.417105263157894,1.1334210526315787,2022,9
Friday,11,2.05,1.1009259259259259,2022,9
Friday,12,2.3459154929577464,1.3285915492957747,2022,9
Friday,13,2.0826923076923074,1.1193589743589742,2022,9
Friday,14,1.6958139534883707,0.9832558139534877,2022,9
Friday,15,1.7623853211009173,0.9288990825688075,2022,9
Friday,16,1.8123809523809524,0.9386666666666664,2022,9
Friday,17,2.2437606837606845,1.2827350427350426,2022,9
Friday,18,2.612474226804124,1.3906185567010312,2022,9
Friday,19,3.4697000000000013,1.6464,2022,9
Friday,20,3.8664999999999994,1.6008749999999992,2022,9
Friday,21,4.747468354430379,1.9162025316455693,2022,9
Friday,22,4.577926829268293,1.6825609756097561,2022,9
Friday,23,4.910722891566263,1.8840963855421686,2022,9
Monday,0,3.6444927536231875,2.235217391304348,2022,9
Monday,1,3.7967272727272716,2.0147272727272734,2022,9
Monday,2,4.101857142857142,2.1917142857142857,2022,9
Monday,3,3.0763768115942014,1.6617391304347824,2022,9
Monday,4,3.1407058823529415,1.6189411764705874,2022,9
Monday,5,3.1631818181818185,1.659204545454545,2022,9
Monday,6,4.416805555555555,2.030972222222222,2022,9
Monday,7,6.102461538461541,2.395692307692307,2022,9
Monday,8,6.842666666666665,2.158,2022,9
Monday,9,6.462812499999999,2.0581249999999995,2022,9
Monday,10,4.180624999999999,1.4520833333333332,2022,9
Monday,11,3.0124242424242427,0.9451515151515151,2022,9
Monday,12,2.8914705882352942,0.9852941176470589,2022,9
Monday,13,2.504634146341463,1.1065853658536589,2022,9
Monday,14,1.862727272727273,1.0379545454545456,2022,9
Monday,15,2.675344827586206,1.3105172413793105,2022,9
Monday,16,2.8046551724137943,1.5181034482758622,2022,9
Monday,17,2.7577049180327866,1.3132786885245895,2022,9
Monday,18,3.36,1.545964912280702,2022,9
Monday,19,3.6715151515151514,1.897575757575758,2022,9
Monday,20,3.296811594202898,1.741739130434782,2022,9
Monday,21,3.4308823529411763,1.7845588235294119,2022,9
Monday,22,3.3112676056338026,1.713380281690141,2022,9
Monday,23,2.5913235294117647,1.3994117647058824,2022,9
Saturday,0,3.1743103448275853,1.9477586206896553,2022,9
Saturday,1,3.553636363636364,2.0951515151515157,2022,9
Saturday,2,3.5686153846153847,2.2746153846153847,2022,9
Saturday,3,4.751527777777777,3.0990277777777777,2022,9
Saturday,4,6.502253521126758,3.7723943661971835,2022,9
Saturday,5,5.928611111111111,3.4086111111111106,2022,9
Saturday,6,5.376666666666666,3.0651282051282047,2022,9
Saturday,7,5.294810126582276,3.1302531645569625,2022,9
Saturday,8,4.0172058823529415,2.281176470588234,2022,9
Saturday,9,5.072500000000002,2.676818181818182,2022,9
Saturday,10,4.002456140350876,2.0717543859649115,2022,9
Saturday,11,2.6095833333333336,1.4987499999999994,2022,9
Saturday,12,2.303,1.2951666666666677,2022,9
Saturday,13,1.987419354838709,1.0224193548387097,2022,9
Saturday,14,1.3862121212121212,0.7424242424242423,2022,9
Saturday,15,1.2683561643835608,0.6782191780821918,2022,9
Saturday,16,1.2108571428571426,0.6724285714285714,2022,9
Saturday,17,1.377323943661972,0.7288732394366199,2022,9
Saturday,18,2.257536231884058,1.207826086956522,2022,9
Saturday,19,4.108571428571428,2.2681428571428564,2022,9
Saturday,20,4.945573770491804,2.6962295081967214,2022,9
Saturday,21,5.627407407407411,2.9683333333333337,2022,9
Saturday,22,5.0363934426229475,2.9057377049180335,2022,9
Saturday,23,4.555666666666668,2.696666666666666,2022,9
Sunday,0,5.42532258064516,3.2212903225806446,2022,9
Sunday,1,5.732093023255814,3.1930232558139533,2022,9
Sunday,2,4.429555555555555,2.5713333333333326,2022,9
Sunday,3,4.430350877192982,2.65,2022,9
Sunday,4,3.979843749999999,2.22859375,2022,9
Sunday,5,3.914383561643835,2.1731506849315063,2022,9
Sunday,6,3.8573239436619713,2.2188732394366197,2022,9
Sunday,7,4.4364285714285705,2.6555714285714282,2022,9
Sunday,8,5.1907547169811314,2.9086792452830177,2022,9
Sunday,9,3.129428571428571,1.8405714285714285,2022,9
Sunday,10,1.9192857142857143,1.1262500000000002,2022,9
Sunday,11,1.5891836734693878,0.8020408163265306,2022,9
Sunday,12,2.198958333333333,0.9070833333333334,2022,9
Sunday,13,1.5901818181818186,0.8403636363636366,2022,9
Sunday,14,1.5883606557377048,0.7295081967213118,2022,9
Sunday,15,1.3640845070422534,0.6857746478873239,2022,9
Sunday,16,1.8788571428571426,0.8647142857142859,2022,9
Sunday,17,2.123333333333334,1.004444444444445,2022,9
Sunday,18,2.6989285714285707,1.3182142857142851,2022,9
Sunday,19,3.7279104477611917,1.9532835820895516,2022,9
Sunday,20,3.6495384615384614,1.7924615384615383,2022,9
Sunday,21,2.9294117647058826,1.7468627450980398,2022,9
Sunday,22,3.347647058823528,2.026274509803921,2022,9
Sunday,23,3.920769230769231,2.3946153846153844,2022,9
Thursday,0,2.870344827586206,1.2513793103448265,2022,9
Thursday,1,2.649545454545454,1.1256818181818184,2022,9
Thursday,2,3.123727272727273,1.2611818181818177,2022,9
Thursday,3,2.9293220338983055,1.3556779661016956,2022,9
Thursday,4,3.065126050420167,1.5247899159663874,2022,9
Thursday,5,3.614297520661157,1.7415702479338844,2022,9
Thursday,6,4.432477064220181,2.0595412844036693,2022,9
Thursday,7,4.5089423076923065,2.320384615384616,2022,9
Thursday,8,4.425656565656565,2.0784848484848486,2022,9
Thursday,9,3.1683783783783785,1.3577027027027029,2022,9
Thursday,10,2.759146341463415,1.3623170731707317,2022,9
Thursday,11,2.4406521739130436,1.1756521739130437,2022,9
Thursday,12,2.641617647058823,1.269411764705882,2022,9
Thursday,13,2.8947540983606554,1.4093442622950823,2022,9
Thursday,14,2.501538461538461,1.2914102564102563,2022,9
Thursday,15,2.3465517241379312,1.2651724137931033,2022,9
Thursday,16,2.371075268817204,1.2823655913978493,2022,9
Thursday,17,2.356818181818182,1.3826136363636365,2022,9
Thursday,18,3.6259999999999986,2.0163,2022,9
Thursday,19,5.043720930232558,2.9923255813953484,2022,9
Thursday,20,6.802087912087912,3.882527472527473,2022,9
Thursday,21,5.603333333333333,3.1252380952380956,2022,9
Thursday,22,6.124017857142856,3.4437500000000005,2022,9
Thursday,23,5.819719626168226,3.3699999999999997,2022,9
Tuesday,0,2.8121126760563375,1.3535211267605636,2022,9
Tuesday,1,3.741081081081081,1.8940540540540545,2022,9
Tuesday,2,3.2498387096774195,1.5951612903225811,2022,9
Tuesday,3,4.159855072463767,1.6984057971014488,2022,9
Tuesday,4,4.300795454545453,1.8269318181818173,2022,9
Tuesday,5,3.6114999999999995,1.502375,2022,9
Tuesday,6,4.22220930232558,1.7063953488372083,2022,9
Tuesday,7,4.907604166666668,1.8410416666666667,2022,9
Tuesday,8,5.1589887640449446,1.77876404494382,2022,9
Tuesday,9,5.074067796610169,1.8184745762711867,2022,9
Tuesday,10,4.5553333333333335,1.155166666666667,2022,9
Tuesday,11,4.0737499999999995,1.3097916666666667,2022,9
Tuesday,12,3.6885999999999997,1.1268,2022,9
Tuesday,13,3.6695161290322584,1.2509677419354837,2022,9
Tuesday,14,3.660500000000001,1.1818749999999998,2022,9
Tuesday,15,4.035476190476189,1.5002380952380954,2022,9
Tuesday,16,3.2646938775510215,1.240816326530612,2022,9
Tuesday,17,3.5709574468085115,1.3819148936170211,2022,9
Tuesday,18,4.4606666666666674,1.6002222222222224,2022,9
Tuesday,19,4.572179487179488,1.551794871794872,2022,9
Tuesday,20,5.9297701149425315,2.133103448275861,2022,9
Tuesday,21,4.889052631578946,1.9912631578947366,2022,9
Tuesday,22,4.385106382978724,1.5886170212765949,2022,9
Tuesday,23,4.666881720430108,1.6505376344086025,2022,9
Wednesday,0,4.396043956043957,1.738241758241758,2022,9
Wednesday,1,4.356031746031745,1.6461904761904755,2022,9
Wednesday,2,5.002753623188407,2.1856521739130432,2022,9
Wednesday,3,5.298,2.250588235294117,2022,9
Wednesday,4,5.460927835051547,2.3379381443298963,2022,9
Wednesday,5,5.486136363636363,2.235909090909091,2022,9
Wednesday,6,5.401182795698923,2.251720430107526,2022,9
Wednesday,7,5.420823529411765,2.1399999999999992,2022,9
Wednesday,8,4.540307692307692,1.984307692307692,2022,9
Wednesday,9,5.134814814814815,2.188703703703704,2022,9
Wednesday,10,3.5031746031746027,1.5839682539682538,2022,9
Wednesday,11,3.200892857142857,1.3726785714285712,2022,9
Wednesday,12,2.7279999999999993,1.3446666666666667,2022,9
Wednesday,13,3.9587301587301598,1.56904761904762,2022,9
Wednesday,14,2.947692307692308,1.085384615384616,2022,9
Wednesday,15,2.3723456790123456,0.9416049382716051,2022,9
Wednesday,16,2.745862068965518,1.1247126436781616,2022,9
Wednesday,17,3.5252631578947367,1.5528421052631571,2022,9
Wednesday,18,4.564404761904761,2.2790476190476188,2022,9
Wednesday,19,3.9713095238095257,1.7584523809523807,2022,9
Wednesday,20,2.5643956043956053,1.3043956043956042,2022,9
Wednesday,21,2.557391304347827,1.3496739130434785,2022,9
Wednesday,22,2.794204545454546,1.2694318181818176,2022,9
Wednesday,23,2.686595744680851,1.2507446808510638,2022,9
