dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.3174358974358964,2.2435897435897445,2022,9
Friday,1,3.172619047619047,1.9578571428571425,2022,9
Friday,2,3.1052500000000003,1.8769999999999996,2022,9
Friday,3,3.1006666666666662,1.767,2022,9
Friday,4,2.5232432432432437,1.5278378378378379,2022,9
Friday,5,2.9068,1.844,2022,9
Friday,6,3.1346428571428575,1.826785714285714,2022,9
Friday,7,3.191400000000001,1.4524,2022,9
Friday,8,3.1499999999999995,1.4787804878048787,2022,9
Friday,9,2.6557142857142857,1.1714285714285713,2022,9
Friday,10,3.2912,1.3880000000000001,2022,9
Friday,11,2.1967857142857143,1.2053571428571428,2022,9
Friday,12,2.250322580645161,1.238387096774194,2022,9
Friday,13,2.775405405405406,1.3691891891891892,2022,9
Friday,14,2.1019047619047617,1.3290476190476188,2022,9
Friday,15,2.250625,1.3135416666666668,2022,9
Friday,16,2.523636363636364,1.3563636363636364,2022,9
Friday,17,3.5043478260869576,1.9730434782608695,2022,9
Friday,18,4.123333333333334,2.2583333333333333,2022,9
Friday,19,2.9259090909090912,1.6600000000000001,2022,9
Friday,20,3.5885294117647053,2.1579411764705885,2022,9
Friday,21,3.71235294117647,2.335294117647058,2022,9
Friday,22,3.303714285714286,1.9548571428571424,2022,9
Friday,23,3.3033333333333337,2.0986111111111114,2022,9
Monday,0,5.1888235294117635,3.321764705882352,2022,9
Monday,1,5.3264,3.1952000000000003,2022,9
Monday,2,5.570882352941176,3.185588235294117,2022,9
Monday,3,4.592727272727272,2.786818181818181,2022,9
Monday,4,3.654210526315789,2.1018421052631577,2022,9
Monday,5,3.994500000000001,2.2779999999999996,2022,9
Monday,6,5.235862068965516,3.2396551724137925,2022,9
Monday,7,6.754634146341464,3.1799999999999997,2022,9
Monday,8,5.6947222222222225,2.5816666666666666,2022,9
Monday,9,5.09578947368421,2.254210526315789,2022,9
Monday,10,3.9186206896551723,1.7141379310344829,2022,9
Monday,11,3.4290000000000007,1.1149999999999998,2022,9
Monday,12,2.876923076923077,1.118076923076923,2022,9
Monday,13,2.4696969696969693,1.2418181818181822,2022,9
Monday,14,1.9631034482758618,1.3,2022,9
