dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.874883720930232,1.905930232558139,2022,9
Friday,1,2.7536619718309847,1.7176056338028165,2022,9
Friday,2,2.439375000000001,1.5644999999999998,2022,9
Friday,3,2.203235294117646,1.2597058823529415,2022,9
Friday,4,2.0634482758620685,1.2427586206896548,2022,9
Friday,5,2.304117647058823,1.398676470588235,2022,9
Friday,6,3.564520547945206,2.096164383561644,2022,9
Friday,7,4.133500000000001,2.0846999999999998,2022,9
Friday,8,3.738072289156625,1.8140963855421692,2022,9
Friday,9,2.2780769230769224,1.0090384615384613,2022,9
Friday,10,2.3358620689655165,1.0941379310344823,2022,9
Friday,11,1.8502439024390247,1.0470731707317071,2022,9
Friday,12,2.1407272727272724,1.279636363636364,2022,9
Friday,13,2.1604347826086947,1.1552173913043475,2022,9
Friday,14,1.6111594202898543,0.9905797101449269,2022,9
Friday,15,1.7763218390804596,0.9986206896551724,2022,9
Friday,16,1.786666666666667,0.997471264367816,2022,9
Friday,17,2.459247311827958,1.4256989247311822,2022,9
Friday,18,3.0198611111111116,1.5812499999999998,2022,9
Friday,19,3.24948051948052,1.7575324675324673,2022,9
Friday,20,2.6412068965517235,1.5713793103448266,2022,9
Friday,21,2.736607142857143,1.6812499999999992,2022,9
Friday,22,2.711864406779661,1.5213559322033894,2022,9
Friday,23,2.8956666666666657,1.7615,2022,9
Monday,0,3.997241379310344,2.532241379310345,2022,9
Monday,1,4.209749999999998,2.4915,2022,9
Monday,2,4.611851851851852,2.611666666666667,2022,9
Monday,3,3.7778260869565203,2.2036956521739124,2022,9
Monday,4,3.3481967213114747,1.9219672131147538,2022,9
Monday,5,3.387076923076923,1.9555384615384612,2022,9
Monday,6,4.04795918367347,2.501428571428572,2022,9
Monday,7,6.754634146341464,3.1799999999999997,2022,9
Monday,8,5.6947222222222225,2.5816666666666666,2022,9
Monday,9,5.09578947368421,2.254210526315789,2022,9
Monday,10,3.9186206896551723,1.7141379310344829,2022,9
Monday,11,3.4290000000000007,1.1149999999999998,2022,9
Monday,12,2.876923076923077,1.118076923076923,2022,9
