dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.5413043478260864,2.2965217391304353,2022,9
Friday,1,3.8804000000000003,2.5128,2022,9
Friday,2,3.8712500000000003,2.4366666666666665,2022,9
Friday,3,3.5399999999999996,1.97625,2022,9
Friday,4,2.9232,1.7992000000000001,2022,9
Friday,5,3.002916666666667,1.8958333333333333,2022,9
Friday,6,3.571304347826087,2.0630434782608695,2022,9
Friday,7,4.345600000000001,2.0292000000000003,2022,9
Friday,8,4.58875,2.0925000000000007,2022,9
Friday,9,4.198461538461538,1.8607692307692305,2022,9
Friday,10,4.4331249999999995,1.7718749999999999,2022,9
Friday,11,3.298333333333334,1.7108333333333334,2022,9
Friday,12,3.3338461538461535,1.7215384615384615,2022,9
Friday,13,2.86375,1.5075,2022,9
Friday,14,2.7564705882352936,1.6299999999999997,2022,9
Friday,15,2.3580000000000005,1.5091999999999999,2022,9
Friday,16,2.928695652173914,1.6730434782608694,2022,9
Friday,17,4.504545454545454,2.4568181818181816,2022,9
Friday,18,6.964444444444445,3.5966666666666662,2022,9
Friday,19,3.170000000000001,1.6371428571428572,2022,9
Friday,20,3.0649999999999995,1.6124999999999998,2022,9
Friday,21,3.715882352941177,2.066470588235294,2022,9
Friday,22,3.728,1.9973333333333334,2022,9
Friday,23,4.317857142857143,2.94,2022,9
Monday,0,3.580909090909091,2.2609090909090908,2022,9
Monday,1,3.036,1.333,2022,9
Monday,2,2.985454545454546,1.2799999999999998,2022,9
Monday,3,1.8699999999999999,1.025,2022,9
Monday,4,2.7942857142857145,1.085,2022,9
Monday,5,3.129375,1.1793749999999998,2022,9
Monday,6,4.45,1.3275,2022,9
Monday,7,6.502941176470589,1.5164705882352942,2022,9
Monday,8,5.6968749999999995,1.3425,2022,9
Monday,9,4.975714285714285,1.0214285714285716,2022,9
Monday,10,4.674444444444443,1.01,2022,9
Monday,11,4.6854545454545455,1.2727272727272725,2022,9
Monday,12,4.049166666666667,1.4425,2022,9
Monday,13,3.4613333333333336,1.438,2022,9
Monday,14,2.1133333333333333,1.2255555555555555,2022,9
Monday,15,3.254210526315789,1.5494736842105261,2022,9
Monday,16,2.831764705882353,1.5423529411764703,2022,9
Monday,17,2.084166666666667,1.3291666666666666,2022,9
Monday,18,2.9645454545454544,1.2727272727272727,2022,9
Monday,19,2.472631578947368,1.3663157894736842,2022,9
Monday,20,2.409,1.3679999999999999,2022,9
Monday,21,2.2180952380952386,1.3028571428571427,2022,9
