dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.3174358974358964,2.2435897435897445,2022,9
Friday,1,3.172619047619047,1.9578571428571425,2022,9
Friday,2,3.1052500000000003,1.8769999999999996,2022,9
Friday,3,3.1006666666666662,1.767,2022,9
Friday,4,2.5232432432432437,1.5278378378378379,2022,9
Friday,5,2.9068,1.844,2022,9
Friday,6,3.1346428571428575,1.826785714285714,2022,9
Friday,7,3.191400000000001,1.4524,2022,9
Friday,8,3.1499999999999995,1.4787804878048787,2022,9
Friday,9,2.6557142857142857,1.1714285714285713,2022,9
Friday,10,3.2912,1.3880000000000001,2022,9
Friday,11,2.1967857142857143,1.2053571428571428,2022,9
Friday,12,2.250322580645161,1.238387096774194,2022,9
Friday,13,2.775405405405406,1.3691891891891892,2022,9
Friday,14,2.1019047619047617,1.3290476190476188,2022,9
Friday,15,2.250625,1.3135416666666668,2022,9
Friday,16,2.523636363636364,1.3563636363636364,2022,9
Friday,17,3.5043478260869576,1.9730434782608695,2022,9
Friday,18,4.123333333333334,2.2583333333333333,2022,9
Friday,19,2.9259090909090912,1.6600000000000001,2022,9
Friday,20,3.5885294117647053,2.1579411764705885,2022,9
Friday,21,3.71235294117647,2.335294117647058,2022,9
Friday,22,3.303714285714286,1.9548571428571424,2022,9
Friday,23,3.3033333333333337,2.0986111111111114,2022,9
Monday,0,3.580909090909091,2.2609090909090908,2022,9
Monday,1,3.036,1.333,2022,9
Monday,2,2.985454545454546,1.2799999999999998,2022,9
Monday,3,1.8699999999999999,1.025,2022,9
Monday,4,2.7942857142857145,1.085,2022,9
Monday,5,3.129375,1.1793749999999998,2022,9
Monday,6,4.45,1.3275,2022,9
Monday,7,6.502941176470589,1.5164705882352942,2022,9
Monday,8,5.6968749999999995,1.3425,2022,9
Monday,9,4.975714285714285,1.0214285714285716,2022,9
Monday,10,4.674444444444443,1.01,2022,9
Monday,11,4.6854545454545455,1.2727272727272725,2022,9
Monday,12,4.049166666666667,1.4425,2022,9
Monday,13,3.4613333333333336,1.438,2022,9
Monday,14,2.1133333333333333,1.2255555555555555,2022,9
Monday,15,3.254210526315789,1.5494736842105261,2022,9
