dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.874883720930232,1.905930232558139,2022,9
Friday,1,2.7536619718309847,1.7176056338028165,2022,9
Friday,2,2.439375000000001,1.5644999999999998,2022,9
Friday,3,2.203235294117646,1.2597058823529415,2022,9
Friday,4,2.0634482758620685,1.2427586206896548,2022,9
Friday,5,2.304117647058823,1.398676470588235,2022,9
Friday,6,3.564520547945206,2.096164383561644,2022,9
Friday,7,4.133500000000001,2.0846999999999998,2022,9
Friday,8,3.738072289156625,1.8140963855421692,2022,9
Friday,9,2.2780769230769224,1.0090384615384613,2022,9
Friday,10,2.3358620689655165,1.0941379310344823,2022,9
Friday,11,1.8502439024390247,1.0470731707317071,2022,9
Friday,12,2.1407272727272724,1.279636363636364,2022,9
Friday,13,2.1604347826086947,1.1552173913043475,2022,9
Friday,14,1.6111594202898543,0.9905797101449269,2022,9
Friday,15,1.7763218390804596,0.9986206896551724,2022,9
Friday,16,1.786666666666667,0.997471264367816,2022,9
Friday,17,2.459247311827958,1.4256989247311822,2022,9
Friday,18,3.0198611111111116,1.5812499999999998,2022,9
Friday,19,3.24948051948052,1.7575324675324673,2022,9
Friday,20,2.6412068965517235,1.5713793103448266,2022,9
Friday,21,2.736607142857143,1.6812499999999992,2022,9
Friday,22,2.711864406779661,1.5213559322033894,2022,9
Friday,23,2.8956666666666657,1.7615,2022,9
Monday,0,3.6444927536231875,2.235217391304348,2022,9
Monday,1,3.7967272727272716,2.0147272727272734,2022,9
Monday,2,4.101857142857142,2.1917142857142857,2022,9
Monday,3,3.0763768115942014,1.6617391304347824,2022,9
Monday,4,3.1407058823529415,1.6189411764705874,2022,9
Monday,5,3.1631818181818185,1.659204545454545,2022,9
Monday,6,4.416805555555555,2.030972222222222,2022,9
Monday,7,6.102461538461541,2.395692307692307,2022,9
Monday,8,6.842666666666665,2.158,2022,9
Monday,9,6.462812499999999,2.0581249999999995,2022,9
Monday,10,4.180624999999999,1.4520833333333332,2022,9
Monday,11,3.0124242424242427,0.9451515151515151,2022,9
Monday,12,2.8914705882352942,0.9852941176470589,2022,9
