dayOfWeek,hourOfDay,P1,P2,year,month
Friday,13,19.891111111111112,4.5377777777777775,2019,12
Friday,14,24.273750000000003,5.371666666666666,2019,12
Friday,15,13.036800000000003,3.1740000000000004,2019,12
Friday,16,23.826000000000004,5.143333333333333,2019,12
Monday,9,30.935000000000002,22.6,2019,12
Monday,10,23.571304347826086,17.108695652173914,2019,12
Monday,11,19.099444444444444,13.423333333333334,2019,12
Monday,12,8.764545454545456,4.559090909090909,2019,12
Monday,13,8.538636363636364,4.392272727272727,2019,12
Monday,14,10.74125,6.099166666666668,2019,12
Monday,15,12.460833333333332,7.135416666666667,2019,12
Monday,16,19.32782608695652,12.013478260869565,2019,12
Monday,17,40.5895652173913,27.49260869565217,2019,12
Thursday,16,11.124,3.964,2019,12
Thursday,17,11.066250000000002,3.895,2019,12
Thursday,18,11.7256,3.8671999999999995,2019,12
Thursday,19,11.396818181818182,3.5454545454545454,2019,12
Tuesday,12,11.098181818181816,2.807272727272727,2019,12
Tuesday,13,9.092500000000001,2.9929166666666673,2019,12
Tuesday,14,13.664666666666667,6.831999999999999,2019,12
Tuesday,15,13.582916666666662,7.965416666666666,2019,12
Tuesday,16,13.798399999999999,9.913199999999998,2019,12
Tuesday,17,17.62,12.51,2019,12
Wednesday,18,57.35857142857143,41.08238095238095,2019,12
Wednesday,19,78.82916666666667,51.91083333333333,2019,12
Wednesday,20,72.412,48.726,2019,12
