dayOfWeek,hourOfDay,P1,P2,year,month
Friday,13,19.891111111111112,4.5377777777777775,2019,12
Friday,14,24.273750000000003,5.371666666666666,2019,12
Friday,15,10.922619047619051,3.4080952380952385,2019,12
Friday,16,17.251600000000007,4.160799999999999,2019,12
Monday,9,30.935000000000002,22.6,2019,12
Monday,10,23.571304347826086,17.108695652173914,2019,12
Monday,11,19.099444444444444,13.423333333333334,2019,12
Monday,12,14.320952380952379,4.574999999999998,2019,12
Monday,13,10.892857142857142,4.4174999999999995,2019,12
Monday,14,10.74125,6.099166666666668,2019,12
Monday,15,12.460833333333332,7.135416666666667,2019,12
Monday,16,18.314130434782612,8.082173913043478,2019,12
Monday,17,39.0476,25.7372,2019,12
Thursday,9,6.83,2.97,2019,12
Thursday,10,7.340833333333333,2.955,2019,12
Thursday,11,6.810833333333335,2.2849999999999997,2019,12
Thursday,12,8.169090909090908,2.573333333333333,2019,12
Thursday,13,10.07717391304348,4.3591304347826085,2019,12
Thursday,14,5.854583333333333,1.8416666666666661,2019,12
Thursday,15,6.833793103448276,2.448275862068965,2019,12
Thursday,16,7.28315789473684,2.2239473684210527,2019,12
Thursday,17,12.85,3.5033802816901414,2019,12
Thursday,18,15.115416666666668,3.8512499999999994,2019,12
Thursday,19,18.390281690140846,4.619154929577466,2019,12
Thursday,20,21.32125,4.866250000000001,2019,12
Tuesday,11,9.68,2.97,2019,12
Tuesday,12,8.41925925925926,2.3411111111111107,2019,12
Tuesday,13,16.3648275862069,7.341034482758622,2019,12
Tuesday,14,21.75234375,11.448593749999999,2019,12
Tuesday,15,17.305633802816892,10.707183098591548,2019,12
Tuesday,16,18.879242424242417,12.079393939393944,2019,12
Tuesday,17,35.031400000000005,18.6812,2019,12
Tuesday,18,45.80395833333335,24.907499999999995,2019,12
Tuesday,19,32.066500000000005,16.383,2019,12
Wednesday,12,8.5,2.97,2019,12
Wednesday,13,8.54142857142857,2.4161904761904758,2019,12
Wednesday,15,9.336111111111112,3.358333333333334,2019,12
Wednesday,16,8.601,3.3314999999999997,2019,12
Wednesday,18,57.35857142857143,41.08238095238095,2019,12
Wednesday,19,78.82916666666667,51.91083333333333,2019,12
Wednesday,20,72.412,48.726,2019,12
