dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.315,5.157500000000001,2022,6
Friday,1,8.203333333333335,4.437777777777779,2022,6
Friday,2,6.32,4.55,2022,6
Friday,3,7.978888888888889,4.694444444444445,2022,6
Friday,4,8.606,5.2,2022,6
Friday,5,8.563333333333334,5.59,2022,6
Friday,6,10.866363636363635,7.0554545454545465,2022,6
Friday,7,11.618235294117648,7.779411764705882,2022,6
Friday,8,13.731666666666666,8.823333333333334,2022,6
Friday,9,11.268,6.768000000000001,2022,6
Friday,10,13.367272727272729,5.546818181818181,2022,6
Friday,11,9.733333333333334,3.53,2022,6
Friday,12,12.654375,3.32125,2022,6
Friday,13,26.302857142857142,3.8357142857142854,2022,6
Friday,14,10.013124999999999,2.4893750000000003,2022,6
Friday,15,7.816666666666667,3.4705555555555554,2022,6
Friday,16,14.035714285714286,9.311428571428573,2022,6
Friday,17,27.398181818181822,16.769090909090906,2022,6
Friday,18,32.46,20.871666666666666,2022,6
Friday,19,31.982999999999997,22.902,2022,6
Friday,20,34.32142857142856,24.34857142857143,2022,6
Friday,21,24.756,18.006,2022,6
Friday,22,15.115,10.497857142857141,2022,6
Friday,23,8.77608695652174,5.568260869565217,2022,6
Wednesday,0,4.477083333333333,2.193333333333333,2022,6
Wednesday,1,4.739444444444445,2.532777777777778,2022,6
Wednesday,2,4.305238095238095,2.4961904761904763,2022,6
Wednesday,3,6.90375,3.7174999999999994,2022,6
Wednesday,4,7.808399999999999,4.677599999999999,2022,6
Wednesday,5,9.122916666666665,4.984583333333333,2022,6
Wednesday,6,6.7904,3.454799999999999,2022,6
Wednesday,7,2.6100000000000003,1.3069565217391304,2022,6
Wednesday,8,1.61,0.9071428571428571,2022,6
Wednesday,9,2.362,0.8435,2022,6
Wednesday,10,3.5999999999999996,1.251875,2022,6
Wednesday,11,2.556923076923077,0.9369230769230771,2022,6
Wednesday,12,1.6500000000000004,0.7364285714285713,2022,6
Wednesday,13,1.4295238095238094,0.6247619047619049,2022,6
Wednesday,14,2.0983333333333336,0.9283333333333332,2022,6
Wednesday,15,1.5900000000000003,0.6530434782608695,2022,6
Wednesday,16,8.047916666666667,0.9916666666666668,2022,6
Wednesday,17,1.7700000000000002,0.602,2022,6
Wednesday,18,4.2299999999999995,0.7483333333333332,2022,6
Wednesday,19,7.373043478260871,2.766086956521739,2022,6
Wednesday,20,10.359199999999998,4.767200000000001,2022,6
Wednesday,21,30.22541666666666,14.533749999999998,2022,6
Wednesday,22,31.986818181818183,16.340909090909086,2022,6
Wednesday,23,29.77375,15.37875,2022,6
