dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3024000000000004,3.2847999999999997,2022,7
Friday,1,6.782916666666668,3.170833333333334,2022,7
Friday,2,7.251599999999999,3.0987999999999998,2022,7
Friday,3,6.96125,3.3433333333333337,2022,7
Friday,4,8.659599999999998,4.0076,2022,7
Friday,5,7.504583333333332,2.562083333333333,2022,7
Friday,6,5.9243999999999994,2.2312000000000003,2022,7
Friday,7,8.109999999999998,2.1115999999999997,2022,7
Friday,8,7.8933333333333335,1.7050000000000003,2022,7
Friday,9,5.86,1.184090909090909,2022,7
Friday,10,3.626153846153846,1.0346153846153847,2022,7
Friday,11,4.471363636363637,0.7518181818181818,2022,7
Friday,12,3.6247826086956523,0.9204347826086957,2022,7
Friday,13,1.4295833333333332,0.5291666666666667,2022,7
Friday,14,2.0928000000000004,0.6091999999999999,2022,7
Friday,15,2.838,0.9028,2022,7
Friday,16,3.1704545454545463,0.8113636363636366,2022,7
Friday,17,3.4421739130434785,1.0769565217391304,2022,7
Friday,18,4.220434782608696,1.161304347826087,2022,7
Friday,19,5.854166666666668,1.6445833333333333,2022,7
Friday,20,4.7828,1.588,2022,7
Friday,21,5.559166666666667,1.865,2022,7
Friday,22,5.812631578947368,2.033684210526316,2022,7
Friday,23,4.65695652173913,1.2843478260869563,2022,7
