dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.3024000000000004,3.2847999999999997,2022,7
Friday,1,6.782916666666668,3.170833333333334,2022,7
Friday,2,7.251599999999999,3.0987999999999998,2022,7
Friday,3,6.96125,3.3433333333333337,2022,7
Friday,4,8.659599999999998,4.0076,2022,7
Friday,5,7.504583333333332,2.562083333333333,2022,7
Friday,6,5.9243999999999994,2.2312000000000003,2022,7
Friday,7,8.109999999999998,2.1115999999999997,2022,7
Friday,8,7.8933333333333335,1.7050000000000003,2022,7
Friday,9,5.86,1.184090909090909,2022,7
Friday,10,3.626153846153846,1.0346153846153847,2022,7
Friday,11,4.471363636363637,0.7518181818181818,2022,7
Friday,12,3.6247826086956523,0.9204347826086957,2022,7
Friday,13,1.4295833333333332,0.5291666666666667,2022,7
Friday,14,2.0928000000000004,0.6091999999999999,2022,7
Friday,15,2.838,0.9028,2022,7
Friday,16,3.1704545454545463,0.8113636363636366,2022,7
Friday,17,3.4421739130434785,1.0769565217391304,2022,7
Friday,18,4.220434782608696,1.161304347826087,2022,7
Friday,19,5.854166666666668,1.6445833333333333,2022,7
Friday,20,4.7828,1.588,2022,7
Friday,21,5.559166666666667,1.865,2022,7
Friday,22,5.812631578947368,2.033684210526316,2022,7
Friday,23,4.65695652173913,1.2843478260869563,2022,7
Monday,0,3.5948,1.4864,2022,7
Monday,1,3.2147999999999994,1.4587999999999999,2022,7
Monday,2,4.507916666666667,1.5666666666666667,2022,7
Monday,3,3.9871999999999996,1.57,2022,7
Monday,4,7.870799999999998,3.5016000000000003,2022,7
Monday,5,6.631666666666667,2.1570833333333335,2022,7
Monday,6,5.061999999999999,1.4531999999999998,2022,7
Monday,7,3.897272727272728,1.1118181818181818,2022,7
Monday,8,3.2,1.5,2022,7
Monday,9,6.16,1.75,2022,7
Monday,10,3.4425,1.18,2022,7
Monday,11,2.329333333333333,1.1986666666666668,2022,7
Monday,12,2.761304347826087,1.2530434782608693,2022,7
Monday,13,2.1904166666666662,1.09875,2022,7
Monday,14,4.5076,2.2296,2022,7
Monday,15,3.0220833333333332,1.7212499999999997,2022,7
Monday,16,2.5160000000000005,1.1976,2022,7
Monday,17,3.4139999999999997,1.1027999999999998,2022,7
Monday,18,3.0825,0.9349999999999999,2022,7
Monday,19,5.312800000000001,1.6920000000000004,2022,7
Monday,20,3.273750000000001,1.1245833333333333,2022,7
Monday,21,2.6832000000000007,1.0343999999999998,2022,7
Monday,22,1.618,1.02,2022,7
Monday,23,2.1132000000000004,1.1363999999999999,2022,7
Saturday,0,4.8804,1.412,2022,7
Saturday,1,4.607391304347826,1.1973913043478261,2022,7
Saturday,2,3.9560000000000004,1.0668,2022,7
Saturday,3,4.091666666666667,1.1320833333333333,2022,7
Saturday,4,4.5552,1.4135999999999997,2022,7
Saturday,5,5.863199999999998,1.5199999999999998,2022,7
Saturday,6,4.305199999999999,1.362,2022,7
Saturday,7,6.4483333333333315,1.4354166666666661,2022,7
Saturday,8,7.1172,2.0347999999999997,2022,7
Saturday,9,17.050833333333333,7.4504166666666665,2022,7
Saturday,10,7.009565217391305,3.9969565217391305,2022,7
Saturday,11,19.95590909090909,9.55818181818182,2022,7
Saturday,12,33.15043478260869,14.709565217391301,2022,7
Saturday,13,31.349199999999996,15.480400000000005,2022,7
Saturday,14,39.41,18.524800000000006,2022,7
Saturday,15,52.70250000000002,27.395,2022,7
Saturday,16,25.71708333333334,12.629583333333334,2022,7
Saturday,17,42.946000000000005,22.041999999999998,2022,7
Saturday,18,15.63125,7.865000000000001,2022,7
Saturday,19,5.6704,2.0927999999999995,2022,7
Saturday,20,8.473749999999999,2.5891666666666673,2022,7
Saturday,21,6.9264,1.8952,2022,7
Saturday,22,8.0476,2.3628000000000005,2022,7
Saturday,23,8.029583333333333,2.2758333333333334,2022,7
Sunday,0,7.3628,2.006,2022,7
Sunday,1,6.747058823529411,1.8247058823529412,2022,7
Sunday,2,6.55764705882353,1.6870588235294115,2022,7
Sunday,3,3.417142857142857,1.1842857142857144,2022,7
Sunday,4,3.675416666666667,1.1991666666666665,2022,7
Sunday,5,4.81,1.4056,2022,7
Sunday,6,5.858400000000002,1.6284,2022,7
Sunday,7,7.176666666666667,2.1420833333333333,2022,7
Sunday,8,7.8066666666666675,2.7445833333333334,2022,7
Sunday,9,7.793809523809523,2.470952380952381,2022,7
Sunday,10,6.9799999999999995,2.1861111111111113,2022,7
Sunday,11,4.85375,1.73125,2022,7
Sunday,12,2.2378260869565216,1.1069565217391306,2022,7
Sunday,13,2.561818181818182,1.2304545454545457,2022,7
Sunday,14,2.65695652173913,1.2469565217391305,2022,7
Sunday,15,3.682,1.239,2022,7
Sunday,16,3.9429166666666675,1.6445833333333333,2022,7
Sunday,17,2.5069565217391307,1.3217391304347825,2022,7
Sunday,18,3.4718181818181817,1.6477272727272725,2022,7
Sunday,19,1.918333333333333,0.8695833333333334,2022,7
Sunday,20,3.6655999999999995,1.2564,2022,7
Sunday,21,5.1075,1.4837499999999997,2022,7
Sunday,22,5.0972,1.6587999999999996,2022,7
Sunday,23,4.764583333333333,1.590416666666667,2022,7
Tuesday,0,4.7425,1.9516666666666664,2022,7
Tuesday,1,2.1967999999999996,1.1836,2022,7
Tuesday,2,2.8891666666666667,1.4275,2022,7
Tuesday,3,3.1839999999999997,1.5536,2022,7
Tuesday,4,4.135833333333333,1.9537499999999997,2022,7
Tuesday,5,3.2291304347826078,1.3721739130434778,2022,7
Tuesday,6,3.6004,1.3843999999999996,2022,7
Tuesday,7,4.809199999999999,1.4492000000000005,2022,7
