dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,6.744545454545454,1.530909090909091,2022,2
Thursday,1,5.322173913043478,1.3169565217391306,2022,2
Thursday,2,3.4681249999999992,0.721875,2022,2
Thursday,3,3.3068181818181825,0.7322727272727273,2022,2
Thursday,4,3.1458333333333335,0.8266666666666667,2022,2
Thursday,5,2.3386666666666667,0.8706666666666668,2022,2
Thursday,6,2.512173913043478,1.3708695652173915,2022,2
Thursday,7,3.2708333333333326,1.840416666666667,2022,2
Thursday,8,2.9830434782608695,1.6160869565217393,2022,2
Thursday,9,3.370869565217392,1.6713043478260874,2022,2
Thursday,10,3.619090909090909,1.7804545454545453,2022,2
Thursday,11,4.832380952380953,1.5380952380952384,2022,2
Thursday,12,4.714999999999998,1.3410000000000002,2022,2
Thursday,13,5.273636363636364,1.810909090909091,2022,2
Thursday,14,5.627727272727274,1.7845454545454549,2022,2
Thursday,15,4.78375,1.0820833333333333,2022,2
Thursday,16,6.286521739130435,1.2352173913043476,2022,2
Thursday,17,5.856521739130436,1.4147826086956525,2022,2
Thursday,18,6.8590909090909085,1.9581818181818185,2022,2
Thursday,19,6.139130434782607,2.1386956521739133,2022,2
Thursday,20,5.251666666666666,1.751666666666667,2022,2
Thursday,21,5.036666666666666,1.5095833333333328,2022,2
Thursday,22,4.317916666666668,1.4087500000000004,2022,2
Thursday,23,5.045454545454546,1.6077272727272727,2022,2
Tuesday,0,19.16782608695652,3.42,2022,2
Tuesday,1,18.439565217391305,4.086521739130434,2022,2
Tuesday,2,18.254166666666663,4.345416666666666,2022,2
Tuesday,3,20.57166666666667,4.3525,2022,2
Tuesday,4,19.254399999999997,4.509999999999998,2022,2
Tuesday,5,15.33041666666667,4.168333333333334,2022,2
Tuesday,6,14.415,4.45375,2022,2
Tuesday,7,17.746799999999997,6.1776,2022,2
Tuesday,8,21.528333333333336,7.981666666666668,2022,2
Tuesday,9,9.056000000000001,3.6395999999999997,2022,2
Tuesday,10,6.24047619047619,2.5919047619047615,2022,2
Tuesday,11,7.203913043478259,2.8091304347826083,2022,2
Tuesday,12,8.28,2.9993333333333334,2022,2
Tuesday,13,9.409374999999999,2.7693749999999997,2022,2
Tuesday,14,10.57173913043478,2.5760869565217392,2022,2
Tuesday,15,12.893913043478259,2.89304347826087,2022,2
Tuesday,16,11.6352,2.7492,2022,2
Tuesday,17,18.23458333333333,5.415833333333334,2022,2
Tuesday,18,9.663749999999999,3.3120833333333337,2022,2
Tuesday,19,9.334583333333333,3.284583333333334,2022,2
Tuesday,20,14.873913043478263,5.1356521739130425,2022,2
Tuesday,21,15.081666666666669,5.797083333333332,2022,2
Tuesday,22,13.841200000000006,4.931999999999999,2022,2
Tuesday,23,15.008260869565218,5.944347826086957,2022,2
Wednesday,0,17.70041666666667,6.443333333333334,2022,2
Wednesday,1,13.596363636363636,5.705909090909091,2022,2
Wednesday,2,13.137391304347824,5.202173913043478,2022,2
Wednesday,3,11.65681818181818,4.505909090909092,2022,2
Wednesday,4,7.143636363636364,2.458181818181818,2022,2
Wednesday,5,8.671818181818182,2.682727272727273,2022,2
Wednesday,6,4.627916666666667,2.0983333333333327,2022,2
Wednesday,7,3.524347826086956,1.5082608695652173,2022,2
Wednesday,8,5.463043478260869,1.5165217391304346,2022,2
Wednesday,9,9.022173913043478,3.0413043478260873,2022,2
Wednesday,10,5.045454545454546,1.8713636363636368,2022,2
Wednesday,11,4.506842105263157,1.5036842105263157,2022,2
Wednesday,12,5.630952380952381,1.5457142857142854,2022,2
Wednesday,13,7.307727272727274,1.8618181818181823,2022,2
Wednesday,14,10.203043478260868,3.0017391304347827,2022,2
Wednesday,15,11.693636363636363,2.6763636363636363,2022,2
Wednesday,16,12.896249999999997,2.230416666666667,2022,2
Wednesday,17,11.18590909090909,2.3263636363636357,2022,2
Wednesday,18,11.186521739130436,2.391739130434783,2022,2
Wednesday,19,12.332727272727272,2.6722727272727274,2022,2
Wednesday,20,13.415652173913044,2.751304347826087,2022,2
Wednesday,21,10.565416666666668,1.998333333333334,2022,2
Wednesday,22,9.81086956521739,1.9860869565217387,2022,2
Wednesday,23,6.934347826086957,1.789130434782609,2022,2
