dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,19.16782608695652,3.42,2022,2
Tuesday,1,18.439565217391305,4.086521739130434,2022,2
Tuesday,2,18.254166666666663,4.345416666666666,2022,2
Tuesday,3,20.57166666666667,4.3525,2022,2
Tuesday,4,19.254399999999997,4.509999999999998,2022,2
Tuesday,5,15.33041666666667,4.168333333333334,2022,2
Tuesday,6,14.415,4.45375,2022,2
Tuesday,7,17.746799999999997,6.1776,2022,2
Tuesday,8,21.528333333333336,7.981666666666668,2022,2
Tuesday,9,9.056000000000001,3.6395999999999997,2022,2
Tuesday,10,6.24047619047619,2.5919047619047615,2022,2
Tuesday,11,7.203913043478259,2.8091304347826083,2022,2
Tuesday,12,8.28,2.9993333333333334,2022,2
Tuesday,13,9.409374999999999,2.7693749999999997,2022,2
Tuesday,14,10.57173913043478,2.5760869565217392,2022,2
Tuesday,15,12.893913043478259,2.89304347826087,2022,2
Tuesday,16,11.6352,2.7492,2022,2
Tuesday,17,18.23458333333333,5.415833333333334,2022,2
Tuesday,18,9.663749999999999,3.3120833333333337,2022,2
Tuesday,19,9.334583333333333,3.284583333333334,2022,2
Tuesday,20,14.873913043478263,5.1356521739130425,2022,2
Tuesday,21,15.081666666666669,5.797083333333332,2022,2
Tuesday,22,13.841200000000006,4.931999999999999,2022,2
Tuesday,23,15.008260869565218,5.944347826086957,2022,2
