dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.931770833333333,3.459479166666666,2019,5
Friday,1,5.362812500000001,3.7008333333333323,2019,5
Friday,2,6.2884375000000015,4.184166666666666,2019,5
Friday,3,6.764893617021274,4.449787234042552,2019,5
Friday,4,7.969897959183668,5.2803061224489785,2019,5
Friday,5,8.234631578947365,5.46063157894737,2019,5
Friday,6,8.583838383838382,5.649898989898989,2019,5
Friday,7,7.613400000000006,4.550700000000001,2019,5
Friday,8,5.9193814432989695,3.647319587628867,2019,5
Friday,9,6.916969696969699,4.3733333333333375,2019,5
Friday,10,7.280103092783504,4.6009278350515475,2019,5
Friday,11,7.334800000000001,4.652100000000002,2019,5
Friday,12,7.524226804123708,4.979896907216495,2019,5
Friday,13,8.73448275862069,5.893448275862068,2019,5
Friday,14,10.191807228915659,6.783493975903614,2019,5
Friday,15,9.96081632653061,6.923673469387757,2019,5
Friday,16,11.664270833333331,7.960104166666668,2019,5
Friday,17,11.558645833333332,7.888854166666665,2019,5
Friday,18,9.538750000000002,6.553750000000002,2019,5
Friday,19,7.716363636363635,4.685252525252526,2019,5
Friday,20,6.794000000000003,3.9901999999999997,2019,5
Friday,21,6.577473684210529,3.9322105263157914,2019,5
Friday,22,8.693125000000002,5.678645833333333,2019,5
Friday,23,12.302268041237111,8.505773195876287,2019,5
Monday,0,12.100624999999999,6.962291666666668,2019,5
Monday,1,12.861354166666665,7.649166666666666,2019,5
Monday,2,10.752421052631579,6.830315789473682,2019,5
Monday,3,10.51447916666667,6.911145833333332,2019,5
Monday,4,9.877083333333333,6.401041666666667,2019,5
Monday,5,9.708735632183906,5.931379310344827,2019,5
Monday,6,9.03915789473684,5.659578947368421,2019,5
Monday,7,6.512708333333337,3.60375,2019,5
Monday,8,5.862812500000003,2.926041666666668,2019,5
Monday,9,4.087395833333333,2.330104166666667,2019,5
Monday,10,3.9595876288659797,2.0525773195876296,2019,5
Monday,11,4.576494845360823,2.2779381443298967,2019,5
Monday,12,4.750842105263157,2.5541052631578944,2019,5
Monday,13,4.934374999999999,2.603124999999999,2019,5
Monday,14,5.351237113402062,2.851030927835052,2019,5
Monday,15,5.80469387755102,3.2152040816326544,2019,5
Monday,16,6.477291666666666,3.538229166666667,2019,5
Monday,17,7.088421052631582,3.920210526315789,2019,5
Monday,18,6.923775510204083,3.6546938775510203,2019,5
Monday,19,8.102886597938147,4.091752577319586,2019,5
Monday,20,7.784845360824742,4.126288659793815,2019,5
Monday,21,5.5396874999999985,3.229270833333333,2019,5
Monday,22,5.867628865979381,3.2523711340206183,2019,5
Monday,23,6.926860465116284,3.860581395348838,2019,5
Saturday,0,12.460270270270271,9.023243243243243,2019,5
Saturday,1,9.634861111111112,7.438472222222221,2019,5
Saturday,2,14.969166666666663,10.863888888888887,2019,5
Saturday,3,13.560136986301371,9.784520547945204,2019,5
Saturday,4,16.810945945945942,11.49972972972973,2019,5
Saturday,5,14.498888888888887,10.130694444444448,2019,5
Saturday,6,11.091,8.256888888888888,2019,5
Saturday,7,10.2421875,7.64135416666667,2019,5
Saturday,8,11.846875000000002,7.976666666666667,2019,5
Saturday,9,12.318163265306124,8.792448979591839,2019,5
Saturday,10,9.854895833333334,7.02395833333334,2019,5
Saturday,11,8.133020833333328,5.925208333333334,2019,5
Saturday,12,7.480208333333329,5.434479166666669,2019,5
Saturday,13,7.91422680412371,5.651546391752575,2019,5
Saturday,14,6.67765306122449,4.872857142857142,2019,5
Saturday,15,6.607187500000001,4.7025,2019,5
Saturday,16,6.801354166666669,4.732499999999999,2019,5
Saturday,17,7.53375,5.128125,2019,5
Saturday,18,8.601734693877551,5.52704081632653,2019,5
Saturday,19,8.738470588235295,5.128941176470588,2019,5
Saturday,20,8.617042253521126,4.727183098591549,2019,5
Saturday,21,8.987162162162162,5.43,2019,5
Saturday,22,10.775937500000003,7.275312499999999,2019,5
Saturday,23,11.340520833333334,7.976145833333336,2019,5
Sunday,0,14.880520833333327,11.003541666666669,2019,5
Sunday,1,17.095520833333342,12.25427083333333,2019,5
Sunday,2,11.533020833333332,8.10729166666667,2019,5
Sunday,3,12.336315789473685,8.061578947368425,2019,5
Sunday,4,12.589897959183677,7.8078571428571415,2019,5
Sunday,5,9.215789473684207,5.971894736842105,2019,5
Sunday,6,7.391326530612242,4.948163265306119,2019,5
Sunday,7,7.265625000000007,5.138437500000002,2019,5
Sunday,8,7.3410416666666665,5.216354166666666,2019,5
Sunday,9,4.729821428571429,2.7957142857142863,2019,5
Sunday,10,3.0469387755102035,1.622244897959184,2019,5
Sunday,11,3.287083333333334,1.8904166666666666,2019,5
Sunday,12,8.340921052631577,6.136710526315788,2019,5
Sunday,13,6.568125000000002,5.0077083333333325,2019,5
Sunday,14,7.379999999999999,5.598229166666666,2019,5
Sunday,15,8.262783505154642,6.0640206185567,2019,5
Sunday,16,7.373711340206187,5.089381443298966,2019,5
Sunday,17,7.213368421052633,4.400315789473686,2019,5
Sunday,18,6.7208247422680385,3.4324742268041257,2019,5
Sunday,19,7.158750000000002,4.414166666666666,2019,5
Sunday,20,12.369072164948458,8.30762886597938,2019,5
Sunday,21,9.681875000000002,6.42979166666667,2019,5
Sunday,22,11.872577319587633,6.696185567010309,2019,5
Sunday,23,11.139072164948452,6.401546391752578,2019,5
Thursday,0,9.876250000000002,5.850288461538464,2019,5
Thursday,1,10.607523809523807,5.780476190476192,2019,5
Thursday,2,11.596990291262134,6.613689320388349,2019,5
Thursday,3,12.663936170212766,7.3104255319148965,2019,5
Thursday,4,13.208846153846146,7.360961538461538,2019,5
Thursday,5,11.250194174757283,7.223300970873788,2019,5
Thursday,6,10.869099999999998,6.485599999999996,2019,5
Thursday,7,9.902244897959184,5.149591836734697,2019,5
Thursday,8,10.093877551020407,5.1281632653061235,2019,5
Thursday,9,10.084693877551022,4.842448979591836,2019,5
Thursday,10,8.043255813953488,4.512325581395351,2019,5
Thursday,11,7.255714285714285,4.1443877551020405,2019,5
Thursday,12,7.283434343434346,4.201212121212123,2019,5
Thursday,13,6.8475757575757585,4.052626262626265,2019,5
Thursday,14,5.9059375,3.5331250000000005,2019,5
Thursday,15,6.650103092783506,3.8544329896907223,2019,5
Thursday,16,6.565204081632654,3.534897959183673,2019,5
Thursday,17,5.824226804123713,3.2445360824742275,2019,5
Thursday,18,5.396122448979591,2.913061224489796,2019,5
Thursday,19,6.02463917525773,2.941958762886598,2019,5
Thursday,20,5.667113402061858,2.7412371134020628,2019,5
Thursday,21,5.839578947368419,3.3582105263157875,2019,5
Thursday,22,6.249157894736844,3.7516842105263173,2019,5
Thursday,23,5.414591836734695,3.464489795918369,2019,5
Tuesday,0,6.859450549450551,4.136923076923077,2019,5
Tuesday,1,6.983608247422679,4.363608247422681,2019,5
Tuesday,2,6.49136842105263,4.179263157894737,2019,5
Tuesday,3,6.787319587628866,4.365051546391751,2019,5
Tuesday,4,6.908762886597937,4.510927835051546,2019,5
Tuesday,5,7.224736842105261,4.774947368421053,2019,5
Tuesday,6,7.640105263157894,4.762526315789473,2019,5
Tuesday,7,7.218144329896907,4.386494845360826,2019,5
Tuesday,8,6.518124999999999,3.9441666666666673,2019,5
Tuesday,9,5.052577319587628,3.19319587628866,2019,5
Tuesday,10,5.2075000000000005,3.3297916666666665,2019,5
Tuesday,11,3.3641489361702135,2.178297872340426,2019,5
Tuesday,12,3.5982291666666675,2.1909375000000004,2019,5
Tuesday,13,4.717684210526316,2.794631578947369,2019,5
Tuesday,14,4.8621428571428575,2.8039795918367356,2019,5
Tuesday,15,5.666249999999999,3.1912500000000006,2019,5
Tuesday,16,5.6277083333333335,3.1078124999999996,2019,5
Tuesday,17,6.057525773195875,3.3132989690721653,2019,5
Tuesday,18,6.782947368421055,3.6774736842105265,2019,5
Tuesday,19,6.4238947368421035,3.639263157894737,2019,5
Tuesday,20,6.764845360824743,3.8190721649484534,2019,5
Tuesday,21,6.925670103092782,3.9083505154639178,2019,5
Tuesday,22,7.606000000000001,4.363368421052632,2019,5
Tuesday,23,8.746354166666666,5.149375,2019,5
Wednesday,0,12.734750000000004,8.42591666666667,2019,5
Wednesday,1,12.812166666666664,8.595416666666665,2019,5
Wednesday,2,11.653445378151257,7.9544537815126075,2019,5
Wednesday,3,12.13406779661017,8.304915254237288,2019,5
Wednesday,4,13.119243697478991,9.107478991596642,2019,5
Wednesday,5,13.75386554621849,9.485630252100842,2019,5
Wednesday,6,13.551428571428573,9.348214285714283,2019,5
Wednesday,7,12.981864406779657,8.95033898305085,2019,5
Wednesday,8,14.07762376237624,8.477920792079207,2019,5
Wednesday,9,11.393684210526313,7.2208771929824564,2019,5
Wednesday,10,11.224536082474222,8.229072164948455,2019,5
Wednesday,11,9.241734693877552,6.575612244897961,2019,5
Wednesday,12,8.226701030927837,5.537628865979382,2019,5
Wednesday,13,7.371237113402062,4.833505154639174,2019,5
Wednesday,14,6.174158415841586,3.9889108910891107,2019,5
Wednesday,15,7.28336956521739,4.723369565217394,2019,5
Wednesday,16,7.990103092783505,5.618865979381442,2019,5
Wednesday,17,9.670100000000001,6.3992,2019,5
Wednesday,18,10.155858585858585,5.964343434343435,2019,5
Wednesday,19,10.309399999999997,5.816299999999999,2019,5
Wednesday,20,11.11333333333334,5.915050505050508,2019,5
Wednesday,21,11.332395833333335,6.084375000000001,2019,5
Wednesday,22,12.607378640776696,6.813786407766989,2019,5
Wednesday,23,11.345544554455447,6.470990099009901,2019,5
