dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.5436000000000005,0.7916000000000001,2022,8
Friday,1,2.8615000000000004,0.8445000000000003,2022,8
Friday,2,4.6132,1.6448000000000003,2022,8
Friday,3,3.1982608695652175,0.9330434782608696,2022,8
Friday,4,4.535833333333334,1.2558333333333331,2022,8
Friday,5,3.5391999999999997,1.0792000000000002,2022,8
Friday,6,3.5312,1.038,2022,8
Friday,7,3.442083333333333,0.9366666666666665,2022,8
Friday,8,3.9263999999999997,1.4948000000000001,2022,8
Friday,9,4.079565217391304,1.334782608695652,2022,8
Friday,10,3.0877272727272724,0.8236363636363635,2022,8
Friday,11,3.004705882352941,0.8423529411764707,2022,8
Friday,12,2.8294444444444444,0.7705555555555557,2022,8
Friday,13,2.3187500000000005,0.9824999999999999,2022,8
Friday,14,2.517083333333334,1.0120833333333337,2022,8
Friday,15,1.9591999999999998,0.6655999999999999,2022,8
Friday,16,1.5279166666666668,0.6312499999999999,2022,8
Friday,17,1.5419999999999998,0.6800000000000002,2022,8
Friday,18,1.5604166666666661,0.72125,2022,8
Friday,19,1.9163999999999997,0.7667999999999999,2022,8
Friday,20,2.6015999999999995,1.0136,2022,8
Friday,21,2.8164,1.0531999999999997,2022,8
Friday,22,3.3874999999999997,1.6154166666666667,2022,8
Friday,23,4.37,2.3124,2022,8
Monday,0,2.342631578947368,0.9157894736842106,2022,8
Monday,1,2.1471999999999998,0.8896000000000001,2022,8
Monday,2,2.074137931034482,0.9579310344827587,2022,8
Monday,3,2.7510000000000003,1.2015,2022,8
Monday,4,3.060612244897959,1.4269387755102039,2022,8
Monday,5,4.406734693877551,1.6644897959183678,2022,8
Monday,6,5.0030612244897945,1.7104081632653065,2022,8
Monday,7,5.176444444444444,1.6946666666666665,2022,8
Monday,8,4.085555555555556,1.5624444444444447,2022,8
Monday,9,4.060222222222222,1.6331111111111114,2022,8
Monday,10,3.372682926829268,1.3865853658536587,2022,8
Monday,11,3.7099999999999995,1.448372093023256,2022,8
Monday,12,2.9656818181818183,1.2800000000000002,2022,8
Monday,13,2.5740000000000003,1.1868888888888887,2022,8
Monday,14,2.612127659574469,1.0931914893617023,2022,8
Monday,15,2.994,1.1848,2022,8
Monday,16,2.1585714285714284,1.1197959183673474,2022,8
Monday,17,2.5265306122448976,1.2504081632653061,2022,8
Monday,18,3.512399999999999,1.6422000000000008,2022,8
Monday,19,6.202708333333334,2.811041666666666,2022,8
Monday,20,5.4002,2.398199999999999,2022,8
Monday,21,3.7830232558139545,1.8504651162790693,2022,8
Monday,22,4.3784782608695645,1.8963043478260868,2022,8
Monday,23,3.4891999999999994,1.8019999999999998,2022,8
Thursday,0,8.437333333333333,2.1393333333333326,2022,8
Thursday,1,9.421666666666667,2.7416666666666663,2022,8
Thursday,2,8.11684210526316,2.2578947368421054,2022,8
Thursday,3,9.3675,2.38,2022,8
Thursday,4,9.45625,2.7,2022,8
Thursday,5,9.391578947368425,2.7131578947368418,2022,8
Thursday,6,7.723749999999999,2.3612500000000005,2022,8
