dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.618055555555555,1.424583333333333,2022,8
Friday,1,3.586666666666666,1.5940909090909086,2022,8
Friday,2,5.014264705882352,1.9477941176470586,2022,8
Friday,3,5.583880597014925,1.855074626865671,2022,8
Friday,4,7.895972222222222,2.4154166666666668,2022,8
Friday,5,7.214729729729729,2.3678378378378384,2022,8
Friday,6,6.321891891891891,2.0090540540540545,2022,8
Friday,7,5.412857142857142,1.6439999999999997,2022,8
Friday,8,5.769571428571429,1.7174285714285717,2022,8
Friday,9,5.491911764705882,1.6664705882352941,2022,8
Friday,10,5.7565217391304335,1.6263768115942028,2022,8
Friday,11,6.631818181818183,1.9207575757575754,2022,8
Friday,12,5.7357575757575745,1.8580303030303023,2022,8
Friday,13,4.550547945205479,1.6675342465753424,2022,8
Friday,14,3.8219444444444437,1.529583333333334,2022,8
Friday,15,3.264054054054054,1.3881081081081084,2022,8
Friday,16,3.622638888888888,1.5365277777777773,2022,8
Friday,17,3.854520547945206,1.5456164383561637,2022,8
Friday,18,8.0525,3.693055555555555,2022,8
Friday,19,13.234931506849314,6.154246575342465,2022,8
Friday,20,11.19342465753425,5.126027397260273,2022,8
Friday,21,18.128767123287677,8.104657534246577,2022,8
Friday,22,13.860833333333332,6.133333333333334,2022,8
Friday,23,7.892876712328768,3.0542465753424644,2022,8
Monday,0,4.430394736842106,1.8514473684210528,2022,8
Monday,1,7.489433962264151,3.642830188679245,2022,8
Monday,2,8.226617647058825,4.18691176470588,2022,8
Monday,3,7.245,3.595256410256411,2022,8
Monday,4,7.514651162790696,3.9488372093023254,2022,8
Monday,5,8.523736263736266,4.142087912087914,2022,8
Monday,6,8.750116279069763,4.151279069767441,2022,8
Monday,7,9.730875000000001,4.552875,2022,8
Monday,8,7.595066666666665,3.5952000000000006,2022,8
Monday,9,7.270461538461539,3.772461538461538,2022,8
Monday,10,6.356984126984127,3.262222222222223,2022,8
Monday,11,8.327297297297298,4.692297297297296,2022,8
Monday,12,5.776756756756757,3.4228378378378377,2022,8
Monday,13,3.5414942528735622,2.0780459770114943,2022,8
Monday,14,3.00932584269663,1.6398876404494385,2022,8
Monday,15,3.296521739130436,1.717065217391305,2022,8
Monday,16,3.3707228915662633,1.9004819277108438,2022,8
Monday,17,3.6675,2.0259722222222223,2022,8
Monday,18,5.057848101265821,3.020759493670886,2022,8
Monday,19,6.861594202898551,3.547391304347825,2022,8
Monday,20,5.892619047619047,3.248928571428572,2022,8
Monday,21,4.655694444444446,2.7479166666666663,2022,8
Monday,22,5.047499999999999,2.873369565217391,2022,8
Monday,23,5.591649484536083,3.4724742268041235,2022,8
Saturday,0,7.3520547945205506,3.0199999999999987,2022,8
Saturday,1,7.470434782608696,2.955072463768116,2022,8
Saturday,2,7.624166666666669,3.2122222222222225,2022,8
Saturday,3,7.303333333333334,3.2488888888888887,2022,8
Saturday,4,7.549599999999999,3.333199999999999,2022,8
Saturday,5,8.310714285714282,3.3545714285714285,2022,8
Saturday,6,7.4799999999999995,2.987656250000001,2022,8
Saturday,7,6.610821917808223,3.0516438356164386,2022,8
Saturday,8,7.44056338028169,2.9157746478873228,2022,8
Saturday,9,6.645675675675673,2.5633783783783795,2022,8
Saturday,10,6.2229166666666655,2.4295833333333325,2022,8
Saturday,11,6.228032786885246,2.2762295081967214,2022,8
Saturday,12,4.777142857142857,2.072571428571429,2022,8
Saturday,13,5.0541428571428595,2.2475714285714274,2022,8
Saturday,14,4.83875,2.3163888888888886,2022,8
Saturday,15,4.940833333333334,2.389166666666666,2022,8
Saturday,16,5.559855072463772,2.7130434782608694,2022,8
Saturday,17,6.3063380281690105,2.8576056338028173,2022,8
Saturday,18,6.696617647058824,3.017352941176469,2022,8
Saturday,19,8.219545454545454,3.7425757575757572,2022,8
