dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,1.828,0.7944,2022,8
Monday,1,1.9490476190476187,0.7966666666666666,2022,8
Monday,2,1.6886956521739123,0.7986956521739133,2022,8
Monday,3,2.0332,0.8939999999999999,2022,8
Monday,4,2.0770833333333334,0.92625,2022,8
Monday,5,2.6379999999999995,0.9935999999999998,2022,8
Monday,6,2.7144,0.9919999999999999,2022,8
Monday,7,5.060416666666666,1.2216666666666667,2022,8
Monday,8,3.03,1.0628,2022,8
Monday,9,2.3654545454545457,0.9713636363636364,2022,8
Monday,10,2.083636363636364,1.0022727272727272,2022,8
Monday,11,2.6347368421052635,1.0315789473684212,2022,8
Monday,12,2.594583333333334,1.0629166666666665,2022,8
Monday,13,1.516818181818182,0.8663636363636363,2022,8
Monday,14,1.2644000000000002,0.8244000000000001,2022,8
Monday,15,2.2736,1.0644,2022,8
Monday,16,1.8874999999999993,1.0016666666666667,2022,8
Monday,17,2.2572,1.1792,2022,8
Monday,18,3.5419999999999994,1.5564000000000002,2022,8
Monday,19,9.535833333333333,4.078333333333333,2022,8
Monday,20,4.6712,2.0095999999999994,2022,8
Monday,21,1.6038888888888891,0.9505555555555555,2022,8
Monday,22,2.1572727272727272,1.0604545454545453,2022,8
Monday,23,2.6012,1.1415999999999997,2022,8
