dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,1.828,0.7944,2022,8
Monday,1,1.9490476190476187,0.7966666666666666,2022,8
Monday,2,1.6886956521739123,0.7986956521739133,2022,8
Monday,3,2.0332,0.8939999999999999,2022,8
Monday,4,2.0770833333333334,0.92625,2022,8
Monday,5,2.6379999999999995,0.9935999999999998,2022,8
Monday,6,2.7144,0.9919999999999999,2022,8
Monday,7,5.060416666666666,1.2216666666666667,2022,8
Monday,8,3.03,1.0628,2022,8
Monday,9,2.3654545454545457,0.9713636363636364,2022,8
Monday,10,2.083636363636364,1.0022727272727272,2022,8
Monday,11,2.6347368421052635,1.0315789473684212,2022,8
Monday,12,2.594583333333334,1.0629166666666665,2022,8
Monday,13,1.516818181818182,0.8663636363636363,2022,8
Monday,14,1.2644000000000002,0.8244000000000001,2022,8
Monday,15,2.2736,1.0644,2022,8
Monday,16,1.8874999999999993,1.0016666666666667,2022,8
Monday,17,2.2572,1.1792,2022,8
Monday,18,3.5419999999999994,1.5564000000000002,2022,8
Monday,19,9.535833333333333,4.078333333333333,2022,8
Monday,20,4.6712,2.0095999999999994,2022,8
Monday,21,1.6038888888888891,0.9505555555555555,2022,8
Monday,22,2.1572727272727272,1.0604545454545453,2022,8
Monday,23,2.6012,1.1415999999999997,2022,8
Tuesday,0,2.7358333333333333,1.37375,2022,8
Tuesday,1,2.7384210526315793,1.6042105263157895,2022,8
Tuesday,2,3.929166666666666,1.5208333333333333,2022,8
Tuesday,3,4.8036,1.9828000000000001,2022,8
Tuesday,4,6.201249999999998,2.0416666666666665,2022,8
Tuesday,5,5.589583333333333,1.49625,2022,8
Tuesday,6,4.963478260869565,1.514782608695652,2022,8
Tuesday,7,3.818333333333333,1.2841666666666667,2022,8
Tuesday,8,3.8296000000000006,1.0663999999999998,2022,8
Tuesday,9,4.614583333333333,1.0600000000000003,2022,8
Tuesday,10,2.254,0.8535,2022,8
Tuesday,11,9.51,2.2057142857142864,2022,8
Tuesday,12,11.072173913043478,2.6543478260869566,2022,8
Tuesday,13,12.684347826086958,2.2726086956521745,2022,8
Tuesday,14,11.6116,2.214,2022,8
Tuesday,15,12.458400000000005,2.1644,2022,8
Tuesday,16,9.263333333333334,1.8308333333333329,2022,8
Tuesday,17,6.264800000000001,1.4439999999999997,2022,8
Tuesday,18,5.55125,1.3708333333333333,2022,8
Tuesday,19,6.9396,2.1412000000000004,2022,8
Tuesday,20,7.6116666666666655,1.9708333333333332,2022,8
Tuesday,21,8.049600000000003,2.0096000000000003,2022,8
Tuesday,22,9.271999999999998,2.0712,2022,8
Tuesday,23,7.429583333333333,1.7766666666666664,2022,8
Wednesday,0,6.436399999999999,1.5568,2022,8
Wednesday,1,6.583333333333332,1.522777777777778,2022,8
Wednesday,2,6.048333333333332,2.876666666666667,2022,8
Wednesday,3,5.0296,2.6820000000000004,2022,8
Wednesday,4,4.5495833333333335,2.2391666666666663,2022,8
Wednesday,5,2.7756,1.4380000000000002,2022,8
Wednesday,6,2.450416666666667,0.8020833333333335,2022,8
Wednesday,7,2.1399999999999997,0.8123999999999999,2022,8
Wednesday,8,2.1688888888888886,1.172222222222222,2022,8
Wednesday,9,2.333181818181818,1.5477272727272726,2022,8
Wednesday,10,4.155652173913043,1.8026086956521736,2022,8
Wednesday,11,4.8744444444444435,1.7900000000000003,2022,8
Wednesday,12,5.1068181818181815,1.658181818181818,2022,8
Wednesday,13,4.4472000000000005,1.4791999999999998,2022,8
Wednesday,14,3.2464,1.2408,2022,8
Wednesday,15,3.7079166666666676,1.2320833333333336,2022,8
Wednesday,16,3.7135999999999996,1.2924,2022,8
Wednesday,17,4.298636363636363,1.3977272727272727,2022,8
Wednesday,18,5.123,1.7469999999999994,2022,8
Wednesday,19,6.185238095238095,1.8980952380952385,2022,8
Wednesday,20,6.218000000000001,1.7488,2022,8
Wednesday,21,8.035833333333334,1.8499999999999999,2022,8
Wednesday,22,8.92,1.8736000000000002,2022,8
Wednesday,23,8.92181818181818,1.8531818181818183,2022,8
