dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.618055555555555,1.424583333333333,2022,8
Friday,1,3.586666666666666,1.5940909090909086,2022,8
Friday,2,5.014264705882352,1.9477941176470586,2022,8
Friday,3,5.583880597014925,1.855074626865671,2022,8
Friday,4,7.895972222222222,2.4154166666666668,2022,8
Friday,5,7.214729729729729,2.3678378378378384,2022,8
Friday,6,6.321891891891891,2.0090540540540545,2022,8
Friday,7,5.412857142857142,1.6439999999999997,2022,8
Friday,8,5.769571428571429,1.7174285714285717,2022,8
Friday,9,5.491911764705882,1.6664705882352941,2022,8
Friday,10,5.7565217391304335,1.6263768115942028,2022,8
Friday,11,6.631818181818183,1.9207575757575754,2022,8
Friday,12,5.7357575757575745,1.8580303030303023,2022,8
Friday,13,4.550547945205479,1.6675342465753424,2022,8
Friday,14,3.8219444444444437,1.529583333333334,2022,8
Friday,15,3.264054054054054,1.3881081081081084,2022,8
Friday,16,3.622638888888888,1.5365277777777773,2022,8
Friday,17,3.854520547945206,1.5456164383561637,2022,8
Friday,18,8.0525,3.693055555555555,2022,8
Friday,19,13.234931506849314,6.154246575342465,2022,8
Friday,20,11.19342465753425,5.126027397260273,2022,8
Friday,21,18.128767123287677,8.104657534246577,2022,8
Friday,22,13.860833333333332,6.133333333333334,2022,8
Friday,23,7.892876712328768,3.0542465753424644,2022,8
Monday,0,3.3216129032258066,1.6593548387096773,2022,8
Monday,1,7.328444444444445,3.75,2022,8
Monday,2,7.906296296296296,4.347407407407407,2022,8
Monday,3,6.455312500000001,3.43,2022,8
Monday,4,6.456351351351351,3.681081081081081,2022,8
Monday,5,7.275492957746478,3.78718309859155,2022,8
Monday,6,8.350151515151513,4.090454545454546,2022,8
Monday,7,9.758548387096775,4.710806451612903,2022,8
Monday,8,7.518474576271185,3.9301694915254237,2022,8
Monday,9,7.544912280701754,4.0484210526315785,2022,8
Monday,10,6.7758,3.6704000000000003,2022,8
Monday,11,9.062698412698412,5.273492063492062,2022,8
Monday,12,6.136212121212121,3.6756060606060603,2022,8
Monday,13,3.6485507246376807,2.013333333333333,2022,8
Monday,14,3.368472222222222,1.7480555555555557,2022,8
Monday,15,3.808513513513514,1.9493243243243243,2022,8
Monday,16,3.637285714285714,2.079428571428572,2022,8
Monday,17,3.86859375,2.13859375,2022,8
Monday,18,5.29450704225352,3.1822535211267606,2022,8
Monday,19,7.267580645161291,3.7243548387096763,2022,8
Monday,20,6.38970588235294,3.4805882352941175,2022,8
Monday,21,4.6933962264150955,2.6662264150943393,2022,8
Monday,22,6.16,3.467391304347826,2022,8
Monday,23,6.976527777777778,4.350972222222222,2022,8
Saturday,0,6.255833333333335,3.664999999999999,2022,8
Saturday,1,6.56808510638298,3.561914893617021,2022,8
Saturday,2,6.666666666666665,3.98375,2022,8
Saturday,3,7.049791666666668,4.104791666666666,2022,8
Saturday,4,7.253399999999999,4.181799999999999,2022,8
Saturday,5,8.022173913043478,4.209130434782608,2022,8
Saturday,6,6.716153846153846,3.80974358974359,2022,8
Saturday,7,6.547755102040817,3.78265306122449,2022,8
Saturday,8,6.98744680851064,3.522765957446808,2022,8
Saturday,9,6.213265306122446,3.0477551020408176,2022,8
Saturday,10,5.230416666666666,2.7520833333333337,2022,8
Saturday,11,5.002222222222222,2.546111111111111,2022,8
Saturday,12,3.9508695652173915,2.236521739130435,2022,8
Saturday,13,4.51108695652174,2.465869565217391,2022,8
Saturday,14,4.238541666666666,2.57125,2022,8
Saturday,15,4.841200000000001,2.7078,2022,8
Saturday,16,5.392448979591839,3.177551020408163,2022,8
Saturday,17,6.155208333333331,3.3625000000000003,2022,8
Saturday,18,6.784081632653062,3.5414285714285696,2022,8
Saturday,19,8.547551020408163,4.439183673469388,2022,8
Saturday,20,10.136326530612246,5.077142857142856,2022,8
