dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,38.31666666666666,16.49892857142857,2019,3
Friday,1,33.862142857142864,15.04765306122449,2019,3
Friday,2,35.67468749999999,17.529687499999998,2019,3
Friday,3,34.08659793814434,16.88041237113402,2019,3
Friday,4,33.81432989690722,17.628247422680403,2019,3
Friday,5,32.06458333333333,17.142500000000002,2019,3
Friday,6,33.53722891566264,18.49301204819278,2019,3
Friday,7,40.067395833333336,22.161666666666672,2019,3
Friday,8,40.318673469387754,22.29918367346939,2019,3
Friday,9,32.22288659793815,17.03979381443299,2019,3
Friday,10,27.140937500000003,14.881145833333335,2019,3
Friday,11,22.086494845360818,12.159690721649483,2019,3
Friday,12,22.564526315789475,12.596736842105264,2019,3
Friday,13,18.530510204081633,10.46969387755102,2019,3
Friday,14,15.085454545454542,7.898429752066118,2019,3
Friday,15,13.400854700854701,7.817692307692307,2019,3
Friday,16,13.816306306306307,8.46900900900901,2019,3
Friday,17,16.0578813559322,9.161694915254238,2019,3
Friday,18,18.353675213675213,10.57846153846154,2019,3
Friday,19,21.677394957983193,12.682689075630254,2019,3
Friday,20,23.292941176470592,13.859411764705886,2019,3
Friday,21,30.007438016528926,17.59190082644628,2019,3
Friday,22,39.172479338842976,20.11884297520661,2019,3
Friday,23,39.92149999999999,19.889666666666663,2019,3
Monday,0,10.069684210526313,2.7461052631578946,2019,3
Monday,1,10.616458333333334,2.845729166666665,2019,3
Monday,2,11.113020833333335,2.720104166666667,2019,3
Monday,3,10.913917525773195,2.5384536082474227,2019,3
Monday,4,11.73072916666667,2.738645833333335,2019,3
Monday,5,13.194432989690723,3.1146391752577327,2019,3
Monday,6,13.956170212765956,3.157234042553191,2019,3
Monday,7,14.449247311827962,3.1986021505376345,2019,3
Monday,8,16.024315789473675,3.817473684210527,2019,3
Monday,9,12.717216494845362,3.091443298969071,2019,3
Monday,10,10.914651162790701,3.0413953488372094,2019,3
Monday,11,11.314893617021278,3.0688297872340424,2019,3
Monday,12,9.201894736842107,2.839684210526315,2019,3
Monday,13,13.519690721649487,4.808556701030926,2019,3
Monday,14,11.833958333333337,3.0530208333333335,2019,3
Monday,15,12.204795918367344,3.0245918367346953,2019,3
Monday,16,10.620729166666665,2.560416666666667,2019,3
Monday,17,9.584687500000003,2.730208333333333,2019,3
Monday,18,10.468804347826085,3.1469565217391304,2019,3
Monday,19,10.887708333333336,3.6209375000000015,2019,3
Monday,20,13.672886597938144,5.140721649484536,2019,3
Monday,21,17.883820224719102,7.429325842696629,2019,3
Monday,22,17.892812499999998,7.383333333333333,2019,3
Monday,23,16.936562500000004,6.3672916666666675,2019,3
Saturday,0,43.83338983050846,20.796186440677975,2019,3
Saturday,1,46.18,21.40214876033057,2019,3
Saturday,2,52.76825000000004,23.790499999999998,2019,3
Saturday,3,52.49925000000001,17.88991666666667,2019,3
Saturday,4,54.618512396694165,17.09157024793389,2019,3
Saturday,5,42.67279661016953,15.649322033898306,2019,3
Saturday,6,37.62833333333333,13.026666666666669,2019,3
Saturday,7,32.40330508474577,11.76016949152544,2019,3
Saturday,8,25.340894308943103,10.159918699186992,2019,3
Saturday,9,22.66760330578513,8.459256198347108,2019,3
Saturday,10,21.505083333333342,8.30608333333333,2019,3
Saturday,11,20.181779661016947,8.684491525423727,2019,3
Saturday,12,21.72745762711864,10.32542372881356,2019,3
Saturday,13,21.223999999999986,10.38291666666667,2019,3
Saturday,14,22.778974358974363,10.055726495726496,2019,3
Saturday,15,22.52516949152543,8.967627118644069,2019,3
Saturday,16,21.65923076923076,8.601965811965815,2019,3
Saturday,17,21.795966386554625,8.683361344537813,2019,3
Saturday,18,22.846833333333333,8.813083333333335,2019,3
Saturday,19,26.53983333333332,10.2885,2019,3
Saturday,20,25.605454545454542,10.688760330578516,2019,3
Saturday,21,21.634380165289254,10.19553719008265,2019,3
Saturday,22,25.752066115702473,11.977603305785129,2019,3
Saturday,23,32.91579831932775,16.300840336134463,2019,3
Sunday,0,28.08286956521739,13.876782608695642,2019,3
Sunday,1,31.44737288135593,16.445508474576272,2019,3
Sunday,2,26.42140495867769,13.193388429752074,2019,3
Sunday,3,27.541016949152553,13.378135593220334,2019,3
Sunday,4,30.055913043478267,13.783391304347816,2019,3
Sunday,5,30.78579831932773,14.62806722689076,2019,3
Sunday,6,30.213553719008267,15.079173553719006,2019,3
Sunday,7,20.40458333333333,10.399,2019,3
Sunday,8,15.711186440677961,7.857372881355934,2019,3
Sunday,9,12.988086956521743,6.3824347826086925,2019,3
Sunday,10,13.185478260869571,5.818608695652176,2019,3
Sunday,11,12.565304347826087,5.321652173913044,2019,3
Sunday,12,13.244999999999997,5.356525423728814,2019,3
Sunday,13,12.85618644067798,4.542966101694916,2019,3
Sunday,14,10.66057851239669,3.6560330578512397,2019,3
Sunday,15,12.066261682242988,3.7849532710280385,2019,3
Sunday,16,13.714444444444434,3.529316239316239,2019,3
Sunday,17,11.251440677966103,3.0071186440677975,2019,3
Sunday,18,13.672892561983476,5.6670247933884275,2019,3
Sunday,19,13.939237288135594,5.680677966101693,2019,3
Sunday,20,10.010677966101698,3.1326271186440677,2019,3
Sunday,21,11.058934426229499,2.9309016393442633,2019,3
Sunday,22,10.336302521008408,2.6510084033613444,2019,3
Sunday,23,9.970948275862064,2.5583620689655167,2019,3
Thursday,0,23.720000000000002,9.649333333333333,2019,3
Thursday,1,25.97882978723404,9.765425531914895,2019,3
Thursday,2,29.822736842105275,12.252947368421054,2019,3
Thursday,3,25.24906250000001,10.810208333333334,2019,3
Thursday,4,23.46674157303371,9.669775280898877,2019,3
Thursday,5,21.731546391752584,8.656391752577315,2019,3
Thursday,6,16.624361702127658,7.850744680851065,2019,3
Thursday,7,14.980918367346936,6.926530612244897,2019,3
Thursday,8,17.462021276595742,6.486914893617023,2019,3
Thursday,9,16.234948453608244,5.752886597938144,2019,3
Thursday,10,16.656526315789485,6.588105263157895,2019,3
Thursday,11,12.7125,5.770312499999998,2019,3
Thursday,12,12.015208333333332,5.753541666666668,2019,3
Thursday,13,12.52783505154639,6.008762886597938,2019,3
Thursday,14,11.875625000000005,5.453645833333333,2019,3
Thursday,15,11.772187500000001,4.356875,2019,3
Thursday,16,14.575744680851061,5.2532978723404264,2019,3
Thursday,17,16.749861111111116,7.9911111111111115,2019,3
Thursday,18,17.394444444444446,8.151904761904762,2019,3
Thursday,19,20.78507042253521,11.555352112676056,2019,3
Thursday,20,23.38094594594594,13.597162162162165,2019,3
Thursday,21,24.531780821917803,15.00287671232877,2019,3
Thursday,22,29.738888888888887,15.49486111111111,2019,3
Thursday,23,38.987205882352946,20.24058823529412,2019,3
Tuesday,0,18.470568181818184,7.1322727272727295,2019,3
Tuesday,1,16.57447916666667,6.176458333333334,2019,3
Tuesday,2,16.190113636363638,6.4381818181818184,2019,3
Tuesday,3,16.50136842105263,6.6739999999999995,2019,3
Tuesday,4,15.373402061855675,6.540103092783506,2019,3
Tuesday,5,16.919999999999995,6.965670103092784,2019,3
Tuesday,6,15.115416666666674,5.724166666666666,2019,3
Tuesday,7,21.565824175824172,7.191978021978024,2019,3
Tuesday,8,21.54397849462365,7.714086021505376,2019,3
Tuesday,9,15.733297872340428,5.707659574468085,2019,3
Tuesday,10,12.5136559139785,4.514516129032258,2019,3
Tuesday,11,10.733229166666666,3.7936458333333323,2019,3
Tuesday,12,9.333894736842105,3.1593684210526316,2019,3
Tuesday,13,8.802473118279568,3.1793548387096764,2019,3
Tuesday,14,8.253548387096775,2.7384946236559142,2019,3
Tuesday,15,8.50541666666667,2.600729166666667,2019,3
Tuesday,16,10.29452631578947,3.1150526315789473,2019,3
Tuesday,17,10.381562499999996,2.7958333333333325,2019,3
Tuesday,18,12.501546391752576,3.382886597938145,2019,3
Tuesday,19,14.91185567010309,3.8809278350515446,2019,3
Tuesday,20,15.629629629629633,4.476419753086418,2019,3
Tuesday,21,16.820465116279067,5.111046511627905,2019,3
Tuesday,22,15.606428571428568,4.52969387755102,2019,3
Tuesday,23,15.481562499999997,4.513229166666666,2019,3
Wednesday,0,17.741546391752582,5.681237113402062,2019,3
Wednesday,1,19.488854166666663,5.9834375,2019,3
Wednesday,2,19.607916666666668,6.674270833333335,2019,3
Wednesday,3,19.222268041237115,6.303195876288657,2019,3
Wednesday,4,18.08427083333333,6.263333333333333,2019,3
Wednesday,5,17.323655913978484,6.672365591397852,2019,3
Wednesday,6,18.781250000000007,6.7231250000000005,2019,3
Wednesday,7,22.715783132530117,7.579638554216866,2019,3
Wednesday,8,29.935913978494618,7.498924731182796,2019,3
Wednesday,9,18.537849462365585,5.013763440860211,2019,3
Wednesday,10,14.73163043478261,4.163586956521739,2019,3
Wednesday,11,10.633510638297873,3.2508510638297876,2019,3
Wednesday,12,10.596451612903229,3.4991397849462373,2019,3
Wednesday,13,10.720000000000002,3.5378723404255332,2019,3
Wednesday,14,12.009166666666665,4.075208333333333,2019,3
Wednesday,15,12.718750000000002,4.4625,2019,3
Wednesday,16,11.807525773195877,4.072886597938145,2019,3
Wednesday,17,13.315312500000005,5.1308333333333325,2019,3
Wednesday,18,14.89762886597939,5.4740206185567,2019,3
Wednesday,19,13.199263157894736,5.402842105263159,2019,3
Wednesday,20,14.845567010309285,6.265154639175253,2019,3
Wednesday,21,18.750581395348842,7.64686046511628,2019,3
Wednesday,22,22.276117647058815,9.786470588235293,2019,3
Wednesday,23,21.904895833333324,8.814479166666668,2019,3
