dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,34.207083333333344,14.245833333333337,2022,1
Friday,1,29.84986301369864,12.749999999999998,2022,1
Friday,2,28.71416666666666,11.941944444444443,2022,1
Friday,3,25.095342465753433,10.531917808219182,2022,1
Friday,4,23.065270270270275,9.536891891891894,2022,1
Friday,5,20.240821917808223,8.289726027397258,2022,1
Friday,6,21.850933333333337,8.944666666666668,2022,1
Friday,7,21.85027397260275,9.090958904109588,2022,1
Friday,8,21.559589041095894,8.842602739726033,2022,1
Friday,9,20.03324324324325,8.36716216216216,2022,1
Friday,10,20.38983333333334,8.167333333333334,2022,1
Friday,11,20.89381818181818,8.920363636363636,2022,1
Friday,12,15.085200000000002,5.751799999999999,2022,1
Friday,13,11.191076923076924,4.241384615384615,2022,1
Friday,14,11.272063492063497,4.545873015873017,2022,1
Friday,15,11.857777777777779,5.0936111111111115,2022,1
Friday,16,14.55013513513514,6.400405405405411,2022,1
Friday,17,17.246216216216215,8.157567567567567,2022,1
Friday,18,23.315833333333334,11.034305555555557,2022,1
Friday,19,21.894666666666687,10.348666666666666,2022,1
Friday,20,28.400000000000013,12.971666666666666,2022,1
Friday,21,25.870985915492955,11.824788732394367,2022,1
Friday,22,27.04555555555556,12.24805555555556,2022,1
Friday,23,23.790140845070432,11.1269014084507,2022,1
Monday,0,19.481857142857148,3.5182857142857156,2022,1
Monday,1,19.193571428571435,3.7161428571428563,2022,1
Monday,2,19.4056338028169,3.927183098591549,2022,1
Monday,3,18.258513513513513,3.53,2022,1
Monday,4,18.38301369863014,3.8156164383561637,2022,1
Monday,5,17.942800000000005,4.048533333333332,2022,1
Monday,6,17.269594594594594,3.7859459459459472,2022,1
Monday,7,17.443013698630136,4.111232876712328,2022,1
Monday,8,14.453333333333337,4.036933333333333,2022,1
Monday,9,16.546805555555558,5.126666666666664,2022,1
Monday,10,18.448615384615387,5.223076923076923,2022,1
Monday,11,13.772999999999998,4.110166666666666,2022,1
Monday,12,11.584444444444447,2.7966666666666673,2022,1
Monday,13,10.623125000000002,2.4468749999999995,2022,1
Monday,14,10.569999999999997,2.4369117647058824,2022,1
Monday,15,10.747702702702702,2.159594594594595,2022,1
Monday,16,12.641351351351346,3.0636486486486487,2022,1
