dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,34.32183673469389,14.27367346938776,2022,1
Friday,1,28.230612244897973,12.396326530612242,2022,1
Friday,2,29.36791666666667,12.283124999999998,2022,1
Friday,3,23.858367346938785,10.131428571428573,2022,1
Friday,4,22.429591836734698,9.336938775510205,2022,1
Friday,5,19.540816326530614,7.825510204081628,2022,1
Friday,6,22.197400000000005,9.0108,2022,1
Friday,7,22.21591836734694,9.218367346938777,2022,1
Friday,8,21.538749999999997,9.01541666666667,2022,1
Friday,9,20.1234,8.706799999999998,2022,1
Friday,10,17.844250000000006,7.57975,2022,1
Friday,11,18.573714285714278,8.159142857142857,2022,1
Friday,12,12.436176470588235,4.698823529411764,2022,1
Friday,13,8.970697674418604,3.65674418604651,2022,1
Friday,14,10.123777777777779,4.394666666666666,2022,1
Friday,15,12.2578,5.699200000000001,2022,1
Friday,16,16.12408163265306,7.794081632653065,2022,1
Friday,17,20.42285714285714,10.254897959183674,2022,1
Friday,18,26.335510204081633,13.184693877551018,2022,1
Friday,19,25.42180000000001,12.513800000000002,2022,1
Friday,20,34.11204081632654,15.982653061224484,2022,1
Friday,21,30.342448979591833,14.035714285714286,2022,1
Friday,22,31.604200000000006,14.388200000000007,2022,1
Friday,23,28.89312500000001,13.342708333333325,2022,1
Monday,0,19.481857142857148,3.5182857142857156,2022,1
Monday,1,19.193571428571435,3.7161428571428563,2022,1
Monday,2,19.4056338028169,3.927183098591549,2022,1
Monday,3,18.258513513513513,3.53,2022,1
Monday,4,18.38301369863014,3.8156164383561637,2022,1
Monday,5,17.942800000000005,4.048533333333332,2022,1
Monday,6,17.269594594594594,3.7859459459459472,2022,1
Monday,7,17.443013698630136,4.111232876712328,2022,1
Monday,8,14.453333333333337,4.036933333333333,2022,1
Monday,9,16.546805555555558,5.126666666666664,2022,1
Monday,10,18.448615384615387,5.223076923076923,2022,1
Monday,11,13.772999999999998,4.110166666666666,2022,1
Monday,12,11.584444444444447,2.7966666666666673,2022,1
Monday,13,10.623125000000002,2.4468749999999995,2022,1
Monday,14,10.569999999999997,2.4369117647058824,2022,1
Monday,15,10.747702702702702,2.159594594594595,2022,1
Monday,16,12.641351351351346,3.0636486486486487,2022,1
Monday,17,18.294864864864863,6.129459459459459,2022,1
Monday,18,19.35716216216216,7.1463513513513535,2022,1
Monday,19,26.08945205479453,10.521369863013698,2022,1
Monday,20,28.022000000000006,11.436799999999996,2022,1
Monday,21,34.50219178082191,14.280684931506853,2022,1
Monday,22,30.552702702702703,12.107702702702703,2022,1
Monday,23,27.51405405405405,11.069999999999999,2022,1
Saturday,0,33.79066666666667,15.983733333333333,2022,1
Saturday,1,27.062000000000005,11.398142857142854,2022,1
Saturday,2,24.609305555555558,9.768333333333333,2022,1
Saturday,3,22.55824324324324,8.852297297297296,2022,1
Saturday,4,22.57041095890411,8.587534246575345,2022,1
Saturday,5,22.544800000000006,8.286933333333334,2022,1
Saturday,6,20.55082191780822,7.90082191780822,2022,1
Saturday,7,20.23094594594594,7.21418918918919,2022,1
Saturday,8,17.82933333333334,6.445333333333332,2022,1
Saturday,9,17.578750000000003,6.435833333333332,2022,1
Saturday,10,21.424687499999997,7.509999999999999,2022,1
Saturday,11,24.219365079365083,7.554285714285712,2022,1
Saturday,12,28.943846153846167,8.804615384615385,2022,1
Saturday,13,31.943492063492066,7.148730158730157,2022,1
Saturday,14,27.65115942028986,6.198985507246376,2022,1
Saturday,15,25.915416666666676,6.283611111111111,2022,1
Saturday,16,23.938591549295776,6.236338028169013,2022,1
Saturday,17,27.6588888888889,7.2108333333333325,2022,1
Saturday,18,26.110277777777778,7.522499999999998,2022,1
Saturday,19,27.604520547945217,8.113972602739727,2022,1
Saturday,20,32.132027027027036,10.11918918918919,2022,1
Saturday,21,31.565405405405414,10.30783783783784,2022,1
Saturday,22,27.598243243243246,8.76054054054054,2022,1
Saturday,23,26.339166666666664,8.034444444444444,2022,1
Sunday,0,25.26472222222222,8.152500000000002,2022,1
Sunday,1,25.99194444444445,8.853750000000003,2022,1
Sunday,2,24.649999999999995,7.802638888888891,2022,1
Sunday,3,23.577777777777783,8.121666666666668,2022,1
Sunday,4,19.05520000000001,6.9569333333333345,2022,1
Sunday,5,18.46986486486487,6.344189189189188,2022,1
Sunday,6,15.907837837837844,5.812972972972972,2022,1
Sunday,7,17.014729729729734,6.395810810810812,2022,1
Sunday,8,16.694,6.503866666666667,2022,1
Sunday,9,14.332191780821917,6.031780821917809,2022,1
Sunday,10,16.753548387096767,7.114193548387096,2022,1
Sunday,11,13.552321428571426,4.816607142857142,2022,1
Sunday,12,11.537419354838708,3.3412903225806447,2022,1
Sunday,13,10.035166666666667,3.1005000000000016,2022,1
Sunday,14,12.253939393939392,3.4983333333333335,2022,1
Sunday,15,14.929324324324323,3.829864864864863,2022,1
