dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.3036,1.284,2022,1
Friday,1,5.650799999999999,0.872,2022,1
Friday,2,8.82875,1.2012500000000002,2022,1
Friday,3,7.123599999999999,1.0968,2022,1
Friday,4,6.7054166666666655,1.1954166666666668,2022,1
Friday,5,7.4116,1.1567999999999996,2022,1
Friday,6,8.030000000000003,1.2964000000000002,2022,1
Friday,7,7.531666666666669,1.2266666666666668,2022,1
Friday,8,8.102500000000001,1.4679166666666668,2022,1
Friday,9,8.205599999999999,1.7132000000000005,2022,1
Friday,10,8.518571428571429,1.4880952380952381,2022,1
Friday,11,9.845882352941178,2.2970588235294125,2022,1
Friday,12,8.050526315789474,1.4331578947368422,2022,1
Friday,13,3.9486363636363633,0.9922727272727272,2022,1
Friday,14,4.62782608695652,1.2882608695652173,2022,1
Friday,15,3.4684,1.3952,2022,1
Friday,16,4.0676000000000005,2.0468,2022,1
Friday,17,6.130000000000002,2.954583333333334,2022,1
Friday,18,7.67,4.1408,2022,1
Friday,19,7.26,3.7184000000000004,2022,1
Friday,20,9.634166666666664,4.075833333333334,2022,1
Friday,21,11.6964,4.703999999999999,2022,1
Friday,22,9.158399999999999,2.9432,2022,1
Friday,23,9.299166666666665,3.2762499999999997,2022,1
Monday,0,19.884782608695648,2.737826086956521,2022,1
Monday,1,20.079545454545453,2.876818181818182,2022,1
Monday,2,20.951363636363638,2.8400000000000003,2022,1
Monday,3,20.1608,2.6824,2022,1
Monday,4,21.717083333333335,2.7450000000000006,2022,1
Monday,5,21.517999999999997,2.7492,2022,1
Monday,6,18.6672,2.5311999999999997,2022,1
Monday,7,18.295833333333334,2.439583333333333,2022,1
Monday,8,13.1928,1.9816,2022,1
Monday,9,12.78291666666667,1.939166666666667,2022,1
Monday,10,13.084285714285716,2.047142857142857,2022,1
Monday,11,13.488421052631578,2.2205263157894737,2022,1
Monday,12,14.593846153846151,2.4053846153846155,2022,1
Monday,13,14.56722222222222,2.361111111111111,2022,1
Monday,14,16.259999999999998,2.8454545454545457,2022,1
Monday,15,18.32079999999999,2.7556,2022,1
Monday,16,18.8196,3.0271999999999997,2022,1
Monday,17,20.62875,4.081666666666668,2022,1
Monday,18,16.372799999999998,3.0008,2022,1
Monday,19,16.38583333333333,2.8008333333333333,2022,1
Monday,20,19.091599999999996,3.603200000000001,2022,1
Monday,21,21.122,3.543199999999999,2022,1
Monday,22,20.69333333333333,3.443333333333333,2022,1
Monday,23,17.083599999999997,2.6064,2022,1
Saturday,0,46.07039999999999,22.5768,2022,1
Saturday,1,21.10375,7.219583333333333,2022,1
Saturday,2,23.278000000000002,6.886400000000002,2022,1
Saturday,3,20.111666666666668,5.6483333333333325,2022,1
Saturday,4,20.2832,5.660399999999999,2022,1
Saturday,5,17.5824,4.71,2022,1
Saturday,6,15.639999999999999,3.7775,2022,1
Saturday,7,16.827600000000004,3.7284,2022,1
Saturday,8,17.782400000000003,3.682799999999999,2022,1
Saturday,9,21.75791666666667,4.209166666666666,2022,1
Saturday,10,28.179500000000008,4.788499999999999,2022,1
Saturday,11,36.57083333333333,5.771666666666666,2022,1
Saturday,12,37.77952380952381,6.116666666666666,2022,1
Saturday,13,41.40428571428571,6.222380952380952,2022,1
Saturday,14,44.40695652173912,6.622608695652174,2022,1
Saturday,15,45.014347826086954,6.850434782608694,2022,1
Saturday,16,47.078571428571436,6.788571428571428,2022,1
Saturday,17,44.83,6.666956521739129,2022,1
Saturday,18,42.99608695652174,6.301304347826087,2022,1
Saturday,19,44.3525,6.582083333333332,2022,1
Saturday,20,42.5716,6.459200000000001,2022,1
Saturday,21,40.86416666666667,6.036666666666668,2022,1
Saturday,22,34.97359999999999,5.3324,2022,1
Saturday,23,33.58416666666666,4.906666666666666,2022,1
Sunday,0,30.79545454545454,4.3595454545454535,2022,1
Sunday,1,28.398749999999996,4.156250000000001,2022,1
Sunday,2,28.03708333333333,3.917083333333333,2022,1
Sunday,3,22.55875,3.4945833333333334,2022,1
Sunday,4,12.712,1.946,2022,1
Sunday,5,16.503999999999998,2.1004,2022,1
Sunday,6,11.056000000000001,1.6447999999999998,2022,1
Sunday,7,10.987499999999999,1.5629166666666665,2022,1
Sunday,8,6.935599999999999,1.098,2022,1
Sunday,9,2.8176,0.6043999999999999,2022,1
Sunday,10,4.378947368421052,0.8242105263157896,2022,1
Sunday,11,4.902352941176471,1.07,2022,1
Sunday,12,8.64777777777778,1.5633333333333335,2022,1
Sunday,13,7.08952380952381,1.323809523809524,2022,1
Sunday,14,10.418695652173913,1.4756521739130435,2022,1
Sunday,15,16.01875,2.3979166666666667,2022,1
Sunday,16,16.116400000000002,2.3644,2022,1
Sunday,17,17.414,2.5423999999999998,2022,1
Sunday,18,19.145416666666666,2.679166666666667,2022,1
Sunday,19,21.072000000000003,2.9916,2022,1
Sunday,20,21.34333333333333,3.0662499999999997,2022,1
Sunday,21,22.538800000000002,3.0120000000000005,2022,1
Sunday,22,22.261199999999995,3.072,2022,1
Sunday,23,23.202916666666667,3.2054166666666664,2022,1
Thursday,0,27.19208333333333,11.177916666666668,2022,1
Thursday,1,20.747083333333336,8.47125,2022,1
Thursday,2,17.343999999999998,6.684,2022,1
Thursday,3,16.6764,6.153199999999999,2022,1
Thursday,4,11.85375,4.3325,2022,1
Thursday,5,10.405600000000002,3.6812000000000005,2022,1
Thursday,6,9.113999999999999,2.4620000000000006,2022,1
Thursday,7,6.768749999999998,1.9520833333333332,2022,1
Thursday,8,7.047999999999998,2.0964,2022,1
Thursday,9,8.6268,2.0368,2022,1
Thursday,10,10.156190476190474,2.1014285714285714,2022,1
