dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,31.90515789473685,13.417684210526321,2022,1
Friday,1,28.195257731958762,12.201340206185566,2022,1
Friday,2,26.267187500000002,11.212916666666667,2022,1
Friday,3,23.413673469387764,10.135510204081639,2022,1
Friday,4,21.76319587628867,9.340824742268042,2022,1
Friday,5,19.462395833333336,8.328333333333328,2022,1
Friday,6,20.7791,8.922600000000003,2022,1
Friday,7,21.08278350515465,9.017319587628865,2022,1
Friday,8,21.48275510204082,9.078877551020412,2022,1
Friday,9,24.51282828282829,9.336060606060604,2022,1
Friday,10,25.992750000000008,9.666250000000002,2022,1
Friday,11,19.033466666666673,8.253200000000003,2022,1
Friday,12,13.95,5.4048484848484835,2022,1
Friday,13,10.104705882352942,3.78164705882353,2022,1
Friday,14,9.750952380952384,3.832857142857142,2022,1
Friday,15,10.977604166666671,4.822499999999999,2022,1
Friday,16,14.029795918367352,6.527653061224492,2022,1
Friday,17,16.079999999999995,7.974343434343436,2022,1
Friday,18,19.209375,9.23635416666667,2022,1
Friday,19,18.143100000000018,8.2995,2022,1
Friday,20,23.022708333333345,10.194479166666667,2022,1
Friday,21,21.81895833333333,9.737395833333336,2022,1
Friday,22,22.08226804123712,9.678350515463922,2022,1
Friday,23,19.101789473684217,8.759473684210525,2022,1
Monday,0,22.805957446808517,7.2275531914893625,2022,1
Monday,1,21.74569892473119,7.098494623655912,2022,1
Monday,2,21.331956521739126,6.790978260869565,2022,1
Monday,3,20.72454545454546,6.794040404040409,2022,1
Monday,4,20.688865979381443,6.770206185567011,2022,1
Monday,5,19.622929292929303,6.414444444444445,2022,1
Monday,6,19.24122448979592,6.277040816326527,2022,1
Monday,7,19.69316326530613,6.802040816326529,2022,1
Monday,8,17.475555555555566,6.431414141414139,2022,1
Monday,9,19.932680412371145,7.551752577319586,2022,1
Monday,10,20.674216867469884,7.156626506024095,2022,1
Monday,11,17.634999999999998,6.652374999999999,2022,1
Monday,12,16.985479452054797,5.951643835616438,2022,1
Monday,13,14.912249999999997,5.035750000000002,2022,1
Monday,14,16.013750000000005,5.587613636363636,2022,1
Monday,15,16.412142857142857,5.684591836734694,2022,1
Monday,16,17.643092783505164,6.271649484536082,2022,1
Monday,17,22.712424242424245,8.89070707070707,2022,1
Monday,18,24.652857142857144,9.852959183673468,2022,1
Monday,19,29.357216494845357,12.353402061855672,2022,1
Monday,20,31.122,13.0307,2022,1
Monday,21,36.05546391752578,15.32835051546392,2022,1
Monday,22,31.8309090909091,13.286868686868685,2022,1
Monday,23,30.315918367346935,12.909897959183677,2022,1
Saturday,0,25.073504273504277,11.79692307692308,2022,1
Saturday,1,19.72294117647059,8.488655462184871,2022,1
Saturday,2,17.436,7.250999999999999,2022,1
Saturday,3,16.555491803278688,6.900819672131148,2022,1
Saturday,4,16.653109243697482,6.776470588235296,2022,1
Saturday,5,16.418130081300816,6.362682926829271,2022,1
Saturday,6,17.22459016393443,6.852704918032787,2022,1
Saturday,7,16.314471544715445,6.263658536585363,2022,1
Saturday,8,14.776341463414637,5.679999999999999,2022,1
Saturday,9,14.541393442622951,5.790081967213116,2022,1
Saturday,10,16.72778846153846,6.397788461538462,2022,1
Saturday,11,19.570909090909087,6.87949494949495,2022,1
Saturday,12,22.851395348837215,7.190232558139536,2022,1
Saturday,13,23.761981132075466,5.896886792452831,2022,1
Saturday,14,22.56910714285715,5.722410714285714,2022,1
Saturday,15,22.0295,6.123,2022,1
Saturday,16,21.08689075630253,6.240840336134455,2022,1
Saturday,17,25.11851239669423,7.266446280991735,2022,1
Saturday,18,26.022809917355378,8.352809917355373,2022,1
Saturday,19,26.340327868852466,8.538442622950823,2022,1
Saturday,20,29.276693548387108,10.092741935483874,2022,1
Saturday,21,33.27040983606557,12.216967213114756,2022,1
Saturday,22,27.74959677419356,9.940645161290323,2022,1
Saturday,23,26.23355932203391,9.093559322033899,2022,1
Sunday,0,26.829166666666676,10.295104166666668,2022,1
Sunday,1,26.924000000000003,10.888842105263164,2022,1
Sunday,2,25.46645161290322,9.818602150537636,2022,1
Sunday,3,24.335833333333337,10.124375,2022,1
Sunday,4,20.040408163265315,8.662244897959186,2022,1
Sunday,5,19.096632653061228,7.9689795918367325,2022,1
