dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,46.07039999999999,22.5768,2022,1
Saturday,1,21.10375,7.219583333333333,2022,1
Saturday,2,23.278000000000002,6.886400000000002,2022,1
Saturday,3,20.111666666666668,5.6483333333333325,2022,1
Saturday,4,20.2832,5.660399999999999,2022,1
Saturday,5,17.5824,4.71,2022,1
Saturday,6,15.639999999999999,3.7775,2022,1
Saturday,7,16.827600000000004,3.7284,2022,1
Saturday,8,17.782400000000003,3.682799999999999,2022,1
Saturday,9,21.75791666666667,4.209166666666666,2022,1
Saturday,10,28.179500000000008,4.788499999999999,2022,1
Saturday,11,36.57083333333333,5.771666666666666,2022,1
Saturday,12,37.77952380952381,6.116666666666666,2022,1
Saturday,13,41.40428571428571,6.222380952380952,2022,1
Saturday,14,44.40695652173912,6.622608695652174,2022,1
Saturday,15,45.014347826086954,6.850434782608694,2022,1
Saturday,16,47.078571428571436,6.788571428571428,2022,1
Saturday,17,44.83,6.666956521739129,2022,1
Saturday,18,42.99608695652174,6.301304347826087,2022,1
Saturday,19,44.3525,6.582083333333332,2022,1
Saturday,20,42.5716,6.459200000000001,2022,1
Saturday,21,40.86416666666667,6.036666666666668,2022,1
Saturday,22,34.97359999999999,5.3324,2022,1
Saturday,23,33.58416666666666,4.906666666666666,2022,1
