dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.316761904761904,6.885428571428572,2020,1
Friday,1,14.328315789473683,6.323157894736844,2020,1
Friday,2,15.65457446808511,5.94659574468085,2020,1
Friday,3,11.819999999999997,4.976213592233011,2020,1
Friday,4,8.658411214953269,4.076728971962619,2020,1
Friday,5,8.757037037037039,3.8449999999999984,2020,1
Friday,6,7.6494392523364505,3.685140186915889,2020,1
Friday,7,6.811495327102803,3.499158878504673,2020,1
Friday,8,6.264622641509435,3.2640566037735845,2020,1
Friday,9,7.261607142857143,3.4065178571428554,2020,1
Friday,10,6.739272727272725,3.446818181818182,2020,1
Friday,11,6.20178217821782,2.981881188118812,2020,1
Friday,12,6.701300000000001,3.0065,2020,1
Friday,13,7.247142857142856,3.3530476190476186,2020,1
Friday,14,7.652844036697247,3.526880733944956,2020,1
Friday,15,8.292673267326727,3.7472277227722763,2020,1
Friday,16,9.083727272727272,3.971727272727273,2020,1
Friday,17,10.318878504672904,4.488691588785048,2020,1
Friday,18,11.494363636363628,5.482727272727274,2020,1
Friday,19,12.021284403669725,6.332018348623855,2020,1
Friday,20,12.468095238095238,6.631809523809525,2020,1
Friday,21,29.00196261682243,14.63663551401869,2020,1
Friday,22,17.6692523364486,9.597570093457946,2020,1
Friday,23,15.143173076923079,7.751634615384616,2020,1
Monday,0,20.038260869565214,9.753478260869565,2020,1
Monday,1,16.638170731707323,7.7362195121951265,2020,1
Monday,2,13.006197183098594,4.856338028169014,2020,1
Monday,3,9.319206349206349,2.23968253968254,2020,1
Monday,4,8.913934426229508,2.164426229508196,2020,1
Monday,5,9.633833333333335,2.2021666666666673,2020,1
Monday,6,10.35477611940298,3.794626865671642,2020,1
Monday,7,16.495853658536586,8.523048780487809,2020,1
Monday,8,17.408928571428564,8.560119047619047,2020,1
Monday,9,18.294470588235285,9.052823529411762,2020,1
Monday,10,18.06376470588235,8.233294117647057,2020,1
Monday,11,15.541304347826092,6.553152173913043,2020,1
Monday,12,13.96862068965517,5.387011494252874,2020,1
Monday,13,11.473374999999995,4.302499999999998,2020,1
Monday,14,9.921558441558439,3.0879220779220784,2020,1
Monday,15,11.68395061728395,4.488271604938272,2020,1
Monday,16,19.209885057471265,7.198045977011497,2020,1
Monday,17,21.356404494382023,8.053483146067416,2020,1
Monday,18,21.500609756097568,8.392926829268292,2020,1
Monday,19,21.58487804878049,8.970609756097561,2020,1
Monday,20,25.969069767441862,11.419767441860461,2020,1
Monday,21,40.223068181818185,16.922159090909098,2020,1
Monday,22,27.016219512195114,11.294634146341464,2020,1
Monday,23,28.952467532467534,11.051948051948054,2020,1
Saturday,0,19.11475609756097,10.491951219512195,2020,1
Saturday,1,20.092976190476193,11.108571428571429,2020,1
Saturday,2,23.673529411764704,12.600235294117647,2020,1
Saturday,3,19.814625,10.650250000000002,2020,1
Saturday,4,15.673205128205128,8.146666666666667,2020,1
Saturday,5,16.42530864197531,8.793703703703706,2020,1
Saturday,6,15.541265822784814,8.735063291139243,2020,1
Saturday,7,17.363012048192772,10.618192771084338,2020,1
Saturday,8,22.386750000000003,13.724875000000006,2020,1
Saturday,9,22.20373493975904,14.091927710843372,2020,1
Saturday,10,20.38475,12.059375,2020,1
Saturday,11,20.488414634146345,10.339512195121952,2020,1
Saturday,12,23.578181818181818,10.149740259740259,2020,1
Saturday,13,25.33277108433734,10.009156626506025,2020,1
Saturday,14,30.18912499999999,11.698249999999994,2020,1
Saturday,15,23.8125641025641,9.738589743589744,2020,1
Saturday,16,24.157439024390246,11.277682926829268,2020,1
Saturday,17,22.97220930232558,11.002093023255815,2020,1
Saturday,18,33.77432098765433,17.62246913580247,2020,1
Saturday,19,48.631666666666675,25.406923076923082,2020,1
Saturday,20,37.70646341463415,20.42268292682927,2020,1
Saturday,21,29.995243902439015,16.70487804878049,2020,1
Saturday,22,27.68128205128205,16.055128205128206,2020,1
Saturday,23,23.737051282051276,14.232564102564101,2020,1
Sunday,0,22.210379746835436,12.459493670886076,2020,1
Sunday,1,18.65493975903615,10.685301204819282,2020,1
Sunday,2,21.375308641975302,13.113580246913575,2020,1
Sunday,3,17.542631578947365,10.543421052631574,2020,1
Sunday,4,14.910958904109592,8.732328767123294,2020,1
Sunday,5,16.50512195121951,9.121463414634146,2020,1
Sunday,6,16.810125,8.978375000000003,2020,1
Sunday,7,18.03974683544303,9.560506329113926,2020,1
Sunday,8,18.15670886075949,9.375696202531646,2020,1
Sunday,9,17.21341176470588,8.347529411764707,2020,1
Sunday,10,15.982168674698789,7.186385542168675,2020,1
Sunday,11,12.308888888888882,5.360370370370371,2020,1
Sunday,12,8.855555555555558,3.4265432098765443,2020,1
Sunday,13,8.01636363636364,3.036704545454546,2020,1
Sunday,14,7.450340909090912,3.0795454545454546,2020,1
Sunday,15,8.014673913043476,2.607065217391305,2020,1
Sunday,16,11.03640449438202,4.759775280898873,2020,1
Sunday,17,21.238865979381448,10.150927835051544,2020,1
Sunday,18,25.406202531645565,12.521518987341771,2020,1
Sunday,19,26.79101123595506,13.789887640449438,2020,1
Sunday,20,25.450989010989,12.406373626373622,2020,1
